Model,Equation,R2_score,Ea,A
SB,(a**-1.0)*((1 - a)**0.6279)*(-np.log(1 - a))**0.4221,0.9960858898399749,100421.74976415408,48360274.51624529
G7,(1/4)*(1 - a)**(1/2) / (1 - (1 - a)**(1/2)),0.9946608309555349,133876.9778996854,90779401270.03561
D4,(3/2) / ((1 - a)**(-1/3) - 1),0.9941462996740054,131509.89474844426,5428764908.456989
G8,(1/3)*(1 - a)**(2/3) / (1 - (1 - a)**(1/3)),0.9901152036408748,139044.8353624349,176359517018.1031
D3,((3/2)*(1 - a)**(2/3)) / (1 - (1 - a)**(1/3)),0.9901152036408748,139044.83536243494,39191003781.80095
D2,1 / (-np.log(1 - a)),0.9884499812933016,127326.78361525861,8163589465.528579
R2,2*(1 - a)**(1/2),0.9854142272840396,60681.76043240232,10295.328062815195
F1/3,(3/2)*(1 - a)**(1/3),0.9769380817321811,56914.29012540675,5109.004093785066
R3,3*(1 - a)**(2/3),0.9755144591414269,64449.23073939789,18441.303145110716
G6,(1/4)*(1 - a)*(-np.log(1 - a))**3,0.9742141641522697,-161858.13095813966,3.5127011954551387e-15
F3/4,4*(1 - a)**(3/4),0.9657535829566062,66332.96589289562,22671.184348959498
D1,1 / (2*a),0.9611567068332953,118039.90959636966,1421615256.162977
A2/3,(2/3)*(1 - a)*(-np.log(1 - a))**(-1/2),0.9546761124717191,110957.88840531041,1661341723.2898083
D7,(3/2) / (1 - (1 + a)**(-1/3)),0.9534799487242309,113898.03891671746,52081694.22043019
G5,(1/3)*(1 - a)*(-np.log(1 - a))**2,0.9513072168543232,-83910.69685429675,2.0260094687589782e-08
D6,((3/2)*(1 + a)**(2/3)) / ((1 + a)**(1/3) - 1),0.9491313010519727,111886.23654403108,30374703.591462485
A3/4,(3/4)*(1 - a)*(-np.log(1 - a))**(-1/3),0.9483599902113675,97966.64938800316,105111431.30296296
P3/2,(2/3)/a**(1/2),0.9345848752152407,83198.21335869066,1141865.3634058994
D8,((3/2)*(1 + a)**(4/3)) / (1 - (1 + a)**(-1/3)),0.9330657212027728,105850.82942597549,6025497.1336011365
F1/A1,(1 - a),0.9252014470080111,71984.17135338896,399390.94443501614
D5,((3/2)*(1 - a)**(4/3)) / ((1 - a)**(-1/3) - 1),0.9227437557274581,161649.6572044085,14744920759593.71
A3/2,(3/2)*(1 - a)*(-np.log(1 - a))**(1/3),0.8608448753611502,46001.69331877465,1348.944106432687
F0/R1/P1,"np.full_like(a, 1)",0.8408961729806854,48356.517121011595,815.2582478079669
F3/2,2*(1 - a)**(3/2),0.8292031708957027,83286.58227437551,3873434.7638911875
A2,2*(1 - a)*(-np.log(1 - a))**(1/2),0.77646053664911,33010.45430146748,72.01097955670298
F2,(1 - a)**2,0.7436564690742262,94588.9931953621,150263766.15869486
A5/2,(5/2)*(1 - a)*(-np.log(1 - a))**(3/5),0.6794863229302605,25215.710891083207,11.80034774462149
F3,(1 - a)**3,0.6224363634092199,117193.81503733528,56534079539.87523
A3,3*(1 - a)*(-np.log(1 - a))**(2/3),0.5784469575863641,20019.215284160357,3.4170470580903873
E1,a,0.4929014750054214,-21326.875354346725,0.000935057509741132
E2,a / 2,0.4929014750054214,-21326.875354346725,0.0018701150194822642
A4,4*(1 - a)*(-np.log(1 - a))**(3/4),0.39191952501398164,13523.595775506772,0.6837289568394439
P2,2*a**(1/2),0.2948041000962643,13514.820883332417,0.43655278804264647
G1,1 / (2*(1 - a)),0.20188742773219506,26774.527669442494,5.643078574726936
G4,(1/2)*(1 - a)*(-np.log(1 - a)),0.1168003327582788,-5963.26275045394,0.10386977970272328
P4,4*a**(3/4),0.03294440002347026,-3906.027235507158,0.007143195738408201
B1,1 / (a - (1 - a)),0.0310723878583535,61225.621366492895,2968.662420165652
G3,1 / (4*(1 - a)**3),0.021352663888494498,-18435.116014503892,7.973224291700014e-05
P3,3*a**(2/3),0.008087362624512949,1900.922137439374,0.02977620602206667
G2,1 / (3*(1 - a)**2),0.0021920343069181105,4169.705827469303,0.022498382734872938
