Model,Equation,R2_score,Ea,A
SB,(a**3.0)*((1 - a)**0.6184)*(-np.log(1 - a))**-0.3259,0.9939377145229104,-99056.17812671202,1.7959884448835182e-09
G5,(1/3)*(1 - a)*(-np.log(1 - a))**2,0.9890592234532031,-63774.65009175922,2.3183682714739436e-06
G6,(1/4)*(1 - a)*(-np.log(1 - a))**3,0.9828520518534769,-126225.87751359251,1.6375836899816182e-11
D4,(3/2) / ((1 - a)**(-1/3) - 1),0.9827822858796106,114727.74082821989,74460227.72884525
G7,(1/4)*(1 - a)**(1/2) / (1 - (1 - a)**(1/2)),0.9824707830204545,115930.2133487953,971740160.6748499
D2,1 / (-np.log(1 - a)),0.980437782595038,112645.00815387283,175931362.49253526
G8,(1/3)*(1 - a)**(2/3) / (1 - (1 - a)**(1/3)),0.9779795773886165,118372.41550150112,1035842753.3391736
D3,((3/2)*(1 - a)**(2/3)) / (1 - (1 - a)**(1/3)),0.9779795773886165,118372.4155015011,230187278.5198154
D1,1 / (2*a),0.9746060931969851,108981.91884184408,112654846.33902109
D7,(3/2) / (1 - (1 + a)**(-1/3)),0.9739602595348054,107201.81740176998,7145266.694937877
R2,2*(1 - a)**(1/2),0.9739199366536514,55660.79274197343,2532.97585946838
D6,((3/2)*(1 + a)**(2/3)) / ((1 + a)**(1/3) - 1),0.973448865695838,106335.6381522229,5438733.964863551
D8,((3/2)*(1 + a)**(4/3)) / (1 - (1 + a)**(-1/3)),0.9709923330945626,103737.10040356095,2398479.07231784
R3,3*(1 - a)**(2/3),0.9703973857763522,57483.13007861804,2969.05519204824
F1/3,(3/2)*(1 - a)**(1/3),0.9668052844068536,53838.455405328794,1920.8405187340672
F3/4,4*(1 - a)**(3/4),0.9652889857222897,58394.29874694035,2952.6962586223412
P3/2,(2/3)/a**(1/2),0.9599708325777423,79587.8497869418,343687.71250246355
A2/3,(2/3)*(1 - a)*(-np.log(1 - a))**(-1/2),0.9524333118355308,92353.4184628239,17945128.447571255
A3/4,(3/4)*(1 - a)*(-np.log(1 - a))**(-1/3),0.9494187361117241,81944.88055918504,2106077.9408309343
F1/A1,(1 - a),0.9397272388182283,61127.80475190724,27535.72297372671
D5,((3/2)*(1 - a)**(4/3)) / ((1 - a)**(-1/3) - 1),0.9229575815798231,129306.43952137673,6800677697.53266
A3/2,(3/2)*(1 - a)*(-np.log(1 - a))**(1/3),0.9175359795673192,40310.72894462949,320.0118096237997
F0/R1/P1,"np.full_like(a, 1)",0.9144090678010043,50193.78073203962,932.0208095892519
A2,2*(1 - a)*(-np.log(1 - a))**(1/2),0.8918650238161927,29902.191040990623,31.68893616035035
A5/2,(5/2)*(1 - a)*(-np.log(1 - a))**(3/5),0.8631026989402549,23657.068298807306,7.523256705455726
F3/2,2*(1 - a)**(3/2),0.8626831060571437,66594.81676184107,74834.51104079615
A3,3*(1 - a)*(-np.log(1 - a))**(2/3),0.8317011146291513,19493.653137351757,2.789310046346291
F2,(1 - a)**2,0.7780057650788101,72061.8287717749,813518.3591233091
A4,4*(1 - a)*(-np.log(1 - a))**(3/4),0.7629771606232036,14289.384185532312,0.7601481619136753
P2,2*a**(1/2),0.6583075481644622,20799.711677137373,1.8956077521272376
F3,(1 - a)**3,0.6348471450464843,82995.85279164258,24034673.840311304
G1,1 / (2*(1 - a)),0.5118060506562484,39259.75671217194,63.09351603633089
P3,3*a**(2/3),0.35020276631062947,11001.688658836643,0.20173202030129783
E2,a / 2,0.24282520754229506,-8594.357377764843,0.03084333493805576
E1,a,0.24282520754229495,-8594.357377764842,0.015421667469027893
G2,1 / (3*(1 - a)**2),0.1690861953622763,28325.7326923042,3.203355326031584
P4,4*a**(3/4),0.1418498703817034,6102.677149686284,0.06044980604292497
G4,(1/2)*(1 - a)*(-np.log(1 - a)),0.05156255482494722,-1323.4226699260005,0.29174862804449536
G3,1 / (4*(1 - a)**3),0.03801716627400258,17391.708672436554,0.1445682675419464
B1,1 / (a - (1 - a)),0.003997113294686256,-31387.351137252015,2.298369147363984e-05
