Model,Equation,R2_score,Ea,A
SB,(a**-1.0)*((1 - a)**0.6546)*(-np.log(1 - a))**1.2171,0.9987411569592354,44042.81296156504,600.7622682497414
D1,1 / (2*a),0.996835284801373,115441.21001006964,1013957785.7679266
D2,1 / (-np.log(1 - a)),0.9963881496344333,123508.83836405062,3999879460.6050105
D7,(3/2) / (1 - (1 + a)**(-1/3)),0.9957706343151262,110685.10812911544,32695979.933872893
F1/3,(3/2)*(1 - a)**(1/3),0.9957396503142885,60877.461501793216,13085.606574049885
G5,(1/3)*(1 - a)*(-np.log(1 - a))**2,0.9952932382919678,-64385.29222272135,1.4180214521156716e-06
P3/2,(2/3)/a**(1/2),0.9951570111929829,84924.93657918794,2072312.824963753
D6,((3/2)*(1 + a)**(2/3)) / ((1 + a)**(1/3) - 1),0.994784048208847,108373.35271472139,17913659.709413346
D4,(3/2) / ((1 - a)**(-1/3) - 1),0.9934347460207696,126937.16311916786,2131009768.7512202
G6,(1/4)*(1 - a)*(-np.log(1 - a))**3,0.9918817227721816,-133485.46743846565,1.7795609473671795e-12
G7,(1/4)*(1 - a)**(1/2) / (1 - (1 - a)**(1/2)),0.9910098945083166,128791.7843793775,30764131365.240562
D8,((3/2)*(1 + a)**(4/3)) / (1 - (1 + a)**(-1/3)),0.9894329198233038,101438.08647153876,2946145.5968553065
F0/R1/P1,"np.full_like(a, 1)",0.9893364071038091,54408.66314830622,3764.768123737817
R2,2*(1 - a)**(1/2),0.9878285002492766,64111.86067853672,22409.314147905006
D3,((3/2)*(1 - a)**(2/3)) / (1 - (1 - a)**(1/3)),0.9839561050404194,133405.9614726549,11110467307.472486
G8,(1/3)*(1 - a)**(2/3) / (1 - (1 - a)**(1/3)),0.9839561050404194,133405.9614726549,49997102883.62621
R3,3*(1 - a)**(2/3),0.9754862199927226,67346.25985528018,34112.28004943047
F3/4,4*(1 - a)**(3/4),0.9681725893792636,68963.459443652,38659.722570567625
A2/3,(2/3)*(1 - a)*(-np.log(1 - a))**(-1/2),0.9576413554565635,108365.14581663931,824944028.0993507
A3/4,(3/4)*(1 - a)*(-np.log(1 - a))**(-1/3),0.9542337418634599,96848.44994734864,72591735.91823487
P2,2*a**(1/2),0.9457642129934202,23892.389717424525,5.129587165161839
F1/A1,(1 - a),0.9435027375416116,73815.05820876725,533554.6244276182
D5,((3/2)*(1 - a)**(4/3)) / ((1 - a)**(-1/3) - 1),0.9386470429018765,152812.35653311588,1574609913974.7703
A3/2,(3/2)*(1 - a)*(-np.log(1 - a))**(1/3),0.9202810191332137,50781.66647018579,3485.925267413015
A2,2*(1 - a)*(-np.log(1 - a))**(1/2),0.8956051955168464,39264.97060089511,258.8180478474286
F3/2,2*(1 - a)**(3/2),0.890379507078744,83518.25573899777,3175917.560095322
A5/2,(5/2)*(1 - a)*(-np.log(1 - a))**(3/5),0.8703144505201691,32354.953079320683,51.69561152067782
P3,3*a**(2/3),0.8473793862719333,13720.298573797307,0.47765670741305605
A3,3*(1 - a)*(-np.log(1 - a))**(2/3),0.8450226839395095,27748.27473160437,17.08120557903228
F2,(1 - a)**2,0.8405782169960205,93221.45326922832,75617017.54036759
A4,4*(1 - a)*(-np.log(1 - a))**(3/4),0.7960291701028036,21989.926796959026,4.030764210418993
F3,(1 - a)**3,0.7603732714909519,112627.84832968924,10716678442.875662
B1,1 / (a - (1 - a)),0.6937687877754631,274441.96079686773,1.3638581666992271e+22
P4,4*a**(3/4),0.6826498968535895,8634.253001983676,0.13388733800675637
G1,1 / (2*(1 - a)),0.6155816359485313,35002.26808784522,53.12850222493093
E2,a / 2,0.538626488489337,-6623.883713457171,0.055913487620307886
E1,a,0.5386264884893368,-6623.88371345717,0.027956743810153964
G4,(1/2)*(1 - a)*(-np.log(1 - a)),0.21799103694431488,4714.882993022946,1.0043849881487206
G2,1 / (3*(1 - a)**2),0.08783965525605682,15595.8730273842,0.5623130673441143
G3,1 / (4*(1 - a)**3),0.002724941261627515,-3810.522033076786,0.005290250743665748
