Model,Equation,R2_score,Ea,A
G5,(1/3)*(1 - a)*(-np.log(1 - a))**2,0.9884109560806676,-63938.598390946274,2.1662294716220665e-06
D4,(3/2) / ((1 - a)**(-1/3) - 1),0.9827397028963843,114492.2314410449,71742334.34128807
G7,(1/4)*(1 - a)**(1/2) / (1 - (1 - a)**(1/2)),0.9826686680804493,115763.05883948634,956098595.1427287
G6,(1/4)*(1 - a)*(-np.log(1 - a))**3,0.9821788229653069,-126519.77752335039,1.4447017472654966e-11
D2,1 / (-np.log(1 - a)),0.9798072786041615,112295.98457257546,163709202.07951826
G8,(1/3)*(1 - a)**(2/3) / (1 - (1 - a)**(1/3)),0.9783759366739113,118328.54958560414,1058497217.2350459
D3,((3/2)*(1 - a)**(2/3)) / (1 - (1 - a)**(1/3)),0.9783759366739109,118328.54958560414,235221603.8300109
R2,2*(1 - a)**(1/2),0.9734681393102411,55469.282657016774,2430.6960333628303
D1,1 / (2*a),0.9727899582619014,108473.41114952357,99808095.8645282
D7,(3/2) / (1 - (1 + a)**(-1/3)),0.9718291313557613,106660.83084683148,6266611.929269201
D6,((3/2)*(1 + a)**(2/3)) / ((1 + a)**(1/3) - 1),0.971154308411764,105779.12925595039,4746873.653031147
R3,3*(1 - a)**(2/3),0.9710321139699438,57387.44172929854,2934.2035948687867
D8,((3/2)*(1 + a)**(4/3)) / (1 - (1 + a)**(-1/3)),0.9681549379577706,103134.02448334903,2063157.0390132316
F3/4,4*(1 - a)**(3/4),0.9662147303422446,58346.521265439376,2961.2626846220583
F1/3,(3/2)*(1 - a)**(1/3),0.9644414281292369,53551.12358473495,1789.8578353406638
P3/2,(2/3)/a**(1/2),0.9563824578126418,79094.10829484751,303223.73495241225
A2/3,(2/3)*(1 - a)*(-np.log(1 - a))**(-1/2),0.9529104102009475,92514.34944006416,19356951.469139133
A3/4,(3/4)*(1 - a)*(-np.log(1 - a))**(-1/3),0.9500380348782144,82084.15291799667,2250126.5236280365
F1/A1,(1 - a),0.940815449139142,61223.75987386208,28861.121479524176
D5,((3/2)*(1 - a)**(4/3)) / ((1 - a)**(-1/3) - 1),0.9224411886172195,129837.50401929901,8290530408.889599
A3/2,(3/2)*(1 - a)*(-np.log(1 - a))**(1/3),0.9197326785178453,40363.3668297273,329.0538255156574
F0/R1/P1,"np.full_like(a, 1)",0.9053944011592631,49714.80544017153,818.8570511090618
A2,2*(1 - a)*(-np.log(1 - a))**(1/2),0.8953527880231513,29933.170307659966,32.273844917567786
A5/2,(5/2)*(1 - a)*(-np.log(1 - a))**(3/5),0.8680040332374068,23675.052394419552,7.61823201244335
F3/2,2*(1 - a)**(3/2),0.8626815198391008,66978.23709070728,85671.379886961
A3,3*(1 - a)*(-np.log(1 - a))**(2/3),0.8380754065752593,19502.973785592596,2.8137269413623183
F2,(1 - a)**2,0.7769493441306372,72732.71430755258,1017228.0154731122
A4,4*(1 - a)*(-np.log(1 - a))**(3/4),0.7722334854620899,14287.875524558927,0.7631404300761179
F3,(1 - a)**3,0.633426767149683,84241.66874124313,35852828.3870571
P2,2*a**(1/2),0.6251523641787298,20335.50258549544,1.658495344014488
G1,1 / (2*(1 - a)),0.4792538169130922,38205.851006480916,46.465752942187855
P3,3*a**(2/3),0.309250947625649,10542.401633936744,0.1762524045640697
E2,a / 2,0.24327318298606668,-9043.800269180632,0.026872644522189196
E1,a,0.24327318298606668,-9043.800269180632,0.013436322261094598
G2,1 / (3*(1 - a)**2),0.14451185526912588,26696.896572790392,1.9775120030659652
P4,4*a**(3/4),0.11344897760475617,5645.851158157395,0.05277792851976982
B1,1 / (a - (1 - a)),0.0677097421481014,-111672.47835019247,3.130893478965821e-12
G4,(1/2)*(1 - a)*(-np.log(1 - a)),0.05838164220363935,-1357.419258542114,0.2887208846689349
G3,1 / (4*(1 - a)**3),0.027499117219532663,15187.942139099892,0.07480881150153168
