Model,Equation,R2_score,Ea,A
Sestak-Berrgen (SB),(a**-1.0)*((1 - a)**0.7628)*(-np.log(1 - a))**0.7267,0.9982050282980293,105666.36136221321,203288565.58281347
3-D diffusion-Jander eqn.(D3),3*(1 - a)**(2/3)/(2*(1-(1-a)**(1/3))),0.9948096509756348,185140.39733938858,571175238731370.9
Contracting area (R2),2*(1 - a)**(1/2),0.9928060028807311,80342.1232214405,680164.5692996695
Contracting volume (R3),3*(1 - a)**(2/3),0.9883383159931081,85608.5549039999,1669159.2595519407
2-D diffusion (D2),-(np.log(1 - a))**(-1),0.985251787354514,168765.11761136254,44747922039405.8
First-order (F1),(1 - a),0.9464083242199856,96141.41826911864,67853005.70209636
Zero-order (F0/R1),"np.full_like(a, 1)",0.8223683802160063,62904.33989143655,18284.1823344214
Avarami-Erofe’ev (A2),2*(1 - a)*(-np.log(1 - a))**(1/2),0.8193372923827319,44030.27355031863,837.5526441757427
Second-order (F2),(1 - a)**2,0.7765827419201184,127740.00836447498,168818201694.29013
Third-order (F3),(1 - a)**3,0.6586863708918899,159338.59845983135,420019495502080.9
Avarami-Erofe’ev (A3),3*(1 - a)*(-np.log(1 - a))**(2/3),0.6315445416590201,26659.89197738527,16.258427100788055
1-D diffusion (D1),1/2*a,0.5303332101417773,-29684.673088730542,0.00040035439516702856
Ginstling–Brounshtein (D4),3/2*((1 - a)**(-1/3)-1),0.5246816066715826,-45521.877626746435,7.842165299100471e-06
Avarami-Erofe’ev (A4),4*(1 - a)*(-np.log(1 - a))**(3/4),0.43961035791091946,17974.701190918582,2.080743889876863
Power law (P2),2*a**(1/2),0.2623764487630308,16609.833401353015,0.9565663045250034
Prout–Tompkins (B1),a*(1 - a)*np.log(a/(1 - a)),0.23623083723383204,-120143.92023679768,2.936208403766388e-11
Power law (P4),4*a**(3/4),0.05274678642788768,-6537.419843688757,0.004892376239398322
Power law (P3),3*a**(2/3),0.0018049223173145677,1178.3312379918314,0.03005017437304676
