Model,Equation,R2_score,Ea,A
SB,(a**-1.0)*((1 - a)**0.6213)*(-np.log(1 - a))**0.9285,0.9989188175440205,72981.40311618312,210000.12908284986
D2,1 / (-np.log(1 - a)),0.9980328387982551,142763.31398281496,204282813558.90027
F1/3,(3/2)*(1 - a)**(1/3),0.9979652291249873,69846.65172283245,85573.831460307
D4,(3/2) / ((1 - a)**(-1/3) - 1),0.9966007715051013,146628.8170745076,119839756312.18797
G5,(1/3)*(1 - a)*(-np.log(1 - a))**2,0.9954881812236998,-75986.67279713256,1.520387543278344e-07
G7,(1/4)*(1 - a)**(1/2) / (1 - (1 - a)**(1/2)),0.9948522512214069,148735.47794204226,1829687834919.0928
D1,1 / (2*a),0.9948172266244704,133907.14152195075,43839707048.298676
G6,(1/4)*(1 - a)*(-np.log(1 - a))**3,0.9938154052104614,-156148.77284055107,2.0618272152327403e-14
R2,2*(1 - a)**(1/2),0.9932360412685746,73469.3706145505,159522.82406379379
D7,(3/2) / (1 - (1 + a)**(-1/3)),0.9924874712815627,128829.00046965554,1330339587.847109
P3/2,(2/3)/a**(1/2),0.9914263854296671,98254.17773067366,32011469.60645283
D6,((3/2)*(1 + a)**(2/3)) / ((1 + a)**(1/3) - 1),0.9908800910991566,126360.73690062975,707704577.3611754
G8,(1/3)*(1 - a)**(2/3) / (1 - (1 - a)**(1/3)),0.9890719394292872,153874.2548579434,3331613462136.29
D3,((3/2)*(1 - a)**(2/3)) / (1 - (1 - a)**(1/3)),0.9890719394292872,153874.2548579434,740358547141.3948
D8,((3/2)*(1 + a)**(4/3)) / (1 - (1 + a)**(-1/3)),0.9836718944282034,118955.94619355118,106541908.89585403
R3,3*(1 - a)**(2/3),0.9828250418433178,77092.08950626853,264333.47114056186
F0/R1/P1,"np.full_like(a, 1)",0.9806848986672604,62601.21393939647,20777.39322757724
F3/4,4*(1 - a)**(3/4),0.976088339385806,78903.44895212752,312553.0323434242
A2/3,(2/3)*(1 - a)*(-np.log(1 - a))**(-1/2),0.9648619246773574,124418.57731141377,23042321709.00278
A3/4,(3/4)*(1 - a)*(-np.log(1 - a))**(-1/3),0.9617854316511701,111058.22730417733,1399373304.645256
F1/A1,(1 - a),0.9519633095833931,84337.52728970454,4899080.672644196
D5,((3/2)*(1 - a)**(4/3)) / ((1 - a)**(-1/3) - 1),0.9450448573801956,175610.56820825167,174568397940959.44
A3/2,(3/2)*(1 - a)*(-np.log(1 - a))**(1/3),0.9301232835128669,57616.82727523169,15245.549232584688
P2,2*a**(1/2),0.9069360219824039,26948.25014811924,10.114345138804907
A2,2*(1 - a)*(-np.log(1 - a))**(1/2),0.9061962504441314,44256.47726799527,781.2035525384556
F3/2,2*(1 - a)**(3/2),0.8967467899927893,95205.68396485852,37613726.40237
A5/2,(5/2)*(1 - a)*(-np.log(1 - a))**(3/5),0.8810295402295378,36240.267263653426,124.90796112679348
A3,3*(1 - a)*(-np.log(1 - a))**(2/3),0.8552951555232512,30896.127260758847,35.5822020906396
F2,(1 - a)**2,0.8432852755313449,106073.84064001257,1155149309.3570561
A4,4*(1 - a)*(-np.log(1 - a))**(3/4),0.8040554173805603,24215.952257140645,6.975478766382334
F3,(1 - a)**3,0.7559608851480131,127810.1539903207,272371494994.77594
P3,3*a**(2/3),0.7529942967865002,15063.928884360192,0.6683009505005805
G1,1 / (2*(1 - a)),0.5727343583317602,40864.900589088335,176.23717516795352
P4,4*a**(3/4),0.527442684824734,9121.76825248066,0.15779604959061333
E2,a / 2,0.5009458295361493,-8704.71364315793,0.039388955665944816
E1,a,0.5009458295361489,-8704.713643157926,0.01969447783297244
B1,1 / (a - (1 - a)),0.4665766146027413,316120.05638009595,4.548305409991027e+25
G4,(1/2)*(1 - a)*(-np.log(1 - a)),0.15474423154165567,4175.427246285994,0.9965608346176684
G2,1 / (3*(1 - a)**2),0.08648872845270858,19128.587238780237,1.1211539473809824
G3,1 / (4*(1 - a)**3),0.0008563637396199166,-2607.7261115278347,0.006339871495607808
