Model,Equation,R2_score,Ea,A
Sestak-Berrgen (SB),(a**5.0)*((1 - a)**1.6905127890763834)*(-np.log(1 - a))**5.0,0.9912911842306088,-193282.53378934975,5.272770964229489e-31
2-D diffusion (D2),-(np.log(1 - a))**(-1),0.9890484622137125,37482.81368713475,57630.973972345935
3-D diffusion-Jander eqn.(D3),3*(1 - a)**(2/3)/(2*(1-(1-a)**(1/3))),0.982348542865755,40782.92086742446,85741.51218826207
Contracting area (R2),2*(1 - a)**(1/2),0.9753239620544965,17652.24238485043,36.31248265892557
Contracting volume (R3),3*(1 - a)**(2/3),0.9611556397716172,18714.38400664371,44.65791575258439
First-order (F1),(1 - a),0.9048336169310908,20838.667250230264,455.91852443617756
Zero-order (F0/R1),"np.full_like(a, 1)",0.8459765303476534,14162.341014776575,9.754474599829692
Avarami-Erofe’ev (A2),2*(1 - a)*(-np.log(1 - a))**(1/2),0.7487043151737571,9330.169166398187,3.2297698932957397
Second-order (F2),(1 - a)**2,0.7171511616538017,27211.516980989978,17967.590423829308
Third-order (F3),(1 - a)**3,0.5955008196260065,33584.3667117497,708096.4872785655
Avarami-Erofe’ev (A3),3*(1 - a)*(-np.log(1 - a))**(2/3),0.5458035631921445,5494.003138454162,0.5210168504159558
1-D diffusion (D1),1/2*a,0.518767016820496,-6517.071999759586,0.015199049307371886
Ginstling–Brounshtein (D4),3/2*((1 - a)**(-1/3)-1),0.487511554561301,-9727.00258489707,0.0023608215019400563
Avarami-Erofe’ev (A4),4*(1 - a)*(-np.log(1 - a))**(3/4),0.35407194883539744,3575.9201244821443,0.19222008094763568
Power law (P2),2*a**(1/2),0.2820349198194468,3822.6345075084882,0.1361335467520392
Prout–Tompkins (B1),a*(1 - a)*np.log(a/(1 - a)),0.24538809202819903,-37225.61011434211,1.031407199046595e-06
Power law (P4),4*a**(3/4),0.04546137017503584,-1347.2187461255514,0.011371841565550347
Power law (P3),3*a**(2/3),0.0037310764747463913,376.0656717524626,0.02752988041085163
