Model,Equation,R2_score,Ea,A
Sestak-Berrgen (SB),(a**-1.0)*((1 - a)**0.6277)*(-np.log(1 - a))**0.4211,0.9960858890796193,100495.17623388955,49074920.55883378
3-D diffusion-Jander eqn.(D3),3*(1 - a)**(2/3)/(2*(1-(1-a)**(1/3))),0.9901152036408748,139044.83536243494,39191003781.80095
2-D diffusion (D2),-(np.log(1 - a))**(-1),0.9884499812933016,127326.78361525861,8163589465.528579
Contracting area (R2),2*(1 - a)**(1/2),0.9854142272840396,60681.76043240232,10295.328062815195
Contracting volume (R3),3*(1 - a)**(2/3),0.9755144591414269,64449.23073939789,18441.303145110716
First-order (F1),(1 - a),0.9252014470080111,71984.17135338896,399390.94443501614
Zero-order (F0/R1),"np.full_like(a, 1)",0.8408961729806854,48356.517121011595,815.2582478079669
Avarami-Erofe’ev (A2),2*(1 - a)*(-np.log(1 - a))**(1/2),0.77646053664911,33010.45430146748,72.01097955670298
Second-order (F2),(1 - a)**2,0.7436564690742262,94588.9931953621,150263766.15869486
Third-order (F3),(1 - a)**3,0.6224363634092199,117193.81503733528,56534079539.87523
Avarami-Erofe’ev (A3),3*(1 - a)*(-np.log(1 - a))**(2/3),0.5784469575863641,20019.215284160357,3.4170470580903873
1-D diffusion (D1),1/2*a,0.4929014750054214,-21326.875354346725,0.0018701150194822642
Ginstling–Brounshtein (D4),3/2*((1 - a)**(-1/3)-1),0.487889856928629,-32751.19572561288,9.225730466366452e-05
Avarami-Erofe’ev (A4),4*(1 - a)*(-np.log(1 - a))**(3/4),0.39191952501398164,13523.595775506772,0.6837289568394439
Power law (P2),2*a**(1/2),0.2948041000962643,13514.820883332417,0.43655278804264647
Prout–Tompkins (B1),a*(1 - a)*np.log(a/(1 - a)),0.22945506105542024,-100646.89985904458,1.284520129688211e-09
Power law (P4),4*a**(3/4),0.03294440002347026,-3906.027235507158,0.007143195738408201
Power law (P3),3*a**(2/3),0.008087362624512949,1900.922137439374,0.02977620602206667
