Model,Equation,R2_score,Ea,A
SB,(a**-1.0)*((1 - a)**0.5292)*(-np.log(1 - a))**0.6629,0.9993765447313122,92232.77734638099,9379685.421165546
D2,1 / (-np.log(1 - a)),0.998854150424382,143389.82784477258,248233264356.32098
F1/3,(3/2)*(1 - a)**(1/3),0.9986792649347676,70009.13189163597,90852.8903057785
D4,(3/2) / ((1 - a)**(-1/3) - 1),0.9973164917251393,147707.80620599538,160136216075.20407
G5,(1/3)*(1 - a)*(-np.log(1 - a))**2,0.9959611463395324,-76752.26001463724,1.2322286985051493e-07
G7,(1/4)*(1 - a)**(1/2) / (1 - (1 - a)**(1/2)),0.9954944347266935,150052.64916780894,2569363462486.086
G6,(1/4)*(1 - a)*(-np.log(1 - a))**3,0.995267635249557,-158253.6596731852,1.2135176017113309e-14
D1,1 / (2*a),0.9951260202924893,133367.62597732118,41466863655.62992
R2,2*(1 - a)**(1/2),0.9932230365687442,74069.48374434165,185770.6128189957
D7,(3/2) / (1 - (1 + a)**(-1/3)),0.9922113523383891,127619.53357031073,1086099977.0440238
P3/2,(2/3)/a**(1/2),0.9918627415471152,97628.02708177282,29245890.9912328
D6,((3/2)*(1 + a)**(2/3)) / ((1 + a)**(1/3) - 1),0.9902492374806005,124827.29846113843,538069672.229911
G8,(1/3)*(1 - a)**(2/3) / (1 - (1 - a)**(1/3)),0.9895710319682626,155828.50991140676,5356191309171.221
D3,((3/2)*(1 - a)**(2/3)) / (1 - (1 - a)**(1/3)),0.9895710319682619,155828.50991140673,1190264735371.3733
R3,3*(1 - a)**(2/3),0.982185412030547,78129.83559704742,337646.892401749
F0/R1/P1,"np.full_like(a, 1)",0.9816566926009621,61888.42818622453,18334.792639878222
D8,((3/2)*(1 + a)**(4/3)) / (1 - (1 + a)**(-1/3)),0.9815522877365219,116450.59313362151,65425137.352534354
F3/4,4*(1 - a)**(3/4),0.975225860801558,80160.01152340026,418131.1486461258
A2/3,(2/3)*(1 - a)*(-np.log(1 - a))**(-1/2),0.9647622673707095,127001.23913173279,41554806388.72047
A3/4,(3/4)*(1 - a)*(-np.log(1 - a))**(-1/3),0.9614524661158573,113417.67252197475,2392607233.7775483
F1/A1,(1 - a),0.950881180999623,86250.53930245884,7529012.466077169
D5,((3/2)*(1 - a)**(4/3)) / ((1 - a)**(-1/3) - 1),0.9457221370882725,180190.62102764097,488771168922394.94
A3/2,(3/2)*(1 - a)*(-np.log(1 - a))**(1/3),0.9274148003042157,59083.40608294276,21059.69603705576
P2,2*a**(1/2),0.9104571264415832,26148.82929067614,8.620816713570944
A2,2*(1 - a)*(-np.log(1 - a))**(1/2),0.9018396925157671,45499.839473184795,1023.0951658891149
F3/2,2*(1 - a)**(3/2),0.8970359743641017,98431.59486057596,76284978.35873541
A5/2,(5/2)*(1 - a)*(-np.log(1 - a))**(3/5),0.8751279007125292,37349.69950733002,158.43372092874174
A3,3*(1 - a)*(-np.log(1 - a))**(2/3),0.8480253946095248,31916.272863426806,44.180176268616016
F2,(1 - a)**2,0.8463684876306943,110612.65041869313,3091719106.2773604
A4,4*(1 - a)*(-np.log(1 - a))**(3/4),0.7946988446308056,25124.489558547793,8.433154230065107
F3,(1 - a)**3,0.7654814124346123,134974.76153492738,1269585762434.0957
P3,3*a**(2/3),0.7534398892042568,14235.629658826687,0.5630642502252422
B1,1 / (a - (1 - a)),0.7316434823482323,247491.08065381323,6.662897177975956e+19
E1,a,0.5851074949849928,-9590.769604872236,0.016213650684511458
E2,a / 2,0.5851074949849927,-9590.769604872236,0.03242730136902286
G1,1 / (2*(1 - a)),0.523306804266359,37526.317069990226,89.29846315488575
P4,4*a**(3/4),0.5096442770904394,8279.029842901953,0.13218117812733265
G4,(1/2)*(1 - a)*(-np.log(1 - a)),0.16726490421721504,4749.139643910806,1.1122029330479413
G2,1 / (3*(1 - a)**2),0.04134745029295015,13164.205953755938,0.3261919433089422
G3,1 / (4*(1 - a)**3),0.014923520892067955,-11197.905162478362,0.0010591316667030717
