Model,Equation,R2_score,Ea,A
SB,(a**-1.0)*((1 - a)**0.5186)*(-np.log(1 - a))**0.6664,0.9994485583204827,93116.6680276867,11016094.706582202
D2,1 / (-np.log(1 - a)),0.9989306768464171,145552.06723781826,377760022227.71204
F1/3,(3/2)*(1 - a)**(1/3),0.9987438274021098,71129.36511030156,113727.78614359378
D4,(3/2) / ((1 - a)**(-1/3) - 1),0.9972637454395035,149819.95372907238,239983504091.8711
G5,(1/3)*(1 - a)*(-np.log(1 - a))**2,0.9959641002464023,-77716.03914473178,1.0436690308911286e-07
D1,1 / (2*a),0.9959075048809659,135557.69193772686,64011178992.68787
G7,(1/4)*(1 - a)**(1/2) / (1 - (1 - a)**(1/2)),0.9954627952882629,152131.8775968913,3813284634249.1265
G6,(1/4)*(1 - a)*(-np.log(1 - a))**3,0.9953908799966243,-160182.66390293982,8.66554824475604e-15
P3/2,(2/3)/a**(1/2),0.9932352775351536,99321.56720866852,41158489.47000298
D7,(3/2) / (1 - (1 + a)**(-1/3)),0.9932182079196088,129756.88635531002,1662609736.997807
R2,2*(1 - a)**(1/2),0.9930881758694474,75151.32642564732,229694.98720173584
D6,((3/2)*(1 + a)**(2/3)) / ((1 + a)**(1/3) - 1),0.9913807703706428,126938.67599758353,820266873.8401176
D3,((3/2)*(1 - a)**(2/3)) / (1 - (1 - a)**(1/3)),0.9897217646398628,157863.87635976373,1740318464690.238
G8,(1/3)*(1 - a)**(2/3) / (1 - (1 - a)**(1/3)),0.9897217646398628,157863.87635976373,7831433091106.076
F0/R1/P1,"np.full_like(a, 1)",0.9848599663974633,63085.44247961012,23523.9640201781
D8,((3/2)*(1 + a)**(4/3)) / (1 - (1 + a)**(-1/3)),0.9831416193057366,118484.04492440398,98503062.6059927
R3,3*(1 - a)**(2/3),0.9823712644795245,79173.28774099308,412367.02273144166
F3/4,4*(1 - a)**(3/4),0.9756974432739242,81184.26839866595,507524.51516546827
A2/3,(2/3)*(1 - a)*(-np.log(1 - a))**(-1/2),0.9659506741415697,128450.52275078857,53925790861.20826
A3/4,(3/4)*(1 - a)*(-np.log(1 - a))**(-1/3),0.9627403522626196,114706.0852910872,3017818286.478421
F1/A1,(1 - a),0.952475264412747,87217.21037168452,8971240.918469345
D5,((3/2)*(1 - a)**(4/3)) / ((1 - a)**(-1/3) - 1),0.9480201493037194,181995.64425183827,663698354928842.2
A3/2,(3/2)*(1 - a)*(-np.log(1 - a))**(1/3),0.9296352257946096,59728.33545228179,23706.062821116604
P2,2*a**(1/2),0.9261388259557279,26849.31775055174,10.083768081903541
A2,2*(1 - a)*(-np.log(1 - a))**(1/2),0.90467185874297,45983.89799258044,1119.3599898844686
F3/2,2*(1 - a)**(3/2),0.9010964185089327,99283.09431772171,87597866.84692897
A5/2,(5/2)*(1 - a)*(-np.log(1 - a))**(3/5),0.8785297905336091,37737.23551675963,170.40770111913275
F2,(1 - a)**2,0.8524311690321335,111348.97826375887,3421326590.543255
A3,3*(1 - a)*(-np.log(1 - a))**(2/3),0.8519392322140505,32239.460532879093,46.98157865667489
A4,4*(1 - a)*(-np.log(1 - a))**(3/4),0.7994408265372768,25367.24180302839,8.841244718816059
P3,3*a**(2/3),0.793497051432542,14770.609507532303,0.6386246862019812
F3,(1 - a)**3,0.7739280671308133,135480.7461558333,1304777761018.5667
E2,a / 2,0.6108959807239682,-9386.806978506607,0.03458001504929952
E1,a,0.6108959807239679,-9386.806978506605,0.017290007524649757
P4,4*a**(3/4),0.5742648478180928,8731.25538602258,0.14762639754331555
G1,1 / (2*(1 - a)),0.560198756534536,38953.67458753572,123.36685376119625
B1,1 / (a - (1 - a)),0.5156082589242389,345582.15085052955,1.7087633831756791e+28
G4,(1/2)*(1 - a)*(-np.log(1 - a)),0.1684733030239004,4750.585613476375,1.1173185946881825
G2,1 / (3*(1 - a)**2),0.055066536562037874,14821.906695461337,0.48523010175543785
G3,1 / (4*(1 - a)**3),0.010994263429401071,-9309.861196613061,0.0016964632591243622
