Model,Equation,R2_score,Ea,A
Sestak-Berrgen (SB),(a**5.0)*((1 - a)**1.9953248447499405)*(-np.log(1 - a))**5.0,0.9903327099738807,-163009.45936023872,6.281181011299244e-27
2-D diffusion (D2),-(np.log(1 - a))**(-1),0.9855610888463529,32097.90087823359,6593.517511036978
3-D diffusion-Jander eqn.(D3),3*(1 - a)**(2/3)/(2*(1-(1-a)**(1/3))),0.97283819824609,34750.753577814576,7646.864222188598
Contracting area (R2),2*(1 - a)**(1/2),0.961297764172073,15138.17981773969,9.948381199681293
Contracting volume (R3),3*(1 - a)**(2/3),0.9431734917695248,15992.23506005043,11.293508731185591
First-order (F1),(1 - a),0.8824010337257725,17700.345544671913,98.23937990036441
Zero-order (F0/R1),"np.full_like(a, 1)",0.8537779452253004,12315.827898613468,3.4408860334402473
Avarami-Erofe’ev (A2),2*(1 - a)*(-np.log(1 - a))**(1/2),0.7089817580207337,7939.402150958855,1.2143297707250986
Second-order (F2),(1 - a)**2,0.6913110120390885,22824.676998536364,2394.9255095554267
Third-order (F3),(1 - a)**3,0.5691846104666345,27949.008452400816,58384.61319825625
Avarami-Erofe’ev (A3),3*(1 - a)*(-np.log(1 - a))**(2/3),0.5011636800137707,4685.7543530545045,0.2358336242394189
1-D diffusion (D1),1/2*a,0.49122622593679627,-5325.3795142994995,0.013686925776046563
Ginstling–Brounshtein (D4),3/2*((1 - a)**(-1/3)-1),0.46695216103079407,-7890.614911577788,0.0027367050834698086
Avarami-Erofe’ev (A4),4*(1 - a)*(-np.log(1 - a))**(3/4),0.31782929145145944,3058.930454102328,0.09546565562975645
Power law (P2),2*a**(1/2),0.3111537941046149,3495.224192156983,0.07672609704619071
Prout–Tompkins (B1),a*(1 - a)*np.log(a/(1 - a)),0.22064114845433402,-24543.81905968113,4.308237450077432e-05
Power law (P4),4*a**(3/4),0.028985474523224745,-915.0776610712604,0.0081014828710434
Power law (P3),3*a**(2/3),0.011005923449195276,555.0229566714872,0.018139255261874883
