Model,Equation,R2_score,Ea,A
Sestak-Berrgen (SB),(a**-1.0)*((1 - a)**0.7175)*(-np.log(1 - a))**0.6581,0.9975371343619294,112376.34561502776,656096120.2846949
3-D diffusion-Jander eqn.(D3),3*(1 - a)**(2/3)/(2*(1-(1-a)**(1/3))),0.993219922679654,186118.15321290077,745762650761025.9
Contracting area (R2),2*(1 - a)**(1/2),0.9908586642136099,81245.8662320551,654452.4308504786
2-D diffusion (D2),-(np.log(1 - a))**(-1),0.9869673710643481,170045.3850344668,60559442599576.336
Contracting volume (R3),3*(1 - a)**(2/3),0.9837733148791631,86415.72922391325,1587895.7723459594
First-order (F1),(1 - a),0.9386371415322737,96755.45520762942,63097707.40044831
Zero-order (F0/R1),"np.full_like(a, 1)",0.8296823273485198,63958.42722918508,17515.79228205667
Avarami-Erofe’ev (A2),2*(1 - a)*(-np.log(1 - a))**(1/2),0.8021518680901008,44600.90131863641,668.026883925358
Second-order (F2),(1 - a)**2,0.765807649447877,127774.63315877823,146630588573.56863
Third-order (F3),(1 - a)**3,0.6472076075211433,158793.81110992705,340749773505690.25
Avarami-Erofe’ev (A3),3*(1 - a)*(-np.log(1 - a))**(2/3),0.6110025744067547,27216.050022305393,12.320815858900088
Ginstling–Brounshtein (D4),3/2*((1 - a)**(-1/3)-1),0.5102843343923429,-44305.87271622045,5.819589463868967e-06
1-D diffusion (D1),1/2*a,0.5050237401333106,-28909.976487968313,0.0002764695191903269
Avarami-Erofe’ev (A4),4*(1 - a)*(-np.log(1 - a))**(3/4),0.42403782768134,18523.624374139887,1.5369832088630906
Power law (P2),2*a**(1/2),0.28036101024308374,17524.22537060837,0.7780249570593647
Prout–Tompkins (B1),a*(1 - a)*np.log(a/(1 - a)),0.23752616503879528,-103199.08417147046,3.9384301404157353e-10
Power law (P4),4*a**(3/4),0.039244030804744014,-5692.875558679971,0.0036665735520056463
Power law (P3),3*a**(2/3),0.0052756462733277365,2046.1580844161435,0.023143738580127585
