Model,Equation,R2_score,Ea,A
SB,(a**-1.0)*((1 - a)**0.7175)*(-np.log(1 - a))**0.6583,0.9975371330995353,112355.48379347214,653277640.1643054
G7,(1/4)*(1 - a)**(1/2) / (1 - (1 - a)**(1/2)),0.995713333449585,179020.0263817274,1137299129632503.5
D4,(3/2) / ((1 - a)**(-1/3) - 1),0.9942359662321699,175778.42722918198,56302839315578.16
G8,(1/3)*(1 - a)**(2/3) / (1 - (1 - a)**(1/3)),0.9932199226796544,186118.15321290077,3355931928424618.0
D3,((3/2)*(1 - a)**(2/3)) / (1 - (1 - a)**(1/3)),0.993219922679654,186118.15321290077,745762650761025.9
R2,2*(1 - a)**(1/2),0.9908586642136099,81245.8662320551,654452.4308504786
D2,1 / (-np.log(1 - a)),0.9869673710643481,170045.3850344668,60559442599576.336
R3,3*(1 - a)**(2/3),0.9837733148791631,86415.72922391325,1587895.7723459594
F1/3,(3/2)*(1 - a)**(1/3),0.9796790094840196,76076.00324019698,239762.7192219849
F3/4,4*(1 - a)**(3/4),0.9753910971390738,89000.66071984223,2271960.8268331536
G6,(1/4)*(1 - a)*(-np.log(1 - a))**3,0.9723670436569076,-216171.86812632895,2.274760660829686e-20
A2/3,(2/3)*(1 - a)*(-np.log(1 - a))**(-1/2),0.9639338027821154,148910.00909662255,4469865781222.319
A3/4,(3/4)*(1 - a)*(-np.log(1 - a))**(-1/3),0.9586366484702685,131525.15780029155,109920512741.10567
D1,1 / (2*a),0.9538580033767156,156826.8309463385,4438868778976.66
G5,(1/3)*(1 - a)*(-np.log(1 - a))**2,0.9467213493721909,-111862.76034834275,3.8051892382558174e-11
D7,(3/2) / (1 - (1 + a)**(-1/3)),0.9445472222440817,151151.76603274164,116606409805.59515
D6,((3/2)*(1 + a)**(2/3)) / ((1 + a)**(1/3) - 1),0.9393762270063157,148396.19307309765,57873741726.892685
F1/A1,(1 - a),0.9386371415322737,96755.45520762942,63097707.40044831
D5,((3/2)*(1 - a)**(4/3)) / ((1 - a)**(-1/3) - 1),0.9341660195250291,217137.33116404683,1.7330521333082565e+18
P3/2,(2/3)/a**(1/2),0.9260216582258401,110392.62908776179,295751739.5339281
D8,((3/2)*(1 + a)**(4/3)) / (1 - (1 + a)**(-1/3)),0.9206924145783734,140129.47419417356,7075529974.457733
A3/2,(3/2)*(1 - a)*(-np.log(1 - a))**(1/3),0.8807145120613538,61985.75261496745,32195.55319190732
F3/2,2*(1 - a)**(3/2),0.848178999648416,112265.04418320385,1520859458.8069806
F0/R1/P1,"np.full_like(a, 1)",0.8296823273485198,63958.42722918508,17515.79228205667
A2,2*(1 - a)*(-np.log(1 - a))**(1/2),0.8021518680901008,44600.90131863641,668.026883925358
F2,(1 - a)**2,0.765807649447877,127774.63315877823,146630588573.56863
A5/2,(5/2)*(1 - a)*(-np.log(1 - a))**(3/5),0.7095612341495389,34169.990540837796,62.093479767587
F3,(1 - a)**3,0.6472076075211433,158793.81110992705,340749773505690.25
A3,3*(1 - a)*(-np.log(1 - a))**(2/3),0.6110025744067547,27216.050022305393,12.320815858900088
E1,a,0.5050237401333108,-28909.976487968313,0.00013823475959516343
E2,a / 2,0.5050237401333106,-28909.976487968313,0.0002764695191903269
A4,4*(1 - a)*(-np.log(1 - a))**(3/4),0.42403782768134,18523.624374139887,1.5369832088630906
P2,2*a**(1/2),0.28036101024308374,17524.22537060837,0.7780249570593647
G1,1 / (2*(1 - a)),0.19534720639881284,34717.09930533196,23.368001910799563
G4,(1/2)*(1 - a)*(-np.log(1 - a)),0.1091789231832776,-7553.652570356643,0.056580175227583435
P4,4*a**(3/4),0.039244030804744014,-5692.875558679971,0.0036665735520056463
G3,1 / (4*(1 - a)**3),0.02709510966488332,-27321.256596965584,8.65425283738979e-06
B1,1 / (a - (1 - a)),0.019250155060922414,53848.707465417676,638.4921094617926
P3,3*a**(2/3),0.0052756462733277365,2046.1580844161435,0.023143738580127585
G2,1 / (3*(1 - a)**2),0.0009972943164988214,3697.9213541831896,0.015083490028695303
