Model,Equation,R2_score,Ea,A
SB,(a**-1.0)*((1 - a)**0.611)*(-np.log(1 - a))**0.9002,0.9991713258007666,82279.18630642086,1225833.1315809651
D2,1 / (-np.log(1 - a)),0.9984384945113172,156243.42680375386,3688680132748.5107
F1/3,(3/2)*(1 - a)**(1/3),0.9983914415244358,76629.34241519243,298518.7922182633
D4,(3/2) / ((1 - a)**(-1/3) - 1),0.997073908474528,160387.92343668145,2317405964643.7456
G5,(1/3)*(1 - a)*(-np.log(1 - a))**2,0.9960796476323619,-82598.8263619302,1.9795572491728417e-08
G7,(1/4)*(1 - a)**(1/2) / (1 - (1 - a)**(1/2)),0.9954294431080069,162642.91979231144,36694536776803.234
D1,1 / (2*a),0.9953377590166562,146690.52089904904,667069553247.1393
G6,(1/4)*(1 - a)*(-np.log(1 - a))**3,0.994711439184317,-169992.9967002716,4.548002413972751e-16
R2,2*(1 - a)**(1/2),0.9937859608359486,80519.38539008245,594253.7985452041
D7,(3/2) / (1 - (1 + a)**(-1/3)),0.9929950044639941,141172.28450901053,18168427661.654152
P3/2,(2/3)/a**(1/2),0.9923185774754908,107769.88868223077,218400818.086998
D6,((3/2)*(1 + a)**(2/3)) / ((1 + a)**(1/3) - 1),0.9913909103416457,138489.86021320592,9169816268.760555
D3,((3/2)*(1 - a)**(2/3)) / (1 - (1 - a)**(1/3)),0.989985304575883,168168.0093864613,16326014389169.645
G8,(1/3)*(1 - a)**(2/3) / (1 - (1 - a)**(1/3)),0.9899853045758827,168168.0093864613,73467064751263.19
D8,((3/2)*(1 + a)**(4/3)) / (1 - (1 + a)**(-1/3)),0.9842460005546861,130442.58732579282,1178936744.5813265
R3,3*(1 - a)**(2/3),0.9838870683265685,84409.42836497244,1051525.3200235667
F0/R1/P1,"np.full_like(a, 1)",0.9828939196962195,68849.25646541247,63560.14516045212
F3/4,4*(1 - a)**(3/4),0.9774988658528921,86354.44985241741,1284844.3281095529
A2/3,(2/3)*(1 - a)*(-np.log(1 - a))**(-1/2),0.9670108220710781,135886.59948392314,253953007864.29868
A3/4,(3/4)*(1 - a)*(-np.log(1 - a))**(-1/3),0.9640522782816501,121320.90442753285,11472370195.884693
F1/A1,(1 - a),0.954603606981627,92189.51431475246,22223837.040896736
D5,((3/2)*(1 - a)**(4/3)) / ((1 - a)**(-1/3) - 1),0.9483016441339397,191508.26723580135,5708399224015615.0
A3/2,(3/2)*(1 - a)*(-np.log(1 - a))**(1/3),0.9335869840689185,63058.12420197196,38267.70459129246
P2,2*a**(1/2),0.9193569065859108,29928.62424859419,13.873203709367012
A2,2*(1 - a)*(-np.log(1 - a))**(1/2),0.910560302433093,48492.42914558178,1458.6328499530414
F3/2,2*(1 - a)**(3/2),0.9018929433804225,103859.64323942242,207781142.51412618
A5/2,(5/2)*(1 - a)*(-np.log(1 - a))**(3/5),0.8863410308156006,39753.01211174762,195.28431625714944
A3,3*(1 - a)*(-np.log(1 - a))**(2/3),0.8615741603036624,33926.734089191545,49.42048976482798
F2,(1 - a)**2,0.8503897206625574,115529.77216409252,7770575910.006727
A4,4*(1 - a)*(-np.log(1 - a))**(3/4),0.8122440063163715,26643.886560996434,8.355923694426934
P3,3*a**(2/3),0.7865059078979719,16955.080176321415,0.7016051967659315
F3,(1 - a)**3,0.7652908749636869,138870.03001343238,2716985814018.455
B1,1 / (a - (1 - a)),0.6875885125080712,256809.06746774414,7.143759273073852e+20
G1,1 / (2*(1 - a)),0.5995730844568403,45508.99861607248,363.5638657162099
P4,4*a**(3/4),0.5844670903603616,10468.30814018504,0.14492980471019434
E2,a / 2,0.5085999282420495,-8992.007968224107,0.024224712599473192
E1,a,0.5085999282420492,-8992.007968224107,0.012112356299736594
G4,(1/2)*(1 - a)*(-np.log(1 - a)),0.17243454991370186,4795.343976411105,0.7658838703854319
G2,1 / (3*(1 - a)**2),0.10243645512494866,22168.74076673252,1.5596882777821064
G3,1 / (4*(1 - a)**3),0.00015502829191738085,-1171.5170826074434,0.005947608606528118
