Model,Equation,R2_score,Ea,A
Sestak-Berrgen (SB),(a**-1.0)*((1 - a)**0.6824)*(-np.log(1 - a))**0.5913,0.9971011055036415,108359.00773271294,288914730.8269343
3-D diffusion-Jander eqn.(D3),3*(1 - a)**(2/3)/(2*(1-(1-a)**(1/3))),0.9921383113166319,170185.36869138805,31059334722029.566
Contracting area (R2),2*(1 - a)**(1/2),0.9892389649345545,74471.05237748135,165091.11886167535
2-D diffusion (D2),-(np.log(1 - a))**(-1),0.9881858431252731,155864.1952173858,3617440777245.9653
Contracting volume (R3),3*(1 - a)**(2/3),0.9806145971866101,79077.82917377427,356711.4212584195
First-order (F1),(1 - a),0.9335869561459756,88291.38276635998,11241063.361892326
Zero-order (F0/R1),"np.full_like(a, 1)",0.83870818883515,59108.697014017285,6578.863326903371
Avarami-Erofe’ev (A2),2*(1 - a)*(-np.log(1 - a))**(1/2),0.7916553761317733,40684.64615196849,291.0225848904628
Second-order (F2),(1 - a)**2,0.7583798687273172,115932.04354411716,13029110708.736507
Third-order (F3),(1 - a)**3,0.638674710898698,143572.70432187442,15101571834920.883
Avarami-Erofe’ev (A3),3*(1 - a)*(-np.log(1 - a))**(2/3),0.5977098639849805,24815.73394717132,7.231335857429219
Ginstling–Brounshtein (D4),3/2*((1 - a)**(-1/3)-1),0.5018787850759403,-39670.37112159503,1.4138212128651054e-05
1-D diffusion (D1),1/2*a,0.4960543678995315,-25913.688175926643,0.00047987196625861857
Avarami-Erofe’ev (A4),4*(1 - a)*(-np.log(1 - a))**(3/4),0.41160530951770496,16881.277844772725,1.047059460273704
Power law (P2),2*a**(1/2),0.29922716230212676,16597.504419045305,0.628193051580067
Prout–Tompkins (B1),a*(1 - a)*np.log(a/(1 - a)),0.21086725201097595,-81562.08652721638,2.7235160357078452e-08
Power law (P4),4*a**(3/4),0.03203103789229227,-4658.091878440683,0.004340594968231068
Power law (P3),3*a**(2/3),0.008975792461963549,2427.106887387979,0.024117148410829133
