Model,Equation,R2_score,Ea,A
SB,(a**2.9645)*((1 - a)**0.5972)*(-np.log(1 - a))**-0.4521,0.9932074185945355,-95501.52960782165,1.661443272134358e-09
G5,(1/3)*(1 - a)*(-np.log(1 - a))**2,0.9876960207924202,-67724.43097021939,5.781649808080385e-07
D4,(3/2) / ((1 - a)**(-1/3) - 1),0.982559460209699,124622.50841425435,538069446.9990871
G7,(1/4)*(1 - a)**(1/2) / (1 - (1 - a)**(1/2)),0.9824215210120023,125908.05815684263,7192732458.461363
G6,(1/4)*(1 - a)*(-np.log(1 - a))**3,0.9812092456629334,-134964.90115397025,1.2650391960655703e-12
D2,1 / (-np.log(1 - a)),0.9799350622109905,122403.24280355306,1222328768.0727143
D3,((3/2)*(1 - a)**(2/3)) / (1 - (1 - a)**(1/3)),0.9782945035417538,128487.08734006819,1771355384.7582955
G8,(1/3)*(1 - a)**(2/3) / (1 - (1 - a)**(1/3)),0.9782945035417532,128487.08734006816,7971099231.412276
R2,2*(1 - a)**(1/2),0.9754047605576316,60959.641008542334,5990.630786115102
D1,1 / (2*a),0.9739178002500168,118575.65789597321,747798215.4863552
D7,(3/2) / (1 - (1 + a)**(-1/3)),0.9732368731433619,116742.57613366489,46798724.82793639
R3,3*(1 - a)**(2/3),0.9728114068455721,62891.9304714557,7246.27780328144
D6,((3/2)*(1 + a)**(2/3)) / ((1 + a)**(1/3) - 1),0.9727225096131629,115850.6267172638,35390464.29190566
D8,((3/2)*(1 + a)**(4/3)) / (1 - (1 + a)**(-1/3)),0.9703230802982676,113174.77846811088,15305340.020087477
F3/4,4*(1 - a)**(3/4),0.9682053389908991,63858.075202912376,7320.53945226468
F1/3,(3/2)*(1 - a)**(1/3),0.9675908739843581,59027.351545629,4402.279434099262
P3/2,(2/3)/a**(1/2),0.9595212687113428,86869.21525788783,1299030.1205353504
A2/3,(2/3)*(1 - a)*(-np.log(1 - a))**(-1/2),0.954523884355053,100376.74448915775,83798864.12673908
A3/4,(3/4)*(1 - a)*(-np.log(1 - a))**(-1/3),0.9520319536709295,89169.99945853268,8089801.271597838
F1/A1,(1 - a),0.9441183271763895,66756.50939728244,71565.48254834718
A3/2,(3/2)*(1 - a)*(-np.log(1 - a))**(1/3),0.9264156804944224,44343.019336032114,562.7517216285605
D5,((3/2)*(1 - a)**(4/3)) / ((1 - a)**(-1/3) - 1),0.9248524121104855,140080.82411756142,63198651324.73541
F0/R1/P1,"np.full_like(a, 1)",0.9151200885474314,55162.77261980228,2005.8640527606922
A2,2*(1 - a)*(-np.log(1 - a))**(1/2),0.9064211518320289,33136.27430540698,45.83849386638053
A5/2,(5/2)*(1 - a)*(-np.log(1 - a))**(3/5),0.8844087425484672,26412.2272870319,9.679026359925853
F3/2,2*(1 - a)**(3/2),0.8691556240730759,72553.37778602247,213734.51624862282
A3,3*(1 - a)*(-np.log(1 - a))**(2/3),0.8606705685392114,21929.529274781842,3.31887827328595
A4,4*(1 - a)*(-np.log(1 - a))**(3/4),0.8092182628720683,16326.156759469242,0.8203113286833821
F2,(1 - a)**2,0.7851584366658554,78350.24617476256,2553322.736567715
P2,2*a**(1/2),0.6722755060310138,23456.32998171676,2.3229776591897453
F3,(1 - a)**3,0.6410366919431941,89943.98295224267,91097785.76102416
G1,1 / (2*(1 - a)),0.5224472944067162,43569.035842322155,112.44221249928545
P3,3*a**(2/3),0.38222090357758176,12887.515769021624,0.20490141228526698
E2,a / 2,0.19766873230772575,-8250.112656368705,0.021521798339893934
E1,a,0.19766873230772558,-8250.112656368701,0.010760899169946984
G2,1 / (3*(1 - a)**2),0.1811229238511903,31975.299064842024,4.727358442238433
P4,4*a**(3/4),0.1766242276895292,7603.108662674041,0.0558987123784847
B1,1 / (a - (1 - a)),0.08173159473091646,-138675.5061378877,6.0620227890960925e-15
G3,1 / (4*(1 - a)**3),0.04438286763142934,20381.562287361787,0.17666688886213844
G4,(1/2)*(1 - a)*(-np.log(1 - a)),0.008072174600937988,-483.9607864684827,0.2348805535985842
