Model,Equation,R2_score,Ea,A
SB,(a**-1.0)*((1 - a)**0.5672)*(-np.log(1 - a))**0.738,0.999354264156632,97000.25118173019,23902565.49443344
D2,1 / (-np.log(1 - a)),0.9987969441210438,159328.22824806915,7049934631747.477
F1/3,(3/2)*(1 - a)**(1/3),0.9985725190243298,78120.96597113868,409004.1875209831
D4,(3/2) / ((1 - a)**(-1/3) - 1),0.9974670829481902,164136.8665558884,5109590647598.954
G5,(1/3)*(1 - a)*(-np.log(1 - a))**2,0.9967623308747449,-84293.55858272222,1.3938245672220776e-08
G7,(1/4)*(1 - a)**(1/2) / (1 - (1 - a)**(1/2)),0.9957283954702442,166752.11615152255,87418839196909.56
G6,(1/4)*(1 - a)*(-np.log(1 - a))**3,0.9954879908466061,-174532.43921296948,1.7529820007235382e-16
D1,1 / (2*a),0.9945678690068903,148228.3432968489,912320596742.8678
R2,2*(1 - a)**(1/2),0.9937115926073888,82636.7751477971,931731.2823986257
D7,(3/2) / (1 - (1 + a)**(-1/3)),0.9915586525616866,141902.02194034262,20846951998.839878
P3/2,(2/3)/a**(1/2),0.9908686109599023,108658.8454573354,261250932.19305396
D3,((3/2)*(1 - a)**(2/3)) / (1 - (1 - a)**(1/3)),0.9898979249464877,173168.48490920503,47139983522489.49
G8,(1/3)*(1 - a)**(2/3) / (1 - (1 - a)**(1/3)),0.9898979249464877,173168.48490920503,212129925851202.84
D6,((3/2)*(1 + a)**(2/3)) / ((1 + a)**(1/3) - 1),0.9895542442328173,138828.8467110163,9665270439.99208
R3,3*(1 - a)**(2/3),0.9830282512532892,87152.58432445553,1886692.2998449237
D8,((3/2)*(1 + a)**(4/3)) / (1 - (1 + a)**(-1/3)),0.9807538831306837,129609.32102303684,963226322.3488536
F0/R1/P1,"np.full_like(a, 1)",0.979472451440573,69089.34761782194,66499.08894396335
F3/4,4*(1 - a)**(3/4),0.9761723632172348,89410.48891278471,2466114.120528344
A2/3,(2/3)*(1 - a)*(-np.log(1 - a))**(-1/2),0.9652523277778186,141303.64299289594,806494864475.7632
A3/4,(3/4)*(1 - a)*(-np.log(1 - a))**(-1/3),0.9620609691858008,126263.82955452138,32952435454.56723
F1/A1,(1 - a),0.9519200736392462,96184.2026777723,52218651.19576202
D5,((3/2)*(1 - a)**(4/3)) / ((1 - a)**(-1/3) - 1),0.9457344104775548,200263.3399691555,3.7016843328623784e+16
A3/2,(3/2)*(1 - a)*(-np.log(1 - a))**(1/3),0.929622644190764,66104.5758010232,73554.84068920254
A2,2*(1 - a)*(-np.log(1 - a))**(1/2),0.9055572166328307,51064.762362648675,2535.776406782047
P2,2*a**(1/2),0.9029104535243895,29519.849778308468,12.695061391520756
F3/2,2*(1 - a)**(3/2),0.897697014101005,109731.63020774748,731645374.6419524
A5/2,(5/2)*(1 - a)*(-np.log(1 - a))**(3/5),0.8806059391226301,42040.87429962392,319.6421213813768
A3,3*(1 - a)*(-np.log(1 - a))**(2/3),0.855429431450258,36024.948924274126,77.70664022704219
F2,(1 - a)**2,0.8463980812570656,123279.05773772269,41004885570.72539
A4,4*(1 - a)*(-np.log(1 - a))**(3/4),0.806169013675351,28505.042205086862,12.495067668243891
F3,(1 - a)**3,0.7643257983431909,150373.91279767308,32199235372144.793
P3,3*a**(2/3),0.7432220788408219,16330.017165137342,0.6139880447972467
B1,1 / (a - (1 - a)),0.6620808070030813,291539.28148270893,7.701373032264551e+23
E2,a / 2,0.5293366517983956,-10049.648061204969,0.019388486223658265
E1,a,0.5293366517983953,-10049.648061204967,0.009694243111829141
G1,1 / (2*(1 - a)),0.5156732744781476,41994.49255787159,169.36970714923532
P4,4*a**(3/4),0.5089250090399254,9735.100858551754,0.12403074792616861
G4,(1/2)*(1 - a)*(-np.log(1 - a)),0.210194895853992,5945.322047525038,0.9851134547441995
G2,1 / (3*(1 - a)**2),0.0414319417111811,14899.637497921174,0.3235318500828269
G3,1 / (4*(1 - a)**3),0.01391465431041483,-12195.217562029198,0.0005493458188392491
