Model,Equation,R2_score,Ea,A
SB,(a**-1.0)*((1 - a)**0.5686)*(-np.log(1 - a))**0.7677,0.9992926900672603,96634.5701439109,22280113.339132704
D2,1 / (-np.log(1 - a)),0.9986565991631426,162885.97574937347,14415533007883.441
F1/3,(3/2)*(1 - a)**(1/3),0.9983364259414251,80060.54140276856,612219.4452667093
D4,(3/2) / ((1 - a)**(-1/3) - 1),0.9971916403293309,167829.3913343163,10738649324386.283
G5,(1/3)*(1 - a)*(-np.log(1 - a))**2,0.9967570747781733,-85590.32729044114,1.1180339222710204e-08
G6,(1/4)*(1 - a)*(-np.log(1 - a))**3,0.99539086830006,-177691.6259231642,9.797314200787792e-17
G7,(1/4)*(1 - a)**(1/2) / (1 - (1 - a)**(1/2)),0.9953404098794568,170520.73179365203,186613572496715.6
D1,1 / (2*a),0.9945942931344876,151517.96780499196,1769273766056.892
R2,2*(1 - a)**(1/2),0.9930856591607462,84698.47354582767,1429537.526187173
D7,(3/2) / (1 - (1 + a)**(-1/3)),0.9916887104351129,145055.45123582118,39384662179.86528
P3/2,(2/3)/a**(1/2),0.990859729429499,111151.32246082115,434255964.41504323
D6,((3/2)*(1 + a)**(2/3)) / ((1 + a)**(1/3) - 1),0.9897384269630827,141916.05051054803,18028997343.865685
D3,((3/2)*(1 - a)**(2/3)) / (1 - (1 - a)**(1/3)),0.9892264104892813,177105.25562043462,104088803264591.12
G8,(1/3)*(1 - a)**(2/3) / (1 - (1 - a)**(1/3)),0.9892264104892802,177105.25562043456,468399614690652.0
R3,3*(1 - a)**(2/3),0.9819080939928122,89336.4056888867,2967095.184326753
D8,((3/2)*(1 + a)**(4/3)) / (1 - (1 + a)**(-1/3)),0.9811200902804764,132497.84833472883,1729437712.0183802
F0/R1/P1,"np.full_like(a, 1)",0.9793479219150564,70784.67711665033,94742.32183615884
F3/4,4*(1 - a)**(3/4),0.9747861594952435,91655.37176041622,3926506.5910631935
A2/3,(2/3)*(1 - a)*(-np.log(1 - a))**(-1/2),0.9635892906150436,144662.91929136642,1596399885255.918
A3/4,(3/4)*(1 - a)*(-np.log(1 - a))**(-1/3),0.9602635205472337,129312.7028525792,61415037107.75377
F1/A1,(1 - a),0.9497251415627725,98612.26997500488,86279394.43203908
D5,((3/2)*(1 - a)**(4/3)) / ((1 - a)**(-1/3) - 1),0.9434661354037903,204932.84847878903,9.479099454998565e+16
A3/2,(3/2)*(1 - a)*(-np.log(1 - a))**(1/3),0.9266944516394365,67911.83709743049,107742.47197254334
P2,2*a**(1/2),0.9025915242793016,30418.03177247957,15.50256349212875
A2,2*(1 - a)*(-np.log(1 - a))**(1/2),0.9020251019298698,52561.62065864333,3497.306958760204
F3/2,2*(1 - a)**(3/2),0.8940753263482119,112526.06640418209,1301843037.9043956
A5/2,(5/2)*(1 - a)*(-np.log(1 - a))**(3/5),0.8766257252386513,43351.490795371064,425.2017770453566
A3,3*(1 - a)*(-np.log(1 - a))**(2/3),0.8511600366274507,37211.404219856195,100.90856869566646
F2,(1 - a)**2,0.8417303297048917,126439.86283335944,78572424226.97641
A4,4*(1 - a)*(-np.log(1 - a))**(3/4),0.8017481200059233,29536.296000462593,15.74461647510049
F3,(1 - a)**3,0.7584469056009933,154267.4556917139,71553884789568.23
P3,3*a**(2/3),0.7450139956892303,16962.48332442262,0.7122111304380527
B1,1 / (a - (1 - a)),0.6696552356619653,289998.68303237983,5.634398099254607e+23
P4,4*a**(3/4),0.5169218288576803,10234.70910039415,0.14022268164434584
G1,1 / (2*(1 - a)),0.5091921346992758,42957.08425829586,208.07071273493352
E1,a,0.5061915293087084,-9948.61357169126,0.010146657593766357
E2,a / 2,0.5061915293087081,-9948.613571691256,0.020293315187532735
G4,(1/2)*(1 - a)*(-np.log(1 - a)),0.22420214656431006,6510.971342281849,1.1340975253067673
G2,1 / (3*(1 - a)**2),0.03972083376353276,15129.49139994137,0.3427197633985481
G3,1 / (4*(1 - a)**3),0.013981624039829018,-12698.101458413164,0.0005017817033025753
