Model,Equation,R2_score,Ea,A
G5,(1/3)*(1 - a)*(-np.log(1 - a))**2,0.987693525088822,-67722.90548247135,5.78379941367e-07
D4,(3/2) / ((1 - a)**(-1/3) - 1),0.9825589167894561,124622.33502243442,538045973.6163256
G7,(1/4)*(1 - a)**(1/2) / (1 - (1 - a)**(1/2)),0.9824209464388783,125907.89106377678,7192432498.839344
G6,(1/4)*(1 - a)*(-np.log(1 - a))**3,0.981206347425033,-134962.8192512884,1.26568094390956e-12
D2,1 / (-np.log(1 - a)),0.9799345096669653,122403.05952475689,1222271756.0869706
G8,(1/3)*(1 - a)**(2/3) / (1 - (1 - a)**(1/3)),0.9782938302483198,128486.92712216945,7970783533.2441635
D3,((3/2)*(1 - a)**(2/3)) / (1 - (1 - a)**(1/3)),0.9782938302483194,128486.92712216944,1771285229.6098003
R2,2*(1 - a)**(1/2),0.9754065483177212,60960.0339055513,5991.19886959285
D1,1 / (2*a),0.9739172502431389,118575.47093944724,747762497.6933508
D7,(3/2) / (1 - (1 + a)**(-1/3)),0.9732363435640897,116742.38918064826,46796489.61996294
R3,3*(1 - a)**(2/3),0.9728131131207981,62892.32995542175,7246.979524524282
D6,((3/2)*(1 + a)**(2/3)) / ((1 + a)**(1/3) - 1),0.9727219901187447,115850.43976605035,35388773.99917927
D8,((3/2)*(1 + a)**(4/3)) / (1 - (1 + a)**(-1/3)),0.9703225913122214,113174.5915222548,15304609.059449919
F3/4,4*(1 - a)**(3/4),0.9682069882997393,63858.47798035706,7321.25572279386
F1/3,(3/2)*(1 - a)**(1/3),0.9675926928438146,59027.737855680854,4402.688046920195
P3/2,(2/3)/a**(1/2),0.9595212743529504,86869.30834769359,1299056.7698035596
A2/3,(2/3)*(1 - a)*(-np.log(1 - a))**(-1/2),0.9545235776175811,100376.87893957134,83801640.89028692
A3/4,(3/4)*(1 - a)*(-np.log(1 - a))**(-1/3),0.9520320385440052,89170.22664476838,8090251.953984469
F1/A1,(1 - a),0.9441197571554036,66756.92205516268,71572.70058996744
A3/2,(3/2)*(1 - a)*(-np.log(1 - a))**(1/3),0.9264205619963847,44343.61746555707,562.8338893525719
D5,((3/2)*(1 - a)**(4/3)) / ((1 - a)**(-1/3) - 1),0.924850861490599,140080.70342139812,63196910471.656746
F0/R1/P1,"np.full_like(a, 1)",0.9151218084425453,55163.14575593989,2006.0421696616525
A2,2*(1 - a)*(-np.log(1 - a))**(1/2),0.9064304675956311,33136.965170754236,45.84622164303428
A5/2,(5/2)*(1 - a)*(-np.log(1 - a))**(3/5),0.884423403923919,26412.973793872512,9.680789231616261
F3/2,2*(1 - a)**(3/2),0.8691565163226979,72553.81020477418,213757.36230941594
A3,3*(1 - a)*(-np.log(1 - a))**(2/3),0.8606913837345016,21930.312875951386,3.319512723348403
A4,4*(1 - a)*(-np.log(1 - a))**(3/4),0.8092532844683369,16326.98672854996,0.820477402903178
F2,(1 - a)**2,0.7851588195262638,78350.69835438557,2553611.0592357395
P2,2*a**(1/2),0.6722896129520136,23456.983164186135,2.323342566700894
F3,(1 - a)**3,0.6410363652678681,89944.4746536084,91109171.34744865
G1,1 / (2*(1 - a)),0.5224482470112062,43569.369456717024,112.45084098516848
P3,3*a**(2/3),0.38224953142409807,12888.262300268221,0.2049382637656123
E2,a / 2,0.19763215192606923,-8249.17942756761,0.021526648896537423
E1,a,0.1976321519260692,-8249.179427567607,0.01076332444826872
G2,1 / (3*(1 - a)**2),0.18112362277845256,31975.59315749413,4.727664189782829
P4,4*a**(3/4),0.1766550661016306,7603.901868309263,0.05590940199317461
B1,1 / (a - (1 - a)),0.08173159456573424,-138675.5060120281,6.0620230035223784e-15
G3,1 / (4*(1 - a)**3),0.044383322679516016,20381.816858271253,0.17667618427190865
G4,(1/2)*(1 - a)*(-np.log(1 - a)),0.008042031800170593,-482.9917136542942,0.2349360604383075
