Model,Equation,R2_score,Ea,A
SB,(a**-1.0)*((1 - a)**0.7174)*(-np.log(1 - a))**0.6578,0.9975371351717405,112404.53642956611,659835021.2336184
G7,(1/4)*(1 - a)**(1/2) / (1 - (1 - a)**(1/2)),0.9957133334495855,179020.02638172745,1137299129632519.5
D4,(3/2) / ((1 - a)**(-1/3) - 1),0.9942359662321697,175778.427229182,56302839315578.555
G8,(1/3)*(1 - a)**(2/3) / (1 - (1 - a)**(1/3)),0.9932199226796544,186118.1532129008,3355931928424642.0
D3,((3/2)*(1 - a)**(2/3)) / (1 - (1 - a)**(1/3)),0.993219922679654,186118.15321290077,745762650761025.9
R2,2*(1 - a)**(1/2),0.9908586642136104,81245.86623205512,654452.4308504831
D2,1 / (-np.log(1 - a)),0.986967371064349,170045.3850344669,60559442599577.625
R3,3*(1 - a)**(2/3),0.9837733148791631,86415.72922391328,1587895.7723459653
F1/3,(3/2)*(1 - a)**(1/3),0.9796790094840205,76076.00324019702,239762.71922198747
F3/4,4*(1 - a)**(3/4),0.9753910971390752,89000.6607198423,2271960.826833194
G6,(1/4)*(1 - a)*(-np.log(1 - a))**3,0.9723670436569067,-216171.86812632895,2.274760660829686e-20
A2/3,(2/3)*(1 - a)*(-np.log(1 - a))**(-1/2),0.9639338027821152,148910.00909662258,4469865781222.351
A3/4,(3/4)*(1 - a)*(-np.log(1 - a))**(-1/3),0.9586366484702692,131525.1578002916,109920512741.10722
D1,1 / (2*a),0.9538580033767138,156826.8309463384,4438868778976.533
G5,(1/3)*(1 - a)*(-np.log(1 - a))**2,0.9467213493721909,-111862.76034834277,3.805189238255804e-11
D7,(3/2) / (1 - (1 + a)**(-1/3)),0.9445472222440807,151151.7660327415,116606409805.591
D6,((3/2)*(1 + a)**(2/3)) / ((1 + a)**(1/3) - 1),0.9393762270063151,148396.19307309762,57873741726.89227
F1/A1,(1 - a),0.9386371415322746,96755.45520762948,63097707.4004492
D5,((3/2)*(1 - a)**(4/3)) / ((1 - a)**(-1/3) - 1),0.93416601952503,217137.33116404695,1.733052133308306e+18
P3/2,(2/3)/a**(1/2),0.9260216582258404,110392.62908776176,295751739.533926
D8,((3/2)*(1 + a)**(4/3)) / (1 - (1 + a)**(-1/3)),0.920692414578373,140129.47419417353,7075529974.457683
A3/2,(3/2)*(1 - a)*(-np.log(1 - a))**(1/3),0.8807145120613529,61985.752614967445,32195.553191907205
F3/2,2*(1 - a)**(3/2),0.8481789996484167,112265.0441832039,1520859458.8069968
F0/R1/P1,"np.full_like(a, 1)",0.8296823273485195,63958.42722918506,17515.792282056544
A2,2*(1 - a)*(-np.log(1 - a))**(1/2),0.8021518680901008,44600.901318636425,668.0268839253604
F2,(1 - a)**2,0.765807649447877,127774.63315877826,146630588573.56964
A5/2,(5/2)*(1 - a)*(-np.log(1 - a))**(3/5),0.7095612341495392,34169.99054083781,62.09347976758721
F3,(1 - a)**3,0.6472076075211433,158793.81110992705,340749773505690.25
A3,3*(1 - a)*(-np.log(1 - a))**(2/3),0.6110025744067551,27216.0500223054,12.32081585890011
E1,a,0.5050237401333111,-28909.976487968313,0.00013823475959516343
E2,a / 2,0.5050237401333105,-28909.976487968303,0.0002764695191903274
A4,4*(1 - a)*(-np.log(1 - a))**(3/4),0.42403782768134,18523.62437413989,1.536983208863092
P2,2*a**(1/2),0.28036101024308374,17524.22537060837,0.7780249570593647
G1,1 / (2*(1 - a)),0.19534720639881292,34717.09930533197,23.368001910799606
G4,(1/2)*(1 - a)*(-np.log(1 - a)),0.10917892318327771,-7553.652570356649,0.056580175227583344
P4,4*a**(3/4),0.03924403080474399,-5692.875558679969,0.0036665735520056498
G3,1 / (4*(1 - a)**3),0.027095109664883304,-27321.25659696558,8.65425283738979e-06
B1,1 / (a - (1 - a)),0.019250155060922414,53848.707465417676,638.4921094617926
P3,3*a**(2/3),0.005275646273327738,2046.1580844161435,0.023143738580127585
G2,1 / (3*(1 - a)**2),0.0009972943164988167,3697.9213541831814,0.015083490028695277
