Model,Equation,R2_score,Ea,A
SB,(a**-1.0)*((1 - a)**0.4907)*(-np.log(1 - a))**0.5856,0.9995819432416495,108419.88546029244,232501135.98333055
D2,1 / (-np.log(1 - a)),0.9991789974707218,159054.2775971355,6900755795853.8125
F1/3,(3/2)*(1 - a)**(1/3),0.9989482837506277,77921.78670333551,398739.28373910626
D4,(3/2) / ((1 - a)**(-1/3) - 1),0.9975935587016818,163607.7242531355,4703993927441.711
G5,(1/3)*(1 - a)*(-np.log(1 - a))**2,0.9963913460355328,-84343.19508426446,1.3479344946962834e-08
D1,1 / (2*a),0.9963651952320408,148308.65213974655,971853130217.375
G6,(1/4)*(1 - a)*(-np.log(1 - a))**3,0.9960946691794663,-174074.01647773193,1.8735297523321892e-16
G7,(1/4)*(1 - a)**(1/2) / (1 - (1 - a)**(1/2)),0.9959162878507634,166068.99941686605,77553742944786.12
P3/2,(2/3)/a**(1/2),0.9940667207107353,108816.05417170736,280447417.1851651
D7,(3/2) / (1 - (1 + a)**(-1/3)),0.9937131149306839,142006.39736217336,22316876032.566452
R2,2*(1 - a)**(1/2),0.9935177966080292,82220.95195316926,862314.2539141463
D6,((3/2)*(1 + a)**(2/3)) / ((1 + a)**(1/3) - 1),0.9919064591195826,138944.1998432566,10369710007.472616
G8,(1/3)*(1 - a)**(2/3) / (1 - (1 - a)**(1/3)),0.9905603034924753,172206.0547528029,175998846140959.56
D3,((3/2)*(1 - a)**(2/3)) / (1 - (1 - a)**(1/3)),0.9905603034924748,172206.0547528029,39110854697990.99
F0/R1/P1,"np.full_like(a, 1)",0.9869842035983378,69323.45620366809,71936.57044156438
D8,((3/2)*(1 + a)**(4/3)) / (1 - (1 + a)**(-1/3)),0.9838307364921381,129757.60728650646,1040318310.4763885
R3,3*(1 - a)**(2/3),0.9834517777042392,86520.11720300298,1657637.5766265993
F3/4,4*(1 - a)**(3/4),0.9772006702149886,88669.69982791986,2111098.4412771035
A2/3,(2/3)*(1 - a)*(-np.log(1 - a))**(-1/2),0.9682533686380417,139983.85839940413,607443817372.5956
A3/4,(3/4)*(1 - a)*(-np.log(1 - a))**(-1/3),0.9651993286701291,125028.72150049289,25236498958.32628
F1/A1,(1 - a),0.9554281269408557,95118.44770267041,41346751.33602812
D5,((3/2)*(1 - a)**(4/3)) / ((1 - a)**(-1/3) - 1),0.9515539503162035,198001.04625180527,2.2479620223916404e+16
P2,2*a**(1/2),0.9384717700941639,29830.858235628875,13.8391455486578
A3/2,(3/2)*(1 - a)*(-np.log(1 - a))**(1/3),0.9336656309537508,65208.173904847936,60214.50999263244
A2,2*(1 - a)*(-np.log(1 - a))**(1/2),0.9098561079019077,50253.037005936676,2110.7555099964748
F3/2,2*(1 - a)**(3/2),0.9069326714515963,108015.94345217157,495629591.6145067
A5/2,(5/2)*(1 - a)*(-np.log(1 - a))**(3/5),0.8848985423169442,41279.95486658996,268.74056485879913
F2,(1 - a)**2,0.8605202117193281,120913.43920167269,23764739346.755928
A3,3*(1 - a)*(-np.log(1 - a))**(2/3),0.8594865877767516,35297.90010702542,65.76914321851604
P3,3*a**(2/3),0.829320360623968,16666.65891294913,0.6710391608182013
A4,4*(1 - a)*(-np.log(1 - a))**(3/4),0.8092268461225954,27820.33165756981,10.66402620330576
F3,(1 - a)**3,0.7846735645391377,146708.4307006751,13659182837108.385
B1,1 / (a - (1 - a)),0.7825072795784495,286930.7587130216,3.402760676432901e+23
P4,4*a**(3/4),0.6421394043097923,10084.559251609253,0.13572943866017137
E2,a / 2,0.6268195753895845,-9661.739732410359,0.021298980292368694
E1,a,0.6268195753895845,-9661.739732410359,0.010649490146184356
G1,1 / (2*(1 - a)),0.594265163950669,43528.4647046658,250.31568380488326
G4,(1/2)*(1 - a)*(-np.log(1 - a)),0.1862077832299043,5387.626309202958,0.8620341243783904
G2,1 / (3*(1 - a)**2),0.07103103332600816,17733.47320566347,0.6532623932524454
G3,1 / (4*(1 - a)**3),0.007569098385927422,-8061.5182933388405,0.001515425989565184
