Model,Equation,R2_score,Ea,A
Sestak-Berrgen (SB),(a**-0.454)*((1 - a)**0.8324)*(-np.log(1 - a))**0.325,0.9978653238568783,127695.52287660938,21384720034.221836
Contracting volume (R3),3*(1 - a)**(2/3),0.995999930379414,109145.13948235707,184570064.69594252
3-D diffusion-Jander eqn.(D3),3*(1 - a)**(2/3)/(2*(1-(1-a)**(1/3))),0.9943126745200794,241190.7250422818,1.76292545022191e+19
First-order (F1),(1 - a),0.975696349067029,127090.15166309741,33471734042.566826
Contracting area (R2),2*(1 - a)**(1/2),0.9752011333397111,100172.63339198694,35608581.79066024
2-D diffusion (D2),-(np.log(1 - a))**(-1),0.9525038982958407,213143.89549001562,1.3067300563625608e+17
Avarami-Erofe’ev (A2),2*(1 - a)*(-np.log(1 - a))**(1/2),0.8940017328448778,57145.76147852777,18021.911091688056
Second-order (F2),(1 - a)**2,0.8111916531392886,180925.18820531835,7393759003195502.0
Avarami-Erofe’ev (A3),3*(1 - a)*(-np.log(1 - a))**(2/3),0.7368551227261382,33830.96475033792,123.14793276786402
Third-order (F3),(1 - a)**3,0.6960589551248151,234760.22474753927,1.6332488818121024e+21
Zero-order (F0/R1),"np.full_like(a, 1)",0.6404208347984989,70806.90405623782,87208.51997713925
1-D diffusion (D1),1/2*a,0.5764927530486712,-50143.90480989363,1.555747608519425e-05
Ginstling–Brounshtein (D4),3/2*((1 - a)**(-1/3)-1),0.5572263433603839,-76735.4826197878,3.4991414114364475e-08
Avarami-Erofe’ev (A4),4*(1 - a)*(-np.log(1 - a))**(3/4),0.5366623795317964,22173.56638624298,9.35076538275532
Prout–Tompkins (B1),a*(1 - a)*np.log(a/(1 - a)),0.22657681685867492,-163769.43734351886,3.2863747201281406e-14
Power law (P4),4*a**(3/4),0.16537212453079472,-19906.202593360766,0.000632792899721766
Power law (P2),2*a**(1/2),0.046031205080113075,10331.499623172122,0.41181677721553955
Power law (P3),3*a**(2/3),0.04469565390463076,-9826.968521183133,0.005803248238491534
