Model,Equation,R2_score,Ea,A
G7,(1/4)*(1 - a)**(1/2) / (1 - (1 - a)**(1/2)),0.9881265742649946,164139.5808346013,12600268208862.635
D3,((3/2)*(1 - a)**(2/3)) / (1 - (1 - a)**(1/3)),0.9877109058336065,168250.56947555175,4386094911809.2583
G8,(1/3)*(1 - a)**(2/3) / (1 - (1 - a)**(1/3)),0.9877109058336065,168250.56947555175,19737427103141.676
R3,3*(1 - a)**(2/3),0.9866645860668867,82397.94085929471,619372.6626474424
F3/4,4*(1 - a)**(3/4),0.9859031483104677,83950.01229832118,714634.4765834007
D4,(3/2) / ((1 - a)**(-1/3) - 1),0.9858373466608594,162042.2837194331,783060564576.6395
G5,(1/3)*(1 - a)*(-np.log(1 - a))**2,0.9821368636340456,-88332.36313756618,6.46323506459123e-08
G6,(1/4)*(1 - a)*(-np.log(1 - a))**3,0.9804715466823063,-176801.65801404958,3.920803311543929e-15
R2,2*(1 - a)**(1/2),0.9798518809189981,79293.7979812422,392556.3039250345
D2,1 / (-np.log(1 - a)),0.9785923060304916,158450.6642235674,1301731981957.8884
A2/3,(2/3)*(1 - a)*(-np.log(1 - a))**(-1/2),0.973327779149949,132840.87405364154,73190385487.31015
A3/4,(3/4)*(1 - a)*(-np.log(1 - a))**(-1/3),0.9726475335529667,118095.9915742278,3887161400.304272
F1/A1,(1 - a),0.9704745937229046,88606.22661540013,10407728.624205803
A3/2,(3/2)*(1 - a)*(-np.log(1 - a))**(1/3),0.9655447516353278,59116.461656572385,24770.04659072631
D1,1 / (2*a),0.9648844283015023,152504.57277094576,496866090635.62897
D7,(3/2) / (1 - (1 + a)**(-1/3)),0.9619105497940803,149945.58337445508,26836302127.025764
D6,((3/2)*(1 + a)**(2/3)) / ((1 + a)**(1/3) - 1),0.9602562087969121,148702.73054006416,18902789399.53895
F1/3,(3/2)*(1 - a)**(1/3),0.960160903126474,76189.65510318945,221156.32089567528
A2,2*(1 - a)*(-np.log(1 - a))**(1/2),0.959860021198468,44371.57917715851,1109.9902097170504
D8,((3/2)*(1 + a)**(4/3)) / (1 - (1 + a)**(-1/3)),0.9542908745966748,144974.1720368664,6605954307.152054
A5/2,(5/2)*(1 - a)*(-np.log(1 - a))**(3/5),0.9534515223405917,35524.64968951023,163.75997829575414
A3,3*(1 - a)*(-np.log(1 - a))**(2/3),0.9463530617334348,29626.696697744683,44.21391282338355
D5,((3/2)*(1 - a)**(4/3)) / ((1 - a)**(-1/3) - 1),0.9444432975261501,186875.42674385436,770772198618932.8
P3/2,(2/3)/a**(1/2),0.9428133877034788,111242.97105901493,181949100.24845985
A4,4*(1 - a)*(-np.log(1 - a))**(3/4),0.9302325707520497,22254.25545803775,8.105610761419
F3/2,2*(1 - a)**(3/2),0.9042855939926069,97918.65524955811,68984253.99875943
F0/R1/P1,"np.full_like(a, 1)",0.8771142671237427,69981.36934708421,59225.39194301491
F2,(1 - a)**2,0.8239247040782587,107231.08388371606,1828959025.198803
F3,(1 - a)**3,0.6833037299461933,125855.94115203191,321404528945.5614
P2,2*a**(1/2),0.5581310438749028,28719.76763515337,14.45863312602449
G1,1 / (2*(1 - a)),0.40976524287435184,51356.512078768224,674.0466008396403
P3,3*a**(2/3),0.25658774264778883,14965.900397843086,0.7590185834382832
E1,a,0.19454864878596217,-12541.834076777466,0.014119084062735592
E2,a / 2,0.19454864878596212,-12541.834076777466,0.02823816812547119
B1,1 / (a - (1 - a)),0.13288994411509414,-172556.85628934964,1.1072356269676128e-16
G2,1 / (3*(1 - a)**2),0.10060569536809211,32731.65481045229,5.753513888189609
P4,4*a**(3/4),0.09168788772959478,8088.966779187955,0.15974301883751957
G3,1 / (4*(1 - a)**3),0.010921506919760066,14106.797542136417,0.04365398412164622
G4,(1/2)*(1 - a)*(-np.log(1 - a)),0.0013373399092658353,136.93173891694565,0.9470487251577284
