Model,Equation,R2_score,Ea,A
SB,(a**-1.0)*((1 - a)**0.6899)*(-np.log(1 - a))**0.2862,0.9956314088713053,106259.73314339922,144087609.93517655
G7,(1/4)*(1 - a)**(1/2) / (1 - (1 - a)**(1/2)),0.9942381839801802,126550.11256408005,14750184323.505564
G8,(1/3)*(1 - a)**(2/3) / (1 - (1 - a)**(1/3)),0.9918776823264136,132321.12895525954,32768929202.37455
D3,((3/2)*(1 - a)**(2/3)) / (1 - (1 - a)**(1/3)),0.9918776823264136,132321.12895525954,7281984267.19434
D4,(3/2) / ((1 - a)**(-1/3) - 1),0.9913308355233832,123812.10270306606,809871088.7783839
R2,2*(1 - a)**(1/2),0.9812907929712956,56621.605168025286,5207.044004831523
R3,3*(1 - a)**(2/3),0.980367359409014,60876.11829412189,10409.18936262363
D2,1 / (-np.log(1 - a)),0.9795987154893572,119029.86617893248,1062295018.7774085
G6,(1/4)*(1 - a)*(-np.log(1 - a))**3,0.9758691823436544,-156130.25662127638,5.398933875207892e-14
F3/4,4*(1 - a)**(3/4),0.972516911720154,63003.374857170194,13518.752989249511
G5,(1/3)*(1 - a)*(-np.log(1 - a))**2,0.9575986375344379,-80958.45623207926,1.1136377246690966e-07
A2/3,(2/3)*(1 - a)*(-np.log(1 - a))**(-1/2),0.9573198753572423,106971.04474091376,698474563.6390698
F1/3,(3/2)*(1 - a)**(1/3),0.9541368811324236,52367.092041928576,2315.330880454296
A3/4,(3/4)*(1 - a)*(-np.log(1 - a))**(-1/3),0.9518708336820156,94442.41134271417,52452834.51713069
D1,1 / (2*a),0.9401220449093115,109238.91265851996,168513834.17130694
F1/A1,(1 - a),0.9319151940660029,69385.14454631507,280783.77246631955
D7,(3/2) / (1 - (1 + a)**(-1/3)),0.9293478198238879,105164.53550423273,6377683.051273669
D6,((3/2)*(1 + a)**(2/3)) / ((1 + a)**(1/3) - 1),0.9233719535627322,103187.68380466658,3780869.13141439
D5,((3/2)*(1 - a)**(4/3)) / ((1 - a)**(-1/3) - 1),0.919476094762822,157848.20771183918,5293601668510.774
D8,((3/2)*(1 + a)**(4/3)) / (1 - (1 + a)**(-1/3)),0.9018021537773847,97257.12870596597,787730.7216778257
P3/2,(2/3)/a**(1/2),0.8963958909994656,76119.37904532225,242681.24526700296
A3/2,(3/2)*(1 - a)*(-np.log(1 - a))**(1/3),0.8760961122261779,44327.87774991609,1336.0494260109972
F3/2,2*(1 - a)**(3/2),0.8285590335967986,82148.68392460505,3785234.3290774636
A2,2*(1 - a)*(-np.log(1 - a))**(1/2),0.8014436494191589,31799.244351716552,84.65540227012524
F0/R1/P1,"np.full_like(a, 1)",0.7518861837282204,42999.84543212446,310.6592911375342
F2,(1 - a)**2,0.7381878369003717,94912.22330289493,204114344.64568144
A5/2,(5/2)*(1 - a)*(-np.log(1 - a))**(3/5),0.7131637576195368,24282.064312796814,15.37471940603697
A3,3*(1 - a)*(-np.log(1 - a))**(2/3),0.6180442569507186,19270.61095351703,4.767978718281517
F3,(1 - a)**3,0.615691351373591,120439.30205947468,148379891487.96896
E2,a / 2,0.4806485286393711,-23239.221794271125,0.0022908313882874258
E1,a,0.4806485286393711,-23239.221794271125,0.0011454156941437129
A4,4*(1 - a)*(-np.log(1 - a))**(3/4),0.4331548190859478,13006.294254417255,1.0393959408862954
P2,2*a**(1/2),0.14375957923830404,9880.311818926666,0.29825912710279795
G4,(1/2)*(1 - a)*(-np.log(1 - a)),0.13951145456719685,-5786.655842882034,0.20418664712901116
G1,1 / (2*(1 - a)),0.0829809560254536,18330.987033155587,1.0626713106447105
P4,4*a**(3/4),0.0715842777938124,-6679.454987672238,0.006534817184753031
G3,1 / (4*(1 - a)**3),0.05298372167446204,-32723.170480004002,4.021850353202938e-06
B1,1 / (a - (1 - a)),0.008162086997522328,-27500.116624572805,0.00012805332654074387
G2,1 / (3*(1 - a)**2),0.005193903743824861,-7196.091723424228,0.0021927478444435655
P3,3*a**(2/3),0.0023178989781150058,-1159.53271880594,0.024714336024038965
