Model,Equation,R2_score,Ea,A
Sestak-Berrgen (SB),(a**-1.0)*((1 - a)**0.6899)*(-np.log(1 - a))**0.2859,0.9956314091703682,106282.28468351599,144729962.61397398
3-D diffusion-Jander eqn.(D3),3*(1 - a)**(2/3)/(2*(1-(1-a)**(1/3))),0.9918776823264136,132321.12895525954,7281984267.19434
Contracting area (R2),2*(1 - a)**(1/2),0.9812907929712956,56621.605168025286,5207.044004831523
Contracting volume (R3),3*(1 - a)**(2/3),0.980367359409014,60876.11829412189,10409.18936262363
2-D diffusion (D2),-(np.log(1 - a))**(-1),0.9795987154893572,119029.86617893248,1062295018.7774085
First-order (F1),(1 - a),0.9319151940660029,69385.14454631507,280783.77246631955
Avarami-Erofe’ev (A2),2*(1 - a)*(-np.log(1 - a))**(1/2),0.8014436494191589,31799.244351716552,84.65540227012524
Zero-order (F0/R1),"np.full_like(a, 1)",0.7518861837282204,42999.84543212446,310.6592911375342
Second-order (F2),(1 - a)**2,0.7381878369003717,94912.22330289493,204114344.64568144
Avarami-Erofe’ev (A3),3*(1 - a)*(-np.log(1 - a))**(2/3),0.6180442569507186,19270.61095351703,4.767978718281517
Third-order (F3),(1 - a)**3,0.615691351373591,120439.30205947468,148379891487.96896
1-D diffusion (D1),1/2*a,0.4806485286393711,-23239.221794271125,0.0022908313882874258
Ginstling–Brounshtein (D4),3/2*((1 - a)**(-1/3)-1),0.4641781584799581,-36095.97112359546,8.187334822073035e-05
Avarami-Erofe’ev (A4),4*(1 - a)*(-np.log(1 - a))**(3/4),0.4331548190859478,13006.294254417255,1.0393959408862954
Prout–Tompkins (B1),a*(1 - a)*np.log(a/(1 - a)),0.35058905198470114,-96019.79230400836,1.0281711999603813e-08
Power law (P2),2*a**(1/2),0.14375957923830404,9880.311818926666,0.29825912710279795
Power law (P4),4*a**(3/4),0.0715842777938124,-6679.454987672238,0.006534817184753031
Power law (P3),3*a**(2/3),0.0023178989781150058,-1159.53271880594,0.024714336024038965
