Model,Equation,R2_score,Ea,A
SB,(a**-0.9954)*((1 - a)**-0.0066)*(-np.log(1 - a))**-2.5939,0.9997408003754288,423000.22110392683,5.228553391249407e+34
G7,(1/4)*(1 - a)**(1/2) / (1 - (1 - a)**(1/2)),0.9995253911985649,182136.9482686521,964533753343126.2
D4,(3/2) / ((1 - a)**(-1/3) - 1),0.9994055115648024,178769.66390064373,49403286170052.61
R2,2*(1 - a)**(1/2),0.9986552279835583,87737.82634414615,3212561.0336891254
G6,(1/4)*(1 - a)*(-np.log(1 - a))**3,0.9982385525557613,-201456.21652160198,1.515719024729212e-17
G5,(1/3)*(1 - a)*(-np.log(1 - a))**2,0.997546517195783,-99294.20713111055,5.114485370713918e-09
D3,((3/2)*(1 - a)**(2/3)) / (1 - (1 - a)**(1/3)),0.9970346742439378,190297.6541044613,703263386060947.0
G8,(1/3)*(1 - a)**(2/3) / (1 - (1 - a)**(1/3)),0.9970346742439369,190297.65410446122,3164685237274207.0
D2,1 / (-np.log(1 - a)),0.9967966693626908,172607.8504289116,53822033776932.98
F1/3,(3/2)*(1 - a)**(1/3),0.9943675409521121,81973.83124223752,1135295.821036669
R3,3*(1 - a)**(2/3),0.9937892284549319,93501.82144605485,8080555.41624107
F3/4,4*(1 - a)**(3/4),0.9889540074295695,96383.81899700915,11771803.897892281
D1,1 / (2*a),0.9820304387649516,158636.11440947384,4268462563247.7417
A2/3,(2/3)*(1 - a)*(-np.log(1 - a))**(-1/2),0.9786253840329486,156110.816345118,10979356426750.086
A3/4,(3/4)*(1 - a)*(-np.log(1 - a))**(-1/3),0.9762512995015235,139083.81478003607,352563513557.389
D7,(3/2) / (1 - (1 + a)**(-1/3)),0.9747854465931709,151096.44209205153,81042613242.65524
P3/2,(2/3)/a**(1/2),0.9718206320426753,114540.97772394697,757933432.1554272
D6,((3/2)*(1 + a)**(2/3)) / ((1 + a)**(1/3) - 1),0.9705170800892369,147438.77135350576,34377681561.51268
F1/A1,(1 - a),0.9684744578544245,105029.81164987221,345083851.93554306
D5,((3/2)*(1 - a)**(4/3)) / ((1 - a)**(-1/3) - 1),0.9601116512034228,224881.62471591303,2.028637809767369e+18
D8,((3/2)*(1 + a)**(4/3)) / (1 - (1 + a)**(-1/3)),0.9537914085315924,136465.7591378687,2624013276.6587596
A3/2,(3/2)*(1 - a)*(-np.log(1 - a))**(1/3),0.9502919507615589,70975.80851970844,300233.66391205805
F0/R1/P1,"np.full_like(a, 1)",0.941319420788624,70445.84103842016,119629.45628769282
A2,2*(1 - a)*(-np.log(1 - a))**(1/2),0.9292239378650852,53948.806954626525,8134.552261406254
F3/2,2*(1 - a)**(3/2),0.916931392105744,122321.79695559826,9266972955.368479
A5/2,(5/2)*(1 - a)*(-np.log(1 - a))**(3/5),0.9059721684058026,43732.6060155774,887.3836919121323
A3,3*(1 - a)*(-np.log(1 - a))**(2/3),0.8811710868920558,36921.8053895446,195.90945600714676
F2,(1 - a)**2,0.8666315184311156,139613.7822613243,995430962925.1633
A4,4*(1 - a)*(-np.log(1 - a))**(3/4),0.8290558716050834,28408.304607003654,27.92692792123006
F3,(1 - a)**3,0.7866251417471477,174197.75287277641,2871426166111114.5
P2,2*a**(1/2),0.737374439554501,26350.7043528933,14.16140871137296
E1,a,0.618454821629062,-17744.43233263353,0.006705555735646434
E2,a / 2,0.6184548216290616,-17744.43233263353,0.013411111471292867
B1,1 / (a - (1 - a)),0.579471614076923,225215.43061033636,2.7335025308926554e+17
P3,3*a**(2/3),0.372606765536559,11652.325457717689,0.5840472356017954
G1,1 / (2*(1 - a)),0.3109023581268917,35861.87042696804,82.94335844125195
P4,4*a**(3/4),0.07774705492458744,4303.136010129886,0.1089495958054573
G3,1 / (4*(1 - a)**3),0.06597164262139336,-33306.07079593613,1.993602618878561e-05
G4,(1/2)*(1 - a)*(-np.log(1 - a)),0.06410308720438003,2867.802259380809,1.5340257765734906
G2,1 / (3*(1 - a)**2),0.00020453340268436772,1277.8998155159557,0.04313068613909893
