Model,Equation,R2_score,Ea,A
SB,(a**-1.0)*((1 - a)**0.69)*(-np.log(1 - a))**0.2863,0.9956314093385717,106254.76867123603,143968954.29612386
G7,(1/4)*(1 - a)**(1/2) / (1 - (1 - a)**(1/2)),0.9942381839801806,126550.11256408002,14750184323.505459
G8,(1/3)*(1 - a)**(2/3) / (1 - (1 - a)**(1/3)),0.9918776823264123,132321.12895525948,32768929202.37408
D3,((3/2)*(1 - a)**(2/3)) / (1 - (1 - a)**(1/3)),0.9918776823264123,132321.12895525948,7281984267.194237
D4,(3/2) / ((1 - a)**(-1/3) - 1),0.9913308355233847,123812.1027030662,809871088.7784069
R2,2*(1 - a)**(1/2),0.9812907929712943,56621.60516802526,5207.044004831496
R3,3*(1 - a)**(2/3),0.9803673594090131,60876.11829412188,10409.189362623612
D2,1 / (-np.log(1 - a)),0.9795987154893581,119029.86617893256,1062295018.7774272
G6,(1/4)*(1 - a)*(-np.log(1 - a))**3,0.9758691823436544,-156130.25662127638,5.398933875207892e-14
F3/4,4*(1 - a)**(3/4),0.972516911720152,63003.37485717016,13518.75298924939
G5,(1/3)*(1 - a)*(-np.log(1 - a))**2,0.9575986375344363,-80958.45623207922,1.1136377246691086e-07
A2/3,(2/3)*(1 - a)*(-np.log(1 - a))**(-1/2),0.9573198753572414,106971.04474091374,698474563.6390674
F1/3,(3/2)*(1 - a)**(1/3),0.9541368811324251,52367.09204192861,2315.3308804543126
A3/4,(3/4)*(1 - a)*(-np.log(1 - a))**(-1/3),0.9518708336820165,94442.4113427142,52452834.51713106
D1,1 / (2*a),0.940122044909312,109238.91265851996,168513834.17130694
F1/A1,(1 - a),0.9319151940660052,69385.14454631513,280783.7724663235
D7,(3/2) / (1 - (1 + a)**(-1/3)),0.9293478198238875,105164.53550423273,6377683.051273669
D6,((3/2)*(1 + a)**(2/3)) / ((1 + a)**(1/3) - 1),0.923371953562731,103187.6838046665,3780869.131414323
D5,((3/2)*(1 - a)**(4/3)) / ((1 - a)**(-1/3) - 1),0.919476094762823,157848.20771183926,5293601668510.888
D8,((3/2)*(1 + a)**(4/3)) / (1 - (1 + a)**(-1/3)),0.9018021537773846,97257.12870596595,787730.7216778229
P3/2,(2/3)/a**(1/2),0.8963958909994652,76119.37904532223,242681.2452670021
A3/2,(3/2)*(1 - a)*(-np.log(1 - a))**(1/3),0.8760961122261776,44327.87774991608,1336.0494260109922
F3/2,2*(1 - a)**(3/2),0.8285590335967974,82148.68392460502,3785234.3290774366
A2,2*(1 - a)*(-np.log(1 - a))**(1/2),0.8014436494191584,31799.244351716545,84.6554022701251
F0/R1/P1,"np.full_like(a, 1)",0.7518861837282199,42999.84543212445,310.65929113753367
F2,(1 - a)**2,0.7381878369003709,94912.22330289493,204114344.64568144
A5/2,(5/2)*(1 - a)*(-np.log(1 - a))**(3/5),0.7131637576195377,24282.06431279683,15.374719406037025
A3,3*(1 - a)*(-np.log(1 - a))**(2/3),0.6180442569507181,19270.61095351702,4.767978718281508
F3,(1 - a)**3,0.6156913513735911,120439.3020594747,148379891487.97
E1,a,0.4806485286393711,-23239.221794271125,0.0011454156941437129
E2,a / 2,0.4806485286393709,-23239.22179427112,0.00229083138828743
A4,4*(1 - a)*(-np.log(1 - a))**(3/4),0.43315481908594794,13006.294254417257,1.0393959408862958
P2,2*a**(1/2),0.14375957923830393,9880.311818926662,0.29825912710279767
G4,(1/2)*(1 - a)*(-np.log(1 - a)),0.1395114545671969,-5786.655842882037,0.204186647129011
G1,1 / (2*(1 - a)),0.08298095602545344,18330.987033155565,1.0626713106447059
P4,4*a**(3/4),0.0715842777938124,-6679.454987672238,0.006534817184753031
G3,1 / (4*(1 - a)**3),0.05298372167446208,-32723.170480004013,4.021850353202931e-06
B1,1 / (a - (1 - a)),0.008162086997522328,-27500.116624572805,0.00012805332654074387
G2,1 / (3*(1 - a)**2),0.005193903743824855,-7196.091723424224,0.0021927478444435655
P3,3*a**(2/3),0.0023178989781150036,-1159.5327188059393,0.024714336024038965
