Model,Equation,R2_score,Ea,A
SB,(a**3.0)*((1 - a)**0.67)*(-np.log(1 - a))**-0.2601,0.9897657382204371,-125659.7262522457,5.006019668916125e-11
G7,(1/4)*(1 - a)**(1/2) / (1 - (1 - a)**(1/2)),0.9853774682246442,144837.86917138638,258559634844.51688
D4,(3/2) / ((1 - a)**(-1/3) - 1),0.9838221499641124,143069.8457298829,17280133465.89079
G8,(1/3)*(1 - a)**(2/3) / (1 - (1 - a)**(1/3)),0.9837637657547293,148318.08859209248,352630713956.17676
D3,((3/2)*(1 - a)**(2/3)) / (1 - (1 - a)**(1/3)),0.9837637657547289,148318.08859209248,78362380879.15034
R3,3*(1 - a)**(2/3),0.9824785221331775,72613.96038298213,83309.95492092244
F3/4,4*(1 - a)**(3/4),0.9806504933923758,73926.02109853513,91179.7286488099
G5,(1/3)*(1 - a)*(-np.log(1 - a))**2,0.9804589505888385,-77979.04736374419,4.7551814913836846e-07
R2,2*(1 - a)**(1/2),0.9781456912256986,69989.83895187608,58682.40352428347
D2,1 / (-np.log(1 - a)),0.9779307211011816,140038.09996302714,32498514859.435875
G6,(1/4)*(1 - a)*(-np.log(1 - a))**3,0.9775059066810209,-155899.6726682133,2.3710429066055824e-13
A2/3,(2/3)*(1 - a)*(-np.log(1 - a))**(-1/2),0.9667039630012216,116822.51589742873,2780053501.182187
D1,1 / (2*a),0.9663867387096252,134981.91589373874,15063509100.488998
A3/4,(3/4)*(1 - a)*(-np.log(1 - a))**(-1/3),0.9657289982768684,103835.74501335058,209752056.68815863
D7,(3/2) / (1 - (1 + a)**(-1/3)),0.9641018986411108,132768.73803572374,875513600.5481027
D6,((3/2)*(1 + a)**(2/3)) / ((1 + a)**(1/3) - 1),0.9627881538907238,131693.49835972898,638992314.7279365
F1/A1,(1 - a),0.9626465592151803,77862.20324519408,1133388.1936897915
F1/3,(3/2)*(1 - a)**(1/3),0.9614003633273976,67365.71752077006,36742.302209787755
D8,((3/2)*(1 + a)**(4/3)) / (1 - (1 + a)**(-1/3)),0.957877421207157,128467.7793318053,248424170.60028946
A3/2,(3/2)*(1 - a)*(-np.log(1 - a))**(1/3),0.9557878690186831,51888.66147703774,5443.7555904090805
A2,2*(1 - a)*(-np.log(1 - a))**(1/2),0.9480370329287608,38901.89059295955,346.5496609280741
P3/2,(2/3)/a**(1/2),0.9462556581344294,98549.69527614847,14351189.041579735
A5/2,(5/2)*(1 - a)*(-np.log(1 - a))**(3/5),0.9394373936234794,31109.828062512643,63.115906359038945
D5,((3/2)*(1 - a)**(4/3)) / ((1 - a)**(-1/3) - 1),0.936706861184193,164062.8171787309,7307843078442.72
A3,3*(1 - a)*(-np.log(1 - a))**(2/3),0.9300361151295667,25915.11970888136,19.610100334401
A4,4*(1 - a)*(-np.log(1 - a))**(3/4),0.9090326121659211,19421.734266842253,4.284931438884577
F3/2,2*(1 - a)**(3/2),0.8933900960901116,85734.56753851216,5472546.796178315
F0/R1/P1,"np.full_like(a, 1)",0.885334558272151,62117.474658558036,12153.38046596706
F2,(1 - a)**2,0.8115161647216294,93606.93183183025,105696419.29606484
F3,(1 - a)**3,0.6696335864824545,109351.66041846639,9856934379.772667
P2,2*a**(1/2),0.5797900613336614,25685.254040967615,7.719115973035681
G1,1 / (2*(1 - a)),0.4318928939776491,46372.746071921916,260.6426598987027
P3,3*a**(2/3),0.27738760585599015,13541.180501770792,0.5573266315127322
E2,a / 2,0.19175781346884727,-10746.966576622792,0.03922184552489194
E1,a,0.19175781346884727,-10746.966576622792,0.01961092276244597
B1,1 / (a - (1 - a)),0.1623012905739872,-179896.70662119988,2.770081624054498e-17
G2,1 / (3*(1 - a)**2),0.11495980073185078,30628.017485285756,4.19232716872313
P4,4*a**(3/4),0.1043772711979074,7469.143732172409,0.13755861802408342
G3,1 / (4*(1 - a)**3),0.015934799892359377,14883.28889864959,0.059939389290710854
G4,(1/2)*(1 - a)*(-np.log(1 - a)),0.00025898555436544145,-58.422059275037334,0.8477001483375713
