Model,Equation,R2_score,Ea,A
SB,(a**-1.0)*((1 - a)**0.3767)*(-np.log(1 - a))**-0.9194,0.9995473999150074,263395.3522972407,2.4507350743126964e+21
G7,(1/4)*(1 - a)**(1/2) / (1 - (1 - a)**(1/2)),0.9993713246937808,180506.86032470764,686206826916288.0
D4,(3/2) / ((1 - a)**(-1/3) - 1),0.9991322944001726,177421.05129999624,37069232541888.266
R2,2*(1 - a)**(1/2),0.998566572940124,87125.36215830852,2817025.40250753
G5,(1/3)*(1 - a)*(-np.log(1 - a))**2,0.997439609279474,-97931.28923760857,6.764763317815522e-09
G6,(1/4)*(1 - a)*(-np.log(1 - a))**3,0.9973223158021333,-198313.3345113135,2.86982214626198e-17
D3,((3/2)*(1 - a)**(2/3)) / (1 - (1 - a)**(1/3)),0.9970369022858278,187892.67740099138,430198742778145.94
G8,(1/3)*(1 - a)**(2/3) / (1 - (1 - a)**(1/3)),0.9970369022858273,187892.67740099135,1935894342501644.0
D2,1 / (-np.log(1 - a)),0.9963272963098129,171799.96828052067,44789251628673.27
R3,3*(1 - a)**(2/3),0.9946601529955322,92361.1752088062,6397750.14377615
F1/3,(3/2)*(1 - a)**(1/3),0.9931519562197826,81889.54910781092,1102558.721083158
F3/4,4*(1 - a)**(3/4),0.9901666854855277,94979.081734055,8856302.134420298
D1,1 / (2*a),0.9822104777526871,159270.1152158618,4728333320989.567
A2/3,(2/3)*(1 - a)*(-np.log(1 - a))**(-1/2),0.9791615307404565,153023.8239466539,5923297028534.995
A3/4,(3/4)*(1 - a)*(-np.log(1 - a))**(-1/3),0.9770304609857431,136293.4830677031,201924149390.64694
D7,(3/2) / (1 - (1 + a)**(-1/3)),0.9756833344196004,152557.36791819372,106315767164.72607
D6,((3/2)*(1 + a)**(2/3)) / ((1 + a)**(1/3) - 1),0.9718613998762315,149299.23594487063,48939143079.353516
P3/2,(2/3)/a**(1/2),0.9715337706461225,115344.01911133868,870660869.5767963
F1/A1,(1 - a),0.970064506817685,102832.80130980135,222743003.81194535
D5,((3/2)*(1 - a)**(4/3)) / ((1 - a)**(-1/3) - 1),0.9596266629080998,219307.5557039771,6.724124765893112e+17
D8,((3/2)*(1 + a)**(4/3)) / (1 - (1 + a)**(-1/3)),0.9570640069655875,139524.8400249008,4773450357.507256
A3/2,(3/2)*(1 - a)*(-np.log(1 - a))**(1/3),0.9537995088449213,69372.11955189978,218407.40538527822
F0/R1/P1,"np.full_like(a, 1)",0.9396387536248698,71417.9230068157,142507.40957184066
A2,2*(1 - a)*(-np.log(1 - a))**(1/2),0.9349072317395849,52641.77867294893,6282.115202245826
F3/2,2*(1 - a)**(3/2),0.9168760965699668,118540.24046129435,4403088245.406533
A5/2,(5/2)*(1 - a)*(-np.log(1 - a))**(3/5),0.9139454890230382,42603.57414557845,710.333418807328
A3,3*(1 - a)*(-np.log(1 - a))**(2/3),0.8914309826086267,35911.43779399811,160.6171481621525
F2,(1 - a)**2,0.8633022001001793,134247.67961278718,348153446169.8194
A4,4*(1 - a)*(-np.log(1 - a))**(3/4),0.8435425692428046,27546.267354522704,23.590753384877505
F3,(1 - a)**3,0.776266616958293,165662.55791577295,544173419616154.7
P2,2*a**(1/2),0.7346866368117401,27491.826902292672,17.493919698677324
E2,a / 2,0.5447854530036031,-16434.269202230334,0.017180143957047683
E1,a,0.5447854530036031,-16434.269202230334,0.008590071978523841
B1,1 / (a - (1 - a)),0.483489649208027,199936.68043726136,2037008404004630.2
P3,3*a**(2/3),0.3917612492500326,12849.794867451667,0.7302794769193257
G1,1 / (2*(1 - a)),0.358963950988407,40003.044703829975,182.34792056608524
P4,4*a**(3/4),0.10958244883619474,5528.778850031173,0.1370556590395643
G4,(1/2)*(1 - a)*(-np.log(1 - a)),0.057639798147958665,2450.756036096444,1.4174172293234029
G3,1 / (4*(1 - a)**3),0.03251523785129217,-22826.711902141495,0.00014927860164284788
G2,1 / (3*(1 - a)**2),0.009230827109950896,8588.166400844242,0.17499492255179766
