Model,Equation,R2_score,Ea,A
3-D diffusion-Jander eqn.(D3),3*(1 - a)**(2/3)/(2*(1-(1-a)**(1/3))),0.9975707211000611,62757.67546249174,181757992.57746518
Contracting volume (R3),3*(1 - a)**(2/3),0.9932598321721633,28314.05486020297,1900.3798149559248
Contracting area (R2),2*(1 - a)**(1/2),0.9835318141744834,26133.169489443255,1002.0761552675569
2-D diffusion (D2),-(np.log(1 - a))**(-1),0.9724101595156679,55944.854459511975,31274729.88891784
First-order (F1),(1 - a),0.9557674802125724,32675.82560172242,46134.25834853422
Avarami-Erofe’ev (A2),2*(1 - a)*(-np.log(1 - a))**(1/2),0.852774046105654,14498.655060548474,38.48714676534183
Second-order (F2),(1 - a)**2,0.769001634211312,45761.137826280814,24446077.39952356
Zero-order (F0/R1),"np.full_like(a, 1)",0.683557647022314,19025.60156344277,66.80880619375124
Avarami-Erofe’ev (A3),3*(1 - a)*(-np.log(1 - a))**(2/3),0.6795244874405331,8439.598213490488,3.0432094675462986
Third-order (F3),(1 - a)**3,0.6481055738827194,58846.450050839194,12953729432.66308
1-D diffusion (D1),1/2*a,0.5493235788794959,-12730.436337015948,0.0034144726233684922
Ginstling–Brounshtein (D4),3/2*((1 - a)**(-1/3)-1),0.5177530548811362,-19214.877966643962,0.0001499897745826389
Avarami-Erofe’ev (A4),4*(1 - a)*(-np.log(1 - a))**(3/4),0.47341717861791344,5410.0697899614925,0.786043904926135
Prout–Tompkins (B1),a*(1 - a)*np.log(a/(1 - a)),0.2336438678040252,-53836.03554659767,1.7959074769333522e-08
Power law (P4),4*a**(3/4),0.1416443655394529,-4791.426861901265,0.006003004459832918
Power law (P2),2*a**(1/2),0.06316318223745142,3147.582613213413,0.16886268080473527
Power law (P3),3*a**(2/3),0.031484837973246166,-2145.0903701963707,0.019320531757255264
