Model,Equation,R2_score,Ea,A
SB,(a**-0.998)*((1 - a)**-0.0561)*(-np.log(1 - a))**-2.9774,0.9997619575381244,462136.68918603275,1.0535995652555991e+38
G7,(1/4)*(1 - a)**(1/2) / (1 - (1 - a)**(1/2)),0.9995807968499925,182469.52221915752,1040728404943899.4
D4,(3/2) / ((1 - a)**(-1/3) - 1),0.9993017873347705,179056.7119948818,52800156720248.516
R2,2*(1 - a)**(1/2),0.9986788285628927,87688.92132793595,3189112.891077988
G6,(1/4)*(1 - a)*(-np.log(1 - a))**3,0.9983984508448016,-202747.12037864525,1.1475430166202287e-17
G5,(1/3)*(1 - a)*(-np.log(1 - a))**2,0.9976381969957353,-100089.45419477206,4.3116694243997085e-09
G8,(1/3)*(1 - a)**(2/3) / (1 - (1 - a)**(1/3)),0.9974127150152978,190748.016558241,3500667733276190.5
D3,((3/2)*(1 - a)**(2/3)) / (1 - (1 - a)**(1/3)),0.9974127150152978,190748.016558241,777926162950261.4
D2,1 / (-np.log(1 - a)),0.9963962898137245,172809.63066677068,56501549457233.51
R3,3*(1 - a)**(2/3),0.9944241520105466,93534.57360961537,8160752.69467381
F1/3,(3/2)*(1 - a)**(1/3),0.9936016119446455,81843.2690462564,1107788.9952945034
F3/4,4*(1 - a)**(3/4),0.9898464329577227,96457.39975045515,11991327.71255923
D1,1 / (2*a),0.9808460617355478,158628.35322566744,4286064846952.301
A2/3,(2/3)*(1 - a)*(-np.log(1 - a))**(-1/2),0.9797728350084604,156554.71126491096,12110261085276.176
A3/4,(3/4)*(1 - a)*(-np.log(1 - a))**(-1/3),0.977493568079872,139445.1002342655,381972221696.6853
D7,(3/2) / (1 - (1 + a)**(-1/3)),0.9732556974807146,150991.23164583094,79701155336.79268
P3/2,(2/3)/a**(1/2),0.9701278713236898,114390.15885428233,737442562.1849412
F1/A1,(1 - a),0.9700079475718948,105225.8781729744,360707056.09016323
D6,((3/2)*(1 + a)**(2/3)) / ((1 + a)**(1/3) - 1),0.9687993166041431,147286.70051023798,33472080466.670742
D5,((3/2)*(1 - a)**(4/3)) / ((1 - a)**(-1/3) - 1),0.9616331863069766,225821.93024831804,2.4879856797086316e+18
A3/2,(3/2)*(1 - a)*(-np.log(1 - a))**(1/3),0.9524118574919443,71006.65611168339,302778.4579850105
D8,((3/2)*(1 + a)**(4/3)) / (1 - (1 + a)**(-1/3)),0.9513948635183972,136173.1071034591,2479345079.5440645
F0/R1/P1,"np.full_like(a, 1)",0.9381243879463168,70151.96448289744,112783.38873966988
A2,2*(1 - a)*(-np.log(1 - a))**(1/2),0.9318910207737833,53897.045081037824,8057.810194824471
F3/2,2*(1 - a)**(3/2),0.91940270505687,122762.83501801286,10199511961.244242
A5/2,(5/2)*(1 - a)*(-np.log(1 - a))**(3/5),0.9091072567362636,43631.2784626505,869.6119485003985
A3,3*(1 - a)*(-np.log(1 - a))**(2/3),0.8846696627679382,36787.43405039228,190.61477951140378
F2,(1 - a)**2,0.8697987930486499,140299.79186305148,1153623612193.0894
A4,4*(1 - a)*(-np.log(1 - a))**(3/4),0.8329267164069374,28232.628535069514,26.929806504566464
F3,(1 - a)**3,0.7907824580781962,175373.7055531284,3689551995558250.0
P2,2*a**(1/2),0.7236750038739833,25913.77011151248,12.936695101292479
E2,a / 2,0.6286246222416998,-18324.42425987247,0.011871115561537615
E1,a,0.6286246222416998,-18324.42425987247,0.0059355577807688065
B1,1 / (a - (1 - a)),0.5882183360106296,210209.47352864593,1.5773619603203808e+16
P3,3*a**(2/3),0.3458076112667118,11167.705321050822,0.5279605627939223
G1,1 / (2*(1 - a)),0.2983889696208172,35078.05079282041,70.52866064490708
G3,1 / (4*(1 - a)**3),0.07226287864820198,-35069.776587333545,1.379039275328483e-05
P4,4*a**(3/4),0.05986736861185146,3794.6729258199985,0.09797097865306213
G4,(1/2)*(1 - a)*(-np.log(1 - a)),0.053864385366983424,2568.2119891012057,1.4400229557935131
G2,1 / (3*(1 - a)**2),2.126613456050276e-09,4.137102743447642,0.03307862107144839
