Model,Equation,R2_score,Ea,A
SB,(a**3.0)*((1 - a)**0.5606)*(-np.log(1 - a))**0.3398,0.9976708287980216,-137056.16898894077,2.308271351655692e-12
D2,1 / (-np.log(1 - a)),0.9954260744210957,117651.58732186121,959589757.9743837
G5,(1/3)*(1 - a)*(-np.log(1 - a))**2,0.994705267827683,-63180.407156884015,4.8147293138146955e-06
D4,(3/2) / ((1 - a)**(-1/3) - 1),0.9942210378551262,121482.28986420312,554880821.9913058
F1/3,(3/2)*(1 - a)**(1/3),0.9935865966411348,57374.25582894607,7593.62857226541
G7,(1/4)*(1 - a)**(1/2) / (1 - (1 - a)**(1/2)),0.9923102570775909,123579.11205707576,8423820131.989269
R2,2*(1 - a)**(1/2),0.9910034672565219,60951.86228873319,13924.52789967709
D1,1 / (2*a),0.9899584672696649,109017.46637440145,220161270.6963924
G6,(1/4)*(1 - a)*(-np.log(1 - a))**3,0.988814010053005,-130612.9515693733,1.2747525429524575e-11
D7,(3/2) / (1 - (1 + a)**(-1/3)),0.9869830170272934,104289.63727626993,7314280.715407161
D3,((3/2)*(1 - a)**(2/3)) / (1 - (1 - a)**(1/3)),0.9853991939500701,128637.50278377726,3316953980.132431
G8,(1/3)*(1 - a)**(2/3) / (1 - (1 - a)**(1/3)),0.9853991939500697,128637.50278377724,14926292910.595787
D6,((3/2)*(1 + a)**(2/3)) / ((1 + a)**(1/3) - 1),0.9849419514967446,101993.8963604886,4068187.555908018
P3/2,(2/3)/a**(1/2),0.9826538778888289,79618.25464188667,686984.8536317924
R3,3*(1 - a)**(2/3),0.9804077833376708,64529.46874852025,22696.510239831157
D8,((3/2)*(1 + a)**(4/3)) / (1 - (1 + a)**(-1/3)),0.975738611328389,95106.67361314392,699985.4223293245
F3/4,4*(1 - a)**(3/4),0.9730451256653103,66318.2719784138,26616.765751095754
F0/R1/P1,"np.full_like(a, 1)",0.9591847872828188,50219.04290937191,1905.4645720048868
A2/3,(2/3)*(1 - a)*(-np.log(1 - a))**(-1/2),0.9578043099335386,105400.95387433901,433265086.59575015
A3/4,(3/4)*(1 - a)*(-np.log(1 - a))**(-1/3),0.9549461958498484,94162.19647225752,43177124.6458573
F1/A1,(1 - a),0.946020717259368,71684.68166809439,407024.0508851298
D5,((3/2)*(1 - a)**(4/3)) / ((1 - a)**(-1/3) - 1),0.9332465546023111,150103.14154249986,708530646766.4043
A3/2,(3/2)*(1 - a)*(-np.log(1 - a))**(1/3),0.9269219595224268,49207.166863931365,3410.624478335039
A2,2*(1 - a)*(-np.log(1 - a))**(1/2),0.9067299230844509,37968.40946184982,286.779242877554
A5/2,(5/2)*(1 - a)*(-np.log(1 - a))**(3/5),0.8859947637064917,31225.155020600883,61.72047052995987
F3/2,2*(1 - a)**(3/2),0.8846421522662071,82417.50104745572,2974402.062183866
A3,3*(1 - a)*(-np.log(1 - a))**(2/3),0.8651344875353527,26729.652059768283,21.434284976996793
F2,(1 - a)**2,0.8272953978593648,93150.32042681692,86943929.80743276
A4,4*(1 - a)*(-np.log(1 - a))**(3/4),0.8241903118323292,21110.273358727503,5.382654901890659
P2,2*a**(1/2),0.8023242761827666,20819.83117685711,3.963837647916778
F3,(1 - a)**3,0.7380785595626866,114615.95918553956,18571990804.77268
P3,3*a**(2/3),0.530384406984971,11020.093932685513,0.42501695709515763
B1,1 / (a - (1 - a)),0.4748521394780361,183822.03492546492,87283479434347.34
E2,a / 2,0.4001337890339028,-8579.380555657664,0.06596610246082171
E1,a,0.4001337890339025,-8579.380555657663,0.03298305123041085
G1,1 / (2*(1 - a)),0.39739208150926214,28753.40415064936,17.840691365878968
P4,4*a**(3/4),0.2574010783349056,6120.225310599724,0.12783752393676834
G4,(1/2)*(1 - a)*(-np.log(1 - a)),0.2485806904508459,4252.137255605192,1.6164614148294167
G3,1 / (4*(1 - a)**3),0.025956001563936248,-14177.87336679571,0.0007819937611066952
G2,1 / (3*(1 - a)**2),0.014030311808781537,7287.765391926843,0.12528057714462748
