Model,Equation,R2_score,Ea,A
Sestak-Berrgen (SB),(a**2.9637)*((1 - a)**0.7588)*(-np.log(1 - a))**-3.0,0.9969716321375979,152431.21323196805,1334834316742197.5
Second-order (F2),(1 - a)**2,0.9603792047337921,175752.93159545865,5.806841283116488e+17
First-order (F1),(1 - a),0.9262012105983027,88288.04882017865,69828737.5087653
Third-order (F3),(1 - a)**3,0.9083263650293043,263217.81437073875,4.82887230820611e+27
1-D diffusion (D1),1/2*a,0.8712334418456216,-90766.68278199117,3.1973299871482136e-11
Ginstling–Brounshtein (D4),3/2*((1 - a)**(-1/3)-1),0.853182265835785,-134210.2419581395,3.6014200111945925e-16
3-D diffusion-Jander eqn.(D3),3*(1 - a)**(2/3)/(2*(1-(1-a)**(1/3))),0.8394869725941678,165011.53497303065,176293302226804.06
Avarami-Erofe’ev (A2),2*(1 - a)*(-np.log(1 - a))**(1/2),0.8115031827359167,29168.22045938697,45.63711118262774
Power law (P4),4*a**(3/4),0.7102267784236962,-68173.5922905813,5.600945002462993e-10
Contracting volume (R3),3*(1 - a)**(2/3),0.695784220434077,59133.087895085264,11488.879653979064
Power law (P3),3*a**(2/3),0.6294654129375664,-60642.56212677798,3.879013784631193e-09
2-D diffusion (D2),-(np.log(1 - a))**(-1),0.5978561538179412,119062.8227664818,4914739706.289819
Prout–Tompkins (B1),a*(1 - a)*np.log(a/(1 - a)),0.516948823297804,-61775.48095301995,1.4974356474873128e-07
Contracting area (R2),2*(1 - a)**(1/2),0.4750432063373754,44555.60743253855,382.8699765481559
Power law (P2),2*a**(1/2),0.4289945128288267,-45580.501799171434,1.5698390868235895e-07
Avarami-Erofe’ev (A3),3*(1 - a)*(-np.log(1 - a))**(2/3),0.38608495835037865,9461.611005789719,0.3326581775773494
Avarami-Erofe’ev (A4),4*(1 - a)*(-np.log(1 - a))**(3/4),0.0011714474695882543,-391.6937210088943,0.02608826071216109
Zero-order (F0/R1),"np.full_like(a, 1)",3.063736455567525e-05,-394.32081635168186,0.006166131787272107
