Model,Equation,R2_score,Ea,A
SB,(a**3.0)*((1 - a)**0.0388)*(-np.log(1 - a))**0.0854,0.9986762472000457,-258024.19186228284,8.398096941362765e-28
F3/2,2*(1 - a)**(3/2),0.9980915297645543,128293.96287269055,2305800004755.8833
D5,((3/2)*(1 - a)**(4/3)) / ((1 - a)**(-1/3) - 1),0.9973979660691533,240364.38569799392,1.822643461892212e+23
G5,(1/3)*(1 - a)*(-np.log(1 - a))**2,0.9947996985646034,-126962.93591017835,5.440005486369474e-14
G6,(1/4)*(1 - a)*(-np.log(1 - a))**3,0.991190340163971,-236459.9077976217,8.494651413273049e-25
F2,(1 - a)**2,0.9669588905528268,164556.9178806725,1.608570704233734e+17
A2/3,(2/3)*(1 - a)*(-np.log(1 - a))**(-1/2),0.9583450495030417,146779.49380843007,57949624096457.86
A3/4,(3/4)*(1 - a)*(-np.log(1 - a))**(-1/3),0.9540368623731071,128529.99849385633,776245952396.6377
F1/A1,(1 - a),0.9389500068174186,92031.00786470844,132209635.49661765
A3/2,(3/2)*(1 - a)*(-np.log(1 - a))**(1/3),0.8971982758984907,55532.01723556063,20015.864146244632
F3,(1 - a)**3,0.8899299307764379,237082.8278966365,1.9571188596047446e+26
B1,1 / (a - (1 - a)),0.8878759605182599,-200276.84046604548,1.1570235062253162e-22
G8,(1/3)*(1 - a)**(2/3) / (1 - (1 - a)**(1/3)),0.882354255199287,167838.47568203174,674119963743718.5
D3,((3/2)*(1 - a)**(2/3)) / (1 - (1 - a)**(1/3)),0.8823542551992868,167838.4756820317,149804436387491.88
A2,2*(1 - a)*(-np.log(1 - a))**(1/2),0.8360328277794505,37282.52192098672,226.22305136595924
G7,(1/4)*(1 - a)**(1/2) / (1 - (1 - a)**(1/2)),0.8188717119058543,152534.47840686774,16178901143611.154
F3/4,4*(1 - a)**(3/4),0.8029508122839498,73899.53036071738,176973.75052071444
D4,(3/2) / ((1 - a)**(-1/3) - 1),0.7686017687264751,143663.17234337502,140324119548.9223
A5/2,(5/2)*(1 - a)*(-np.log(1 - a))**(3/5),0.7509962010584563,26332.824732242396,14.604530221133523
G4,(1/2)*(1 - a)*(-np.log(1 - a)),0.7490943470474287,-17465.96402273498,0.0030967103888965702
R3,3*(1 - a)**(2/3),0.732453479447104,67855.70452605371,41280.93298244547
D2,1 / (-np.log(1 - a)),0.6718895828468907,129002.06973618775,9278517116.903206
E1,a,0.6493520898788105,-70825.65335807526,3.3558021819373366e-10
E2,a / 2,0.64935208987881,-70825.65335807524,6.711604363874687e-10
A3,3*(1 - a)*(-np.log(1 - a))**(2/3),0.6399206573223188,19033.026606412808,2.2727247678432487
R2,2*(1 - a)**(1/2),0.5560620023187016,55768.05285672642,1895.1543588013233
D1,1 / (2*a),0.5429334779597547,109835.84905556393,70372951.35791987
D7,(3/2) / (1 - (1 + a)**(-1/3)),0.5161312439070653,104870.54210859789,1780509.2318851594
D6,((3/2)*(1 + a)**(2/3)) / ((1 + a)**(1/3) - 1),0.5027714393620177,102477.56394803569,872383.1809545225
D8,((3/2)*(1 + a)**(4/3)) / (1 - (1 + a)**(-1/3)),0.4608141095535075,95298.6294663436,102611.59697085171
G3,1 / (4*(1 - a)**3),0.4138180550666241,-198072.63219914804,2.413319993901233e-28
P4,4*a**(3/4),0.4081151918097468,-48242.9655563704,1.1254048642591798e-08
A4,4*(1 - a)*(-np.log(1 - a))**(3/4),0.3607844881890387,9908.278949125868,0.20924675525752615
F1/3,(3/2)*(1 - a)**(1/3),0.35669544965327066,43680.40118739902,77.33696964672923
P3/2,(2/3)/a**(1/2),0.3478452902340248,64670.473452154176,2933.06828695582
G2,1 / (3*(1 - a)**2),0.3210053458443559,-125546.72218318387,2.2021820653706323e-19
P3,3*a**(2/3),0.31443683641745396,-40715.40295580207,7.681363786327803e-08
G1,1 / (2*(1 - a)),0.1436544478036473,-53020.812167219774,1.7862367052840123e-10
P2,2*a**(1/2),0.13786790423514125,-25660.277754665483,3.0193343703401735e-06
F0/R1/P1,"np.full_like(a, 1)",0.06127652939533895,19505.09784874429,0.1086640933602892
