Model,Equation,R2_score,Ea,A
F3/2,2*(1 - a)**(3/2),0.9980902527919607,128291.67097326789,2304458574619.797
D5,((3/2)*(1 - a)**(4/3)) / ((1 - a)**(-1/3) - 1),0.9973968531055138,240360.85516150313,1.8210422411476837e+23
G5,(1/3)*(1 - a)*(-np.log(1 - a))**2,0.9947994881311597,-126962.28840056721,5.440779005177818e-14
G6,(1/4)*(1 - a)*(-np.log(1 - a))**3,0.9911901000427739,-236458.1295807353,8.498124508602736e-25
F2,(1 - a)**2,0.9669589921595693,164553.94798676632,1.6073279825616486e+17
A2/3,(2/3)*(1 - a)*(-np.log(1 - a))**(-1/2),0.9583448444692099,146777.31454985344,57919249046796.77
A3/4,(3/4)*(1 - a)*(-np.log(1 - a))**(-1/3),0.9540366366900238,128528.00768649206,775873545884.719
F1/A1,(1 - a),0.9389496615283011,92029.3939597693,132157951.07791159
A3/2,(3/2)*(1 - a)*(-np.log(1 - a))**(1/3),0.8971972613201841,55530.780233046564,20009.817465460277
F3,(1 - a)**3,0.8899323561919682,237078.50201376373,1.9548602429549647e+26
B1,1 / (a - (1 - a)),0.8878819234615188,-200269.6286968766,1.1589032067744408e-22
G8,(1/3)*(1 - a)**(2/3) / (1 - (1 - a)**(1/3)),0.8823566502332723,167836.30113449856,673784979246062.2
D3,((3/2)*(1 - a)**(2/3)) / (1 - (1 - a)**(1/3)),0.8823566502332718,167836.30113449853,149729995388013.25
A2,2*(1 - a)*(-np.log(1 - a))**(1/2),0.8360301158656736,37281.4733696852,226.16475939199717
G7,(1/4)*(1 - a)**(1/2) / (1 - (1 - a)**(1/2)),0.8188757504316507,152532.54195650603,16171945946878.96
F3/4,4*(1 - a)**(3/4),0.8029534507660472,73898.25545302,176921.45543571492
D4,(3/2) / ((1 - a)**(-1/3) - 1),0.7686074476975576,143661.44979217352,140272243031.62927
A5/2,(5/2)*(1 - a)*(-np.log(1 - a))**(3/5),0.7509901069000321,26331.889251668363,14.601156252711338
G4,(1/2)*(1 - a)*(-np.log(1 - a)),0.7491136269910951,-17466.447220398903,0.0030963251456999487
R3,3*(1 - a)**(2/3),0.7324574003849431,67854.54261743686,41270.047870927156
D2,1 / (-np.log(1 - a)),0.6718980090580748,129000.68111294028,9275959014.767944
E1,a,0.649363800064874,-70824.91569548352,3.3565383796123597e-10
E2,a / 2,0.649363800064874,-70824.91569548352,6.713076759224708e-10
A3,3*(1 - a)*(-np.log(1 - a))**(2/3),0.6399090238601732,19032.166506323854,2.272240102101363
R2,2*(1 - a)**(1/2),0.5560680587953463,55767.11694627074,1894.7752224178453
D1,1 / (2*a),0.5429420385192456,109834.59556102779,70356229.15602872
D7,(3/2) / (1 - (1 + a)**(-1/3)),0.5161395698201633,104869.28870664911,1780086.186688154
D6,((3/2)*(1 + a)**(2/3)) / ((1 + a)**(1/3) - 1),0.5027796226225083,102476.31059033735,872175.914823676
D8,((3/2)*(1 + a)**(4/3)) / (1 - (1 + a)**(-1/3)),0.4608217329225636,95297.37624142827,102587.22149878234
G3,1 / (4*(1 - a)**3),0.41382455057135753,-198068.82214821933,2.4160641074786294e-28
P4,4*a**(3/4),0.4081270059531068,-48242.476788419575,1.1255874541344434e-08
A4,4*(1 - a)*(-np.log(1 - a))**(3/4),0.3607584699560908,9907.513074643157,0.20920678041961044
F1/3,(3/2)*(1 - a)**(1/3),0.3567018291882365,43679.69127510458,77.32641906340922
P3/2,(2/3)/a**(1/2),0.3478535121642225,64669.71774689999,2932.7063716216276
G2,1 / (3*(1 - a)**2),0.3210110105233321,-125544.2681212222,2.2038443861716127e-19
P3,3*a**(2/3),0.3144472547804757,-40714.99715273161,7.682463748748812e-08
G1,1 / (2*(1 - a)),0.14365730075189334,-53019.71409422502,1.7869025774150514e-10
P2,2*a**(1/2),0.13787359852798883,-25660.03788135568,3.0196517331076306e-06
F0/R1/P1,"np.full_like(a, 1)",0.061278608631492176,19504.83993277215,0.10866309939602636
