Model,Equation,R2_score,Ea,A
SB,(a**-0.1687)*((1 - a)**1.7243)*(-np.log(1 - a))**-0.2357,0.999982600123052,195690.64173913997,4.798537316195983e+19
F3/2,2*(1 - a)**(3/2),0.9997714428591814,134298.16269863618,9184524760085.629
G5,(1/3)*(1 - a)*(-np.log(1 - a))**2,0.998659576986975,-144431.38205379518,6.533669402855471e-16
D5,((3/2)*(1 - a)**(4/3)) / ((1 - a)**(-1/3) - 1),0.9967011023722456,255050.05908107178,9.185456024540595e+24
G6,(1/4)*(1 - a)*(-np.log(1 - a))**3,0.9950051728672751,-263776.2338815975,5.567055835095972e-28
F2,(1 - a)**2,0.9876243758222354,174338.00379546263,6.326985485106867e+17
A2/3,(2/3)*(1 - a)*(-np.log(1 - a))**(-1/2),0.9626961414910957,153930.7475157109,1000697808015110.2
A3/4,(3/4)*(1 - a)*(-np.log(1 - a))**(-1/3),0.9582112225925032,134039.938877744,8255411134901.221
F3,(1 - a)**3,0.9432830034663754,254417.68598911547,7.506148367897786e+26
F1/A1,(1 - a),0.9420438286840216,94258.32160180976,533306076.1222899
D3,((3/2)*(1 - a)**(2/3)) / (1 - (1 - a)**(1/3)),0.9025515478671302,174970.3768874191,7742485772051829.0
G8,(1/3)*(1 - a)**(2/3) / (1 - (1 - a)**(1/3)),0.90255154786713,174970.3768874191,3.4841185974233004e+16
A3/2,(3/2)*(1 - a)*(-np.log(1 - a))**(1/3),0.893791382754242,54476.70432587558,30623.994229706994
G4,(1/2)*(1 - a)*(-np.log(1 - a)),0.8703182281933215,-25086.53022599271,0.0006816104060157471
G7,(1/4)*(1 - a)**(1/2) / (1 - (1 - a)**(1/2)),0.8460631053423865,156649.45490194534,582228074404907.0
F3/4,4*(1 - a)**(3/4),0.8258077686482279,74238.40105339655,718391.9610474968
A2,2*(1 - a)*(-np.log(1 - a))**(1/2),0.8148455070330877,34585.89568790853,213.1627814243085
D4,(3/2) / ((1 - a)**(-1/3) - 1),0.8101388387223777,148277.14948953458,7313753413702.789
E2,a / 2,0.7842602507411294,-76520.97380259832,1.042733099278228e-09
E1,a,0.7842602507411288,-76520.97380259831,5.213665496391168e-10
R3,3*(1 - a)**(2/3),0.7628797703208491,67565.09420392547,167924.9296079916
D2,1 / (-np.log(1 - a)),0.7354091062867754,133523.4912359593,703439158663.046
A5/2,(5/2)*(1 - a)*(-np.log(1 - a))**(3/5),0.6919163336086485,22651.410505128264,10.28855382369964
R2,2*(1 - a)**(1/2),0.5941167318210971,54218.480504983294,7741.700802663558
G3,1 / (4*(1 - a)**3),0.5736715118539752,-226060.40717280176,1.0768502113006446e-27
P4,4*a**(3/4),0.5711657890105986,-53846.07049990952,2.233502474107519e-08
D1,1 / (2*a),0.5629929472738683,104878.25261891204,775174151.623237
A3,3*(1 - a)*(-np.log(1 - a))**(2/3),0.5170425460585019,14695.087049941458,1.3188894678457936
D7,(3/2) / (1 - (1 + a)**(-1/3)),0.5083299658379471,94496.44040488689,5371570.325394291
D6,((3/2)*(1 + a)**(2/3)) / ((1 + a)**(1/3) - 1),0.4798577026356803,89496.65871533738,1410588.5467630257
G2,1 / (3*(1 - a)**2),0.47979960089382423,-145980.72497914897,9.58157420510665e-19
P3,3*a**(2/3),0.4732650611847708,-46287.76939901324,1.6540917528249139e-07
D8,((3/2)*(1 + a)**(4/3)) / (1 - (1 + a)**(-1/3)),0.3858150734493309,74497.31364668813,25544.51228746251
F1/3,(3/2)*(1 - a)**(1/3),0.3822428117446065,40871.86680604117,317.2525112282743
P3/2,(2/3)/a**(1/2),0.3602750777703518,59528.446013534434,19799.490523744043
G1,1 / (2*(1 - a)),0.26723350823899344,-65901.04278549604,7.578197416009914e-10
B1,1 / (a - (1 - a)),0.26585802441092243,-67313.23882885478,1.9789221939292693e-09
P2,2*a**(1/2),0.25567491697568606,-31171.167197220726,7.654550611729732e-06
A4,4*(1 - a)*(-np.log(1 - a))**(3/4),0.11673518710800027,4749.6827309579085,0.09529361534032225
F0/R1/P1,"np.full_like(a, 1)",0.04379630608773144,14178.639408156883,0.4495274590062534
