Model,Equation,R2_score,Ea,A
SB,(a**-0.5384)*((1 - a)**0.2208)*(-np.log(1 - a))**3.0,0.9945271148624193,-285628.6562879028,2.9379249774653505e-31
D5,((3/2)*(1 - a)**(4/3)) / ((1 - a)**(-1/3) - 1),0.9839852167513978,252476.41774831,1.4660256820179325e+24
F3/2,2*(1 - a)**(3/2),0.9822702399421536,132020.49020781863,3183882832775.875
F2,(1 - a)**2,0.9603792047337921,175752.93159545865,5.806841283116488e+17
G6,(1/4)*(1 - a)*(-np.log(1 - a))**3,0.9482078538057233,-266430.9213445713,1.3930858786446943e-27
G5,(1/3)*(1 - a)*(-np.log(1 - a))**2,0.9463070891927494,-148191.26462298803,6.115208238903346e-16
A2/3,(2/3)*(1 - a)*(-np.log(1 - a))**(-1/2),0.9382124797432587,147407.87718097022,80133017664427.44
A3/4,(3/4)*(1 - a)*(-np.log(1 - a))**(-1/3),0.9358367875451893,127701.26772737301,778807800033.5684
F1/A1,(1 - a),0.9262012105983027,88288.04882017865,69828737.5087653
F3,(1 - a)**3,0.9083263650293043,263217.81437073875,4.82887230820611e+27
A3/2,(3/2)*(1 - a)*(-np.log(1 - a))**(1/3),0.8898027237363242,48874.82991298416,5565.261366991102
E2,a / 2,0.8712334418456216,-90766.68278199117,3.1973299871482136e-11
E1,a,0.8712334418456216,-90766.68278199117,1.5986649935741094e-11
G4,(1/2)*(1 - a)*(-np.log(1 - a)),0.8481390486414496,-29951.607901404714,0.0002386118943461161
G8,(1/3)*(1 - a)**(2/3) / (1 - (1 - a)**(1/3)),0.8394869725941678,165011.53497303065,793319860020618.6
D3,((3/2)*(1 - a)**(2/3)) / (1 - (1 - a)**(1/3)),0.8394869725941678,165011.53497303065,176293302226804.06
A2,2*(1 - a)*(-np.log(1 - a))**(1/2),0.8115031827359167,29168.22045938697,45.63711118262774
F3/4,4*(1 - a)**(3/4),0.7793404915205463,66421.82812635857,57809.30622785562
G7,(1/4)*(1 - a)**(1/2) / (1 - (1 - a)**(1/2)),0.7597473712567102,145720.20078930614,10204454255828.445
P4,4*a**(3/4),0.7102267784236962,-68173.5922905813,5.600945002462993e-10
D4,(3/2) / ((1 - a)**(-1/3) - 1),0.7050475909586822,135856.57404793648,87016288938.27693
R3,3*(1 - a)**(2/3),0.695784220434077,59133.087895085264,11488.879653979064
B1,1 / (a - (1 - a)),0.6660502243158416,-108294.91773481942,2.0821882938739235e-13
A5/2,(5/2)*(1 - a)*(-np.log(1 - a))**(3/5),0.6537808799081926,17344.254787228612,2.430361759444158
P3,3*a**(2/3),0.6294654129375664,-60642.56212677798,3.879013784631193e-09
D2,1 / (-np.log(1 - a)),0.5978561538179412,119062.8227664818,4914739706.289819
G3,1 / (4*(1 - a)**3),0.584399827490318,-261571.4822809418,5.840783641652352e-32
G2,1 / (3*(1 - a)**2),0.5106323816113845,-174106.59950566172,3.642823655358343e-22
R2,2*(1 - a)**(1/2),0.4750432063373754,44555.60743253855,382.8699765481559
P2,2*a**(1/2),0.4289945128288267,-45580.501799171434,1.5698390868235895e-07
D1,1 / (2*a),0.4032646249954051,89978.04114928782,4756616.473224247
A3,3*(1 - a)*(-np.log(1 - a))**(2/3),0.38608495835037865,9461.611005789719,0.3326581775773494
D7,(3/2) / (1 - (1 + a)**(-1/3)),0.3580111942332839,81827.48282213225,58226.60710242083
G1,1 / (2*(1 - a)),0.3409685054848827,-86641.71673038161,2.019540907628321e-12
D6,((3/2)*(1 + a)**(2/3)) / ((1 + a)**(1/3) - 1),0.335558536102726,77904.64662589027,20125.920612914957
D8,((3/2)*(1 + a)**(4/3)) / (1 - (1 + a)**(-1/3)),0.26609425330611985,66136.13803717284,831.1101157890921
F1/3,(3/2)*(1 - a)**(1/3),0.23054519865610815,29978.12696999189,11.341550233845698
P3/2,(2/3)/a**(1/2),0.1976091395035694,44791.860166468054,181.64846418243178
A4,4*(1 - a)*(-np.log(1 - a))**(3/4),0.0011714474695882543,-391.6937210088943,0.02608826071216109
F0/R1/P1,"np.full_like(a, 1)",3.063736455567525e-05,-394.32081635168186,0.006166131787272107
