Model,Equation,R2_score,Ea,A
SB,(a**-0.5404)*((1 - a)**0.2224)*(-np.log(1 - a))**3.0,0.9945271098755543,-285306.8592001461,3.171079842190202e-31
D5,((3/2)*(1 - a)**(4/3)) / ((1 - a)**(-1/3) - 1),0.9839852167513978,252476.4177483101,1.4660256820179637e+24
F3/2,2*(1 - a)**(3/2),0.982270239942154,132020.4902078187,3183882832775.92
F2,(1 - a)**2,0.9603792047337926,175752.93159545877,5.806841283116692e+17
G6,(1/4)*(1 - a)*(-np.log(1 - a))**3,0.948207853805725,-266430.9213445715,1.3930858786446252e-27
G5,(1/3)*(1 - a)*(-np.log(1 - a))**2,0.9463070891927499,-148191.26462298812,6.115208238903215e-16
A2/3,(2/3)*(1 - a)*(-np.log(1 - a))**(-1/2),0.9382124797432587,147407.87718097027,80133017664428.56
A3/4,(3/4)*(1 - a)*(-np.log(1 - a))**(-1/3),0.9358367875451893,127701.2677273731,778807800033.5822
F1/A1,(1 - a),0.9262012105983013,88288.04882017862,69828737.5087648
F3,(1 - a)**3,0.9083263650293053,263217.814370739,4.828872308206316e+27
A3/2,(3/2)*(1 - a)*(-np.log(1 - a))**(1/3),0.8898027237363237,48874.82991298417,5565.261366991112
E2,a / 2,0.8712334418456215,-90766.68278199121,3.197329987148191e-11
E1,a,0.8712334418456215,-90766.68278199121,1.598664993574098e-11
G4,(1/2)*(1 - a)*(-np.log(1 - a)),0.8481390486414498,-29951.60790140472,0.0002386118943461157
G8,(1/3)*(1 - a)**(2/3) / (1 - (1 - a)**(1/3)),0.8394869725941673,165011.5349730307,793319860020629.9
D3,((3/2)*(1 - a)**(2/3)) / (1 - (1 - a)**(1/3)),0.8394869725941673,165011.5349730307,176293302226806.56
A2,2*(1 - a)*(-np.log(1 - a))**(1/2),0.8115031827359154,29168.220459386954,45.63711118262758
F3/4,4*(1 - a)**(3/4),0.7793404915205463,66421.82812635861,57809.30622785644
G7,(1/4)*(1 - a)**(1/2) / (1 - (1 - a)**(1/2)),0.7597473712567115,145720.20078930634,10204454255828.88
P4,4*a**(3/4),0.7102267784236964,-68173.59229058135,5.600945002462934e-10
D4,(3/2) / ((1 - a)**(-1/3) - 1),0.7050475909586822,135856.57404793653,87016288938.27817
R3,3*(1 - a)**(2/3),0.6957842204340776,59133.08789508529,11488.879653979144
B1,1 / (a - (1 - a)),0.6660502243158416,-108294.91773481942,2.0821882938739235e-13
A5/2,(5/2)*(1 - a)*(-np.log(1 - a))**(3/5),0.6537808799081929,17344.25478722862,2.4303617594441627
P3,3*a**(2/3),0.6294654129375671,-60642.56212677805,3.879013784631124e-09
D2,1 / (-np.log(1 - a)),0.5978561538179419,119062.8227664819,4914739706.289925
G3,1 / (4*(1 - a)**3),0.5843998274903187,-261571.48228094197,5.840783641652019e-32
G2,1 / (3*(1 - a)**2),0.5106323816113847,-174106.5995056618,3.6428236553582653e-22
R2,2*(1 - a)**(1/2),0.47504320633737523,44555.60743253856,382.86997654815724
P2,2*a**(1/2),0.4289945128288269,-45580.501799171456,1.5698390868235784e-07
D1,1 / (2*a),0.40326462499540555,89978.04114928786,4756616.473224298
A3,3*(1 - a)*(-np.log(1 - a))**(2/3),0.3860849583503791,9461.611005789728,0.3326581775773501
D7,(3/2) / (1 - (1 + a)**(-1/3)),0.3580111942332839,81827.48282213228,58226.60710242124
G1,1 / (2*(1 - a)),0.34096850548488283,-86641.71673038167,2.019540907628292e-12
D6,((3/2)*(1 + a)**(2/3)) / ((1 + a)**(1/3) - 1),0.3355585361027265,77904.64662589037,20125.920612915455
D8,((3/2)*(1 + a)**(4/3)) / (1 - (1 + a)**(-1/3)),0.26609425330611997,66136.13803717289,831.110115789101
F1/3,(3/2)*(1 - a)**(1/3),0.23054519865610767,29978.126969991874,11.341550233845647
P3/2,(2/3)/a**(1/2),0.19760913950356926,44791.86016646806,181.6484641824321
A4,4*(1 - a)*(-np.log(1 - a))**(3/4),0.0011714474695882539,-391.69372100889433,0.02608826071216109
F0/R1/P1,"np.full_like(a, 1)",3.0637364555675644e-05,-394.3208163516846,0.006166131787272102
