Model,Equation,R2_score,Ea,A
SB,(a**2.0728)*((1 - a)**1.614)*(-np.log(1 - a))**-3.0,0.9998783730571179,289960.67518950737,2.3399336589629785e+29
F3/2,2*(1 - a)**(3/2),0.9951488050042157,119408.07762188783,144273682119.348
F2,(1 - a)**2,0.9939219944130295,159631.97659572822,8865119053693590.0
G5,(1/3)*(1 - a)*(-np.log(1 - a))**2,0.990787042869118,-141515.4937151667,2.0518098979067818e-15
D5,((3/2)*(1 - a)**(4/3)) / ((1 - a)**(-1/3) - 1),0.9871756623896033,231208.31706573017,1.0853759384976164e+22
G6,(1/4)*(1 - a)*(-np.log(1 - a))**3,0.9829170936139487,-251865.32989677368,2.3345810963536348e-26
F3,(1 - a)**3,0.9599607507671567,240079.774543409,8.367958039976346e+24
G4,(1/2)*(1 - a)*(-np.log(1 - a)),0.9569153961246767,-31165.657533559643,0.00016029233448057288
A2/3,(2/3)*(1 - a)*(-np.log(1 - a))**(-1/2),0.9337475577944292,134359.09673885093,4822523538811.094
A3/4,(3/4)*(1 - a)*(-np.log(1 - a))**(-1/3),0.9271029464346886,115967.45737524977,61278861073.669266
F1/A1,(1 - a),0.9028039595092621,79184.1786480474,9391817.628710581
E2,a / 2,0.8627658637139856,-83118.09630814233,2.661164075662834e-10
E1,a,0.8627658637139856,-83118.09630814234,1.3305820378314098e-10
D3,((3/2)*(1 - a)**(2/3)) / (1 - (1 - a)**(1/3)),0.8512325982986463,150760.5191180491,11498607983964.465
G8,(1/3)*(1 - a)**(2/3) / (1 - (1 - a)**(1/3)),0.8512325982986463,150760.5191180491,51743735927840.125
A3/2,(3/2)*(1 - a)*(-np.log(1 - a))**(1/3),0.8260349564150674,42400.89992084504,1279.4876380677467
G7,(1/4)*(1 - a)**(1/2) / (1 - (1 - a)**(1/2)),0.7765374773470223,132399.06441216354,920348996243.6667
F3/4,4*(1 - a)**(3/4),0.7382451960749761,59072.229161127194,13395.407479753814
D4,(3/2) / ((1 - a)**(-1/3) - 1),0.7300735987209561,123944.5864688224,11721961596.639412
P4,4*a**(3/4),0.7045729735448072,-62654.47705601512,3.09332059660477e-09
A2,2*(1 - a)*(-np.log(1 - a))**(1/2),0.6869733636891582,24009.26055724385,13.717855028765445
G3,1 / (4*(1 - a)**3),0.6592209287482204,-242607.01314267586,4.732274802731138e-29
R3,3*(1 - a)**(2/3),0.6521010063238352,52368.24599882045,3191.4160311088194
D2,1 / (-np.log(1 - a)),0.6356029806311698,109086.21688197367,1165954550.7148633
P3,3*a**(2/3),0.6271470364220448,-55833.270638639355,1.8685788376025515e-08
G2,1 / (3*(1 - a)**2),0.5826260186330476,-162159.21519499502,3.35016456714078e-20
A5/2,(5/2)*(1 - a)*(-np.log(1 - a))**(3/5),0.45283033960465097,12974.276939083176,0.8580043834835346
P2,2*a**(1/2),0.4356977754740832,-42190.85780388787,5.753050644798635e-07
R2,2*(1 - a)**(1/2),0.43488658633706284,38960.27967420702,152.84533720085076
D1,1 / (2*a),0.4296169036852316,80590.85770887551,1488050.9377471898
G1,1 / (2*(1 - a)),0.399984470388917,-81711.41724731418,2.1081902645680322e-11
D7,(3/2) / (1 - (1 + a)**(-1/3)),0.36780313395443115,70711.79392062528,12074.534190118597
B1,1 / (a - (1 - a)),0.3458450317203021,-63050.116962100125,5.979561090218922e-09
D6,((3/2)*(1 + a)**(2/3)) / ((1 + a)**(1/3) - 1),0.3365256553415071,65959.25595948685,3425.375758134067
D8,((3/2)*(1 + a)**(4/3)) / (1 - (1 + a)**(-1/3)),0.23840464155257227,51701.64207607146,78.20269549195244
P3/2,(2/3)/a**(1/2),0.20589707132777138,39663.61920462109,129.06025677012266
F1/3,(3/2)*(1 - a)**(1/3),0.2033025206413392,25552.31334959354,6.506814774053547
A3,3*(1 - a)*(-np.log(1 - a))**(2/3),0.15798635812478898,5617.62119364271,0.1307325706818166
A4,4*(1 - a)*(-np.log(1 - a))**(3/4),0.09028004121315589,-3578.1984881578896,0.011723019573223446
F0/R1/P1,"np.full_like(a, 1)",0.00040288073317833086,-1263.6192996333973,0.009949808664352813
