Model,Equation,R2_score,Ea,A
SB,(a**-0.2169)*((1 - a)**1.7906)*(-np.log(1 - a))**-0.3616,0.9999829920725042,218251.11198572637,9.712000517276535e+21
F3/2,2*(1 - a)**(3/2),0.9997934510407966,132946.0391314287,6266686887704.115
G5,(1/3)*(1 - a)*(-np.log(1 - a))**2,0.9986056976639406,-143002.4830363839,9.574513569803158e-16
D5,((3/2)*(1 - a)**(4/3)) / ((1 - a)**(-1/3) - 1),0.9967176104828461,252351.75789809157,4.3425167850627797e+24
G6,(1/4)*(1 - a)*(-np.log(1 - a))**3,0.9948750720465278,-260990.02949567168,1.1803818795254504e-27
F2,(1 - a)**2,0.9873295637333336,172919.46838066578,4.207989770223806e+17
A2/3,(2/3)*(1 - a)*(-np.log(1 - a))**(-1/2),0.9622925280904936,151966.38311183522,582329816833892.4
A3/4,(3/4)*(1 - a)*(-np.log(1 - a))**(-1/3),0.9577718600697144,132301.79203528728,5109099393684.448
F3,(1 - a)**3,0.942716811480569,252866.32687914025,4.7433813636154905e+26
F1/A1,(1 - a),0.9414677857144746,92972.60988219145,373302851.88817763
G8,(1/3)*(1 - a)**(2/3) / (1 - (1 - a)**(1/3)),0.9008878159576453,172404.89939961713,1.7335670829529452e+16
D3,((3/2)*(1 - a)**(2/3)) / (1 - (1 - a)**(1/3)),0.900887815957645,172404.8993996171,3852371295450960.0
A3/2,(3/2)*(1 - a)*(-np.log(1 - a))**(1/3),0.8927261690457643,53643.42772909554,24245.198352502328
G4,(1/2)*(1 - a)*(-np.log(1 - a)),0.8733729265039571,-25014.936577096258,0.0006903325982017215
G7,(1/4)*(1 - a)**(1/2) / (1 - (1 - a)**(1/2)),0.8431741883134578,154129.5645334455,294239017961319.4
F3/4,4*(1 - a)**(3/4),0.8228331241253434,72985.89525757285,509328.49566722463
A2,2*(1 - a)*(-np.log(1 - a))**(1/2),0.8127499060346205,33978.836652547594,179.47950010379947
D4,(3/2) / ((1 - a)**(-1/3) - 1),0.8063381134482106,145755.94656679235,3701607351534.8335
E2,a / 2,0.7854768769183961,-76454.28077378708,1.066588060736887e-09
E1,a,0.7854768769183958,-76454.28077378708,5.332940303684444e-10
R3,3*(1 - a)**(2/3),0.7584521971688496,66323.6570493666,119564.50325629071
D2,1 / (-np.log(1 - a)),0.7297547035546346,131013.29784300472,358163117826.0623
A5/2,(5/2)*(1 - a)*(-np.log(1 - a))**(3/5),0.687847311423425,22180.08200661882,8.988796451159786
R2,2*(1 - a)**(1/2),0.5859363012848974,52999.180632954216,5559.35782834776
G3,1 / (4*(1 - a)**3),0.5770609787527762,-226814.82411170617,9.248426059992231e-28
P4,4*a**(3/4),0.5755939351632321,-54084.272734411024,2.1046361969838578e-08
D1,1 / (2*a),0.5542005153146499,102505.78354122107,411300420.7588218
A3,3*(1 - a)*(-np.log(1 - a))**(2/3),0.5099594229493849,14314.245575999643,1.1810041903890869
D7,(3/2) / (1 - (1 + a)**(-1/3)),0.4989483001349355,92238.7413804801,2940913.3720953977
G2,1 / (3*(1 - a)**2),0.4847195846781992,-146867.9656132318,7.818842406562323e-19
P3,3*a**(2/3),0.4792487246252254,-46627.60338795235,1.5166051981436757e-07
D6,((3/2)*(1 + a)**(2/3)) / ((1 + a)**(1/3) - 1),0.4702214615103759,87294.5385198785,784105.379160763
D8,((3/2)*(1 + a)**(4/3)) / (1 - (1 + a)**(-1/3)),0.37563942835023134,72461.92993807366,14861.102744533602
F1/3,(3/2)*(1 - a)**(1/3),0.37083882646981103,39674.70421654183,229.77060635806805
B1,1 / (a - (1 - a)),0.3533038375303633,-74272.31810738557,4.202282822877381e-10
P3/2,(2/3)/a**(1/2),0.3488026280571184,57765.767462469084,12378.835970283846
G1,1 / (2*(1 - a)),0.27493512441639356,-66921.10711475735,5.875767033904652e-10
P2,2*a**(1/2),0.2641474385497729,-31714.26469503499,6.644729952959551e-06
A4,4*(1 - a)*(-np.log(1 - a))**(3/4),0.10774758492250291,4481.9500377256745,0.08799877471824627
F0/R1/P1,"np.full_like(a, 1)",0.037570570658266876,13025.751383717,0.3311676758673091
