Model,Equation,R2_score,Ea,A
SB,(a**-0.0085)*((1 - a)**1.5513)*(-np.log(1 - a))**-0.015,0.9999729911072854,140808.00298192105,93797552697902.66
F3/2,2*(1 - a)**(3/2),0.9997858491960702,134167.266459034,8860338552497.338
G5,(1/3)*(1 - a)*(-np.log(1 - a))**2,0.998428643196302,-143206.12787292007,8.90564458122692e-16
D5,((3/2)*(1 - a)**(4/3)) / ((1 - a)**(-1/3) - 1),0.9965833250721005,254458.0344682624,7.641251954246016e+24
G6,(1/4)*(1 - a)*(-np.log(1 - a))**3,0.9945556562272647,-261983.69369044233,9.067652983555314e-28
F2,(1 - a)**2,0.9864488313857126,173985.5291559439,6.168763389567534e+17
A2/3,(2/3)*(1 - a)*(-np.log(1 - a))**(-1/2),0.9605120849641651,153737.78667088528,873792620761973.0
A3/4,(3/4)*(1 - a)*(-np.log(1 - a))**(-1/3),0.9558250762393012,133941.52570129835,7425704274618.366
F1/A1,(1 - a),0.9389970435394189,94349.00376212428,509052426.27810895
F3,(1 - a)**3,0.938719530527747,253622.05454976342,7.475387561688575e+26
D3,((3/2)*(1 - a)**(2/3)) / (1 - (1 - a)**(1/3)),0.8970814673078158,174821.50907444305,6305636318763430.0
G8,(1/3)*(1 - a)**(2/3) / (1 - (1 - a)**(1/3)),0.8970814673078156,174821.50907444302,2.8375363434435252e+16
A3/2,(3/2)*(1 - a)*(-np.log(1 - a))**(1/3),0.8893209197617001,54756.48182295021,31019.5041579044
G4,(1/2)*(1 - a)*(-np.log(1 - a)),0.8567157853616525,-24428.562055397906,0.0007774693976094523
G7,(1/4)*(1 - a)**(1/2) / (1 - (1 - a)**(1/2)),0.8384500628979271,156728.7617713586,487713425532767.44
F3/4,4*(1 - a)**(3/4),0.8176922357765761,74439.87241366939,682093.0433432737
A2,2*(1 - a)*(-np.log(1 - a))**(1/2),0.8094668813650742,34960.22085336317,222.4220883843567
D4,(3/2) / ((1 - a)**(-1/3) - 1),0.800539154819647,148276.00060983642,5914486597166.477
E2,a / 2,0.7683645770677262,-76313.31962242168,9.687299266547878e-10
E1,a,0.7683645770677261,-76313.31962242168,4.843649633273931e-10
R3,3*(1 - a)**(2/3),0.7528412787273467,67803.49529751776,159158.33603860933
D2,1 / (-np.log(1 - a)),0.7226798091262592,133490.04418582693,550092995147.747
A5/2,(5/2)*(1 - a)*(-np.log(1 - a))**(3/5),0.6877580860261168,23082.464271610967,10.92841001832297
R2,2*(1 - a)**(1/2),0.5815984352803653,54530.74106521445,7311.638578036789
D1,1 / (2*a),0.5530778702319458,105738.27635903111,728636791.4485688
G3,1 / (4*(1 - a)**3),0.5526579255018494,-224197.0978131539,9.442350108447367e-28
P4,4*a**(3/4),0.5490848823512972,-53556.87012474007,2.0780274348922603e-08
A3,3*(1 - a)*(-np.log(1 - a))**(2/3),0.5183748786664732,15163.959883776171,1.417648146632009
D7,(3/2) / (1 - (1 + a)**(-1/3)),0.5020710110572876,96037.61923353793,5945858.677845926
D6,((3/2)*(1 + a)**(2/3)) / ((1 + a)**(1/3) - 1),0.4757252365524954,91365.10344498766,1689089.861870374
G2,1 / (3*(1 - a)**2),0.45790189915505264,-144560.57241933438,8.581771835320613e-19
P3,3*a**(2/3),0.45075387894871116,-45971.3869588462,1.5397003060073773e-07
B1,1 / (a - (1 - a)),0.3929867700506437,-85887.88238998505,2.656005874034562e-11
D8,((3/2)*(1 + a)**(4/3)) / (1 - (1 + a)**(-1/3)),0.38956368126119717,77347.55607933596,38722.84636850501
F1/3,(3/2)*(1 - a)**(1/3),0.3715880721823947,41257.986832911214,298.57092852836485
P3/2,(2/3)/a**(1/2),0.35178553614238905,60225.37736366786,18556.465772620773
G1,1 / (2*(1 - a)),0.2485970814275645,-64924.04702551484,6.933001682152132e-10
P2,2*a**(1/2),0.23760507859582755,-30800.420627058473,7.132139352938474e-06
A4,4*(1 - a)*(-np.log(1 - a))**(3/4),0.13290819935551487,5265.829398982641,0.10396104050052318
F0/R1/P1,"np.full_like(a, 1)",0.04414785248426184,14712.478368304724,0.4200750723198041
