Model,Equation,R2_score,Ea,A
First-order (F1),(1 - a),0.9769259174692033,19811.183652901276,2340.5723238625947
3-D diffusion-Jander eqn.(D3),3*(1 - a)**(2/3)/(2*(1-(1-a)**(1/3))),0.9209620465614411,37514.5742939647,911924.4789310863
Second-order (F2),(1 - a)**2,0.9148750976221991,36809.148185151025,152877562.51573882
Avarami-Erofe’ev (A2),2*(1 - a)*(-np.log(1 - a))**(1/2),0.9069012075322562,6920.211365006941,1.999167284687753
Third-order (F3),(1 - a)**3,0.835089676652538,53807.11271740078,9985399247216.656
Contracting volume (R3),3*(1 - a)**(2/3),0.8216921905529898,14145.195475484677,19.372852977960918
1-D diffusion (D1),1/2*a,0.7812473335425489,-17785.704110067596,6.4380359076898735e-06
Ginstling–Brounshtein (D4),3/2*((1 - a)**(-1/3)-1),0.7561494699726101,-26222.14787524465,2.5203833300394284e-08
2-D diffusion (D2),-(np.log(1 - a))**(-1),0.7251533733686302,28595.163696440177,12279.657343078357
Contracting area (R2),2*(1 - a)**(1/2),0.632986730720584,11312.201386776385,4.5791115948319545
Avarami-Erofe’ev (A3),3*(1 - a)*(-np.log(1 - a))**(2/3),0.6036456922489917,2623.220602375499,0.15932242177585582
Power law (P4),4*a**(3/4),0.5821080229614689,-12709.170586474984,7.898141915564618e-06
Prout–Tompkins (B1),a*(1 - a)*np.log(a/(1 - a)),0.5412739132634837,-18453.308550007252,3.544499216375032e-05
Power law (P3),3*a**(2/3),0.4904203765879424,-11016.99274527744,2.2546761871047957e-05
Power law (P2),2*a**(1/2),0.28247288032423107,-7632.637062882368,0.0001550302523634916
Avarami-Erofe’ev (A4),4*(1 - a)*(-np.log(1 - a))**(3/4),0.047522963723915,474.72522105977674,0.04131404076800242
Zero-order (F0/R1),"np.full_like(a, 1)",0.027344116633932863,2520.4299843028616,0.02986548008429741
