Model,Equation,R2_score,Ea,A
Sestak-Berrgen (SB),(a**2.9867)*((1 - a)**0.6635)*(-np.log(1 - a))**-3.0,0.997841637206993,155647.63991809383,3758858873834800.0
Second-order (F2),(1 - a)**2,0.9534306780521242,190873.3262216254,3.4956513691583554e+19
First-order (F1),(1 - a),0.94465188264426,98955.81548729663,1220747075.4506052
Third-order (F3),(1 - a)**3,0.8939902271123995,282790.83695595426,1.0009918303665374e+30
Avarami-Erofe’ev (A2),2*(1 - a)*(-np.log(1 - a))**(1/2),0.8748572161420439,34525.00698769148,196.62423971987488
3-D diffusion-Jander eqn.(D3),3*(1 - a)**(2/3)/(2*(1-(1-a)**(1/3))),0.8603980393551309,184185.1782535227,2.821410046279639e+16
1-D diffusion (D1),1/2*a,0.8483695911559964,-93987.31663600107,1.3698155602793034e-11
Ginstling–Brounshtein (D4),3/2*((1 - a)**(-1/3)-1),0.8290435602530635,-139469.39850280882,8.758544848117428e-17
Contracting volume (R3),3*(1 - a)**(2/3),0.7428355551799429,68316.64524252042,133005.71363756212
Power law (P4),4*a**(3/4),0.669737201493326,-69130.15696569576,4.3430040212300036e-10
2-D diffusion (D2),-(np.log(1 - a))**(-1),0.6347920477201592,135899.92175217808,410809571064.8589
Power law (P3),3*a**(2/3),0.5816802315161322,-60844.43707559396,3.665515068425789e-09
Avarami-Erofe’ev (A3),3*(1 - a)*(-np.log(1 - a))**(2/3),0.5788332279503781,13048.070821156465,0.8985858672154559
Contracting area (R2),2*(1 - a)**(1/2),0.5384585461150593,52997.0601201322,3606.9862497079275
Prout–Tompkins (B1),a*(1 - a)*np.log(a/(1 - a)),0.5103776497728943,-73086.60957719694,1.1959937673820582e-08
Power law (P2),2*a**(1/2),0.3695775263900171,-44272.99729539042,2.2031210011454904e-07
Avarami-Erofe’ev (A4),4*(1 - a)*(-np.log(1 - a))**(3/4),0.04359551821820175,2309.6027378889294,0.05579917019285732
Zero-order (F0/R1),"np.full_like(a, 1)",0.00495591276944754,5441.322045220213,0.028346836093458422
