Model,Equation,R2_score,Ea,A
SB,(a**1.8847)*((1 - a)**0.321)*(-np.log(1 - a))**-3.0,0.9992468457594177,1367426.216415623,1.339686080186043e+104
G6,(1/4)*(1 - a)*(-np.log(1 - a))**3,0.9983080115114076,-1308264.232455901,2.8963220734440093e-99
A2/3,(2/3)*(1 - a)*(-np.log(1 - a))**(-1/2),0.9978786808140221,957271.2819295663,1.2913804380204307e+73
A3/4,(3/4)*(1 - a)*(-np.log(1 - a))**(-1/3),0.9975581200785502,849388.6383874012,7.342529110952057e+64
F1/A1,(1 - a),0.996351320701757,633623.351303071,2.253175045545456e+48
G5,(1/3)*(1 - a)*(-np.log(1 - a))**2,0.9963387461673667,-660968.3712029106,3.1713497520971325e-50
F3/4,4*(1 - a)**(3/4),0.9935317997371572,557323.1935119171,6.087902638304772e+41
A3/2,(3/2)*(1 - a)*(-np.log(1 - a))**(1/3),0.9928050572085297,417858.0642187409,6.14598740407241e+31
G8,(1/3)*(1 - a)**(2/3) / (1 - (1 - a)**(1/3)),0.991415242707098,1132745.3004445857,8.50875561807186e+85
D3,((3/2)*(1 - a)**(2/3)) / (1 - (1 - a)**(1/3)),0.9914152427070978,1132745.3004445857,1.890834581793759e+85
D5,((3/2)*(1 - a)**(4/3)) / ((1 - a)**(-1/3) - 1),0.9877911607665888,1437945.931609201,1.385870048206537e+109
A2,2*(1 - a)*(-np.log(1 - a))**(1/2),0.9876949118589603,309975.4206765757,2.948471439785982e+23
R3,3*(1 - a)**(2/3),0.9863779109376685,531889.8075815324,8.330109057725733e+39
A5/2,(5/2)*(1 - a)*(-np.log(1 - a))**(3/5),0.9809666145782128,245245.83455127664,2.859257770354019e+18
G7,(1/4)*(1 - a)**(1/2) / (1 - (1 - a)**(1/2)),0.9786253840913304,1061815.267172099,4.825271558156163e+80
A3,3*(1 - a)*(-np.log(1 - a))**(2/3),0.972579200405597,202092.77713441063,1257331113011815.8
D4,(3/2) / ((1 - a)**(-1/3) - 1),0.9694396632906385,1031011.7567230467,2.097155075580936e+77
F3/2,2*(1 - a)**(3/2),0.9636338036910719,786223.666885379,9.644937619515113e+59
R2,2*(1 - a)**(1/2),0.9576675971497369,481023.0357207632,1.3159229188783805e+36
A4,4*(1 - a)*(-np.log(1 - a))**(3/4),0.950740110117468,148151.45536332796,75419374094.85846
D2,1 / (-np.log(1 - a)),0.9479496162527624,975718.5813914462,4.488094407560885e+73
F2,(1 - a)**2,0.9208085822965574,938823.9824676869,1.6514442030280601e+72
F1/3,(3/2)*(1 - a)**(1/3),0.9026725084030052,430156.2638599941,1.847811612794004e+32
D1,1 / (2*a),0.8872497065045587,859463.9946572897,7.175165948274031e+64
D7,(3/2) / (1 - (1 + a)**(-1/3)),0.8647958914181125,807079.3476808328,6.115198838407953e+59
D6,((3/2)*(1 + a)**(2/3)) / ((1 + a)**(1/3) - 1),0.8525017858667052,781750.3231276718,6.257130797530492e+57
F3,(1 - a)**3,0.8502384748210645,1244024.613632302,1.2104110424559998e+96
P3/2,(2/3)/a**(1/2),0.8346565572156904,593943.3573978725,4.9814435867802175e+44
D8,((3/2)*(1 + a)**(4/3)) / (1 - (1 + a)**(-1/3)),0.8082819970273857,705763.2494681858,6.702999472116507e+51
F0/R1/P1,"np.full_like(a, 1)",0.684996769979419,328422.7201384556,3.074156412042587e+24
E2,a / 2,0.6706991114404995,-202618.55438037857,5.268414815117096e-16
E1,a,0.6706991114404995,-202618.55438037857,2.634207407558543e-16
G3,1 / (4*(1 - a)**3),0.2707237241566815,-587179.173355391,3.1230507040076295e-47
B1,1 / (a - (1 - a)),0.1953057461580097,534182.9780902091,3.162542367477413e+39
P4,4*a**(3/4),0.15738242728253177,-69858.23575067005,6.844771802729235e-07
G4,(1/2)*(1 - a)*(-np.log(1 - a)),0.14210689628381468,-13672.509949919682,0.3086660789509657
G2,1 / (3*(1 - a)**2),0.13413801304524958,-281978.5421907755,1.7167587548598073e-23
P2,2*a**(1/2),0.1069870888388189,62902.08287903846,14228.462313788565
P3,3*a**(2/3),0.022622584572252982,-25604.79620743387,0.001991685262889251
G1,1 / (2*(1 - a)),0.002443057863447921,23222.088973840033,8.388551670129553
