Model,Equation,R2_score,Ea,A
SB,(a**3.0)*((1 - a)**0.1727)*(-np.log(1 - a))**-0.2297,0.9997813916334714,-1076250.597343148,1.0440741733702547e-81
D3,((3/2)*(1 - a)**(2/3)) / (1 - (1 - a)**(1/3)),0.9994718811189017,1292784.7163937413,2.1062085831668568e+97
G8,(1/3)*(1 - a)**(2/3) / (1 - (1 - a)**(1/3)),0.9994718811189017,1292784.7163937413,9.477938624251064e+97
R3,3*(1 - a)**(2/3),0.9991487301672385,646783.6271524298,4.49075444062807e+48
F3/4,4*(1 - a)**(3/4),0.9987657302824178,669289.4230506407,1.9262414681634857e+50
G5,(1/3)*(1 - a)*(-np.log(1 - a))**2,0.9977710940858766,-637896.9554640206,3.03802112254686e-48
G6,(1/4)*(1 - a)*(-np.log(1 - a))**3,0.9974360821075924,-1325248.8385686672,3.3953433477040537e-100
G7,(1/4)*(1 - a)**(1/2) / (1 - (1 - a)**(1/2)),0.9972412899424098,1229714.9724458852,2.2509565740415687e+93
D4,(3/2) / ((1 - a)**(-1/3) - 1),0.9943288824296868,1202761.5328008968,1.9687054854747163e+90
R2,2*(1 - a)**(1/2),0.9925654587340322,601772.0353560082,2.0594452634204766e+45
A2/3,(2/3)*(1 - a)*(-np.log(1 - a))**(-1/2),0.9908528505027306,1080482.7522975972,2.3614315561417088e+82
A3/4,(3/4)*(1 - a)*(-np.log(1 - a))**(-1/3),0.9901513758590086,965924.1051134891,4.3911863600112783e+73
F1/A1,(1 - a),0.9879065458518667,736806.8107452734,1.4413225773275617e+56
D2,1 / (-np.log(1 - a)),0.9859916500072412,1154089.1430713902,1.4042522765201337e+87
A3/2,(3/2)*(1 - a)*(-np.log(1 - a))**(1/3),0.9828754779334364,507689.51637705794,4.205212900160008e+38
A2,2*(1 - a)*(-np.log(1 - a))**(1/2),0.9772799640836384,393130.8691929499,6.59793875830709e+29
D5,((3/2)*(1 - a)**(4/3)) / ((1 - a)**(-1/3) - 1),0.9733827999079331,1562854.2671722712,2.579070767020144e+118
F1/3,(3/2)*(1 - a)**(1/3),0.9725915343264352,556760.4435595865,8.395154185434898e+41
A5/2,(5/2)*(1 - a)*(-np.log(1 - a))**(3/5),0.9712767733403296,324395.6808824854,3.272153618243173e+24
A3,3*(1 - a)*(-np.log(1 - a))**(2/3),0.964991805365603,278572.2220088423,9.20186907523871e+20
D1,1 / (2*a),0.9578801109556945,1049241.7920595696,1.8078017859269183e+79
A4,4*(1 - a)*(-np.log(1 - a))**(3/4),0.9519584306503204,221292.8984167883,3.1565801965909036e+16
D7,(3/2) / (1 - (1 + a)**(-1/3)),0.9469182218757094,998527.9268888779,2.1357419243252175e+74
F3/2,2*(1 - a)**(3/2),0.9457714124500683,871841.5861345389,2.521808674419284e+66
D6,((3/2)*(1 + a)**(2/3)) / ((1 + a)**(1/3) - 1),0.9407330766194899,973962.4077868479,2.5391158692220616e+72
P3/2,(2/3)/a**(1/2),0.9354440155716462,757989.5260131564,1.5472173302519454e+57
D8,((3/2)*(1 + a)**(4/3)) / (1 - (1 + a)**(-1/3)),0.9176506208187988,900265.8504807565,4.2666179927714155e+66
F2,(1 - a)**2,0.8992975427458447,1006876.3615238043,1.7649120579705122e+77
F0/R1/P1,"np.full_like(a, 1)",0.8726772838965755,466737.25996674283,1.1770619179195804e+35
F3,(1 - a)**3,0.8222807576903267,1276945.912302335,2.1611501973038026e+98
G4,(1/2)*(1 - a)*(-np.log(1 - a)),0.6016442437281369,49454.92764062658,24162.69420497925
P2,2*a**(1/2),0.5538359170841587,175484.9939203295,6715967102005.234
E1,a,0.41715844370839794,-115767.27212608396,1.532772861938684e-09
E2,a / 2,0.41715844370839783,-115767.27212608393,3.0655457238773955e-09
B1,1 / (a - (1 - a)),0.3207469827577537,1204289.7664342425,1.3300788187007568e+90
P3,3*a**(2/3),0.2132199647582146,78400.9052381917,217168.6091644864
G1,1 / (2*(1 - a)),0.16992821020492993,196667.7091882123,192250476112769.44
G3,1 / (4*(1 - a)**3),0.11597042418535818,-343471.39236884896,2.5643284957151578e-28
P4,4*a**(3/4),0.03954263204315236,29858.86089712278,35.87138852140153
G2,1 / (3*(1 - a)**2),0.011143528672973238,-73401.84159031833,2.3550319445543252e-07
