Model,Equation,R2_score,Ea,A
G6,(1/4)*(1 - a)*(-np.log(1 - a))**3,0.9993050000808806,-1369416.1736560282,6.663306721673336e-104
G5,(1/3)*(1 - a)*(-np.log(1 - a))**2,0.9992795156965908,-697450.3160628886,5.1297138051719e-53
A2/3,(2/3)*(1 - a)*(-np.log(1 - a))**(-1/2),0.997181438318513,982464.3279199615,8.658014501159856e+74
A3/4,(3/4)*(1 - a)*(-np.log(1 - a))**(-1/3),0.9968974828683902,870470.0183211055,2.4231228992823067e+66
F1/A1,(1 - a),0.9959284675003635,646481.3991233922,1.801590221976825e+49
A3/2,(3/2)*(1 - a)*(-np.log(1 - a))**(1/3),0.9934328597338833,422492.7799256786,1.1906498671642802e+32
D5,((3/2)*(1 - a)**(4/3)) / ((1 - a)**(-1/3) - 1),0.9928387438908468,1471765.791962803,8.628003556320337e+111
A2,2*(1 - a)*(-np.log(1 - a))**(1/2),0.9901302549632027,310498.4703268218,2.811609400302158e+23
A5/2,(5/2)*(1 - a)*(-np.log(1 - a))**(3/5),0.9859401580964675,243301.88456750778,1.78201258541782e+18
A3,3*(1 - a)*(-np.log(1 - a))**(2/3),0.980777505812309,198504.16072796518,590164909125178.0
F3/2,2*(1 - a)**(3/2),0.9740576004167695,790420.40391215,3.343336559456776e+60
G8,(1/3)*(1 - a)**(2/3) / (1 - (1 - a)**(1/3)),0.970291022074908,1183887.782385456,2.818478169217167e+89
D3,((3/2)*(1 - a)**(2/3)) / (1 - (1 - a)**(1/3)),0.9702910220749071,1183887.7823854554,6.263284820481923e+88
A4,4*(1 - a)*(-np.log(1 - a))**(3/4),0.9671743719348289,142507.00592853682,24836447375.218502
F3/4,4*(1 - a)**(3/4),0.9586754227936419,574511.896729013,7.392970721553238e+42
G7,(1/4)*(1 - a)**(1/2) / (1 - (1 - a)**(1/2)),0.9441026374643064,1122251.2086549057,6.2434028920911145e+84
R3,3*(1 - a)**(2/3),0.9341582931818572,550522.0625975531,1.1627830972549396e+41
D4,(3/2) / ((1 - a)**(-1/3) - 1),0.9225371425540573,1087928.4458594485,1.2127355544275215e+81
F2,(1 - a)**2,0.9114066381774801,934359.4087009078,2.4817850837435154e+72
D2,1 / (-np.log(1 - a)),0.8783355898351164,1030569.2471390159,1.3424246853305624e+77
R2,2*(1 - a)**(1/2),0.863064612637243,502542.39433463407,2.427012110657455e+37
D1,1 / (2*a),0.8122053808402968,949416.0229675145,7.909012639725045e+70
F3,(1 - a)**3,0.7967064072594773,1222237.418278424,3.418789204536388e+95
D7,(3/2) / (1 - (1 + a)**(-1/3)),0.7966439572654771,923497.747899632,7.075492939654312e+67
D6,((3/2)*(1 + a)**(2/3)) / ((1 + a)**(1/3) - 1),0.7887423060188901,910965.2274440523,6.871855882553649e+66
D8,((3/2)*(1 + a)**(4/3)) / (1 - (1 + a)**(-1/3)),0.76325956708817,873367.6660767125,6.29543965711344e+63
F1/3,(3/2)*(1 - a)**(1/3),0.7615435585876325,454562.72607171466,4.5029036506816314e+33
P3/2,(2/3)/a**(1/2),0.7182749743533816,654009.7062566952,3.4112325502190325e+48
G4,(1/2)*(1 - a)*(-np.log(1 - a)),0.5722250155506432,-25484.458469748304,0.035102976574523694
B1,1 / (a - (1 - a)),0.5520601871488496,-1255223.9980295484,1.4347130677290572e-96
F0/R1/P1,"np.full_like(a, 1)",0.4939940740819348,358603.3895458757,1.3078196614132526e+26
E1,a,0.4233001231466906,-232209.24387576224,4.325172672473459e-19
E2,a / 2,0.4233001231466904,-232209.24387576224,8.650345344946933e-19
G3,1 / (4*(1 - a)**3),0.1240643280859148,-505030.6391866722,2.0011672723310453e-43
P4,4*a**(3/4),0.07642599181838537,-84506.0855203527,1.4258687862705029e-08
G2,1 / (3*(1 - a)**2),0.04372647730137634,-217152.62960915623,2.067534708765962e-20
P2,2*a**(1/2),0.03829856419559646,63197.07283505681,3760.5005850512352
P3,3*a**(2/3),0.013511230556134459,-35271.699401882855,9.676768086990915e-05
G1,1 / (2*(1 - a)),0.01042297654922547,70725.37996836002,1898.7583812511898
