Model,Equation,R2_score,Ea,A
SB,(a**-0.4967)*((1 - a)**1.0662)*(-np.log(1 - a))**3.0,0.9996829955164329,-1056917.975849294,7.009655918375141e-81
G6,(1/4)*(1 - a)*(-np.log(1 - a))**3,0.9993050557128366,-1369434.98546931,6.641146242225207e-104
G5,(1/3)*(1 - a)*(-np.log(1 - a))**2,0.9992799076892454,-697463.4067100484,5.1178132258749445e-53
A2/3,(2/3)*(1 - a)*(-np.log(1 - a))**(-1/2),0.9971810259901784,982465.5401881055,8.659737936319305e+74
A3/4,(3/4)*(1 - a)*(-np.log(1 - a))**(-1/3),0.9968970520478933,870470.2770615619,2.4231978379036188e+66
F1/A1,(1 - a),0.9959279911390406,646479.7508084747,1.8010402882164844e+49
A3/2,(3/2)*(1 - a)*(-np.log(1 - a))**(1/3),0.993432330178997,422489.2245553877,1.1898862895744792e+32
D5,((3/2)*(1 - a)**(4/3)) / ((1 - a)**(-1/3) - 1),0.9928395618488743,1471769.4506347012,8.633412279009511e+111
A2,2*(1 - a)*(-np.log(1 - a))**(1/2),0.9901297063164268,310493.9614288441,2.8093339633651697e+23
A5/2,(5/2)*(1 - a)*(-np.log(1 - a))**(3/5),0.9859395999453766,243296.80355291785,1.7803908108681088e+18
A3,3*(1 - a)*(-np.log(1 - a))**(2/3),0.9807769171002572,198498.69830230044,589588163871391.4
F3/2,2*(1 - a)**(3/2),0.9740591035653448,790418.3804651165,3.3420838852528315e+60
D3,((3/2)*(1 - a)**(2/3)) / (1 - (1 - a)**(1/3)),0.9702895819620367,1183892.191321564,6.268081754426567e+88
G8,(1/3)*(1 - a)**(2/3) / (1 - (1 - a)**(1/3)),0.9702895819620361,1183892.1913215632,2.8206367894916965e+89
A4,4*(1 - a)*(-np.log(1 - a))**(3/4),0.9671735018254969,142501.0667390286,24810090169.320305
F3/4,4*(1 - a)**(3/4),0.9586731260904485,574510.4359801539,7.390970679882947e+42
G7,(1/4)*(1 - a)**(1/2) / (1 - (1 - a)**(1/2)),0.9441008002280433,1122255.7605813665,6.248350001280496e+84
R3,3*(1 - a)**(2/3),0.9341553073775936,550520.6643707135,1.1624819823084822e+41
D4,(3/2) / ((1 - a)**(-1/3) - 1),0.9225351049501193,1087933.1048836557,1.2137205620508538e+81
F2,(1 - a)**2,0.9114086372879304,934357.0101217586,2.480682918454463e+72
D2,1 / (-np.log(1 - a)),0.8783333600720991,1030574.0702544524,1.3435558511881892e+77
R2,2*(1 - a)**(1/2),0.8630602849934281,502541.12115183275,2.42643978364222e+37
D1,1 / (2*a),0.8122032345951077,949420.9635174908,7.915849071925506e+70
F3,(1 - a)**3,0.7967081410650566,1222234.2694350427,3.4167962716735435e+95
D7,(3/2) / (1 - (1 + a)**(-1/3)),0.79664179761308,923502.6889552928,7.081609605117051e+67
D6,((3/2)*(1 + a)**(2/3)) / ((1 + a)**(1/3) - 1),0.7887401447977642,910970.1687290048,6.877796823759029e+66
D8,((3/2)*(1 + a)**(4/3)) / (1 - (1 + a)**(-1/3)),0.763257425526385,873372.6080502612,6.300883140341646e+63
F1/3,(3/2)*(1 - a)**(1/3),0.7615382111866184,454561.5779329522,4.501946018753468e+33
P3/2,(2/3)/a**(1/2),0.718272028198237,654011.7275063411,3.412422631126443e+48
G4,(1/2)*(1 - a)*(-np.log(1 - a)),0.5724123961737203,-25491.82795078676,0.03505688293306249
B1,1 / (a - (1 - a)),0.5520587517738468,-1255245.0186188172,1.4294914278278305e-96
F0/R1/P1,"np.full_like(a, 1)",0.4939887579528711,358602.4914951909,1.307602070239548e+26
E2,a / 2,0.42331322641145,-232215.9805271089,8.6399988608116385e-19
E1,a,0.42331322641144986,-232215.98052710888,4.319999430405811e-19
G3,1 / (4*(1 - a)**3),0.12406354578481499,-505029.28644466045,2.0016682741900305e-43
P4,4*a**(3/4),0.07643426083038192,-84511.36252153399,1.4245302492262733e-08
G2,1 / (3*(1 - a)**2),0.04372609509662695,-217152.02713137667,2.0677650836086322e-20
P2,2*a**(1/2),0.03829371511628661,63193.25548404095,3757.9383305984134
P3,3*a**(2/3),0.013514733810800279,-35276.48985300893,9.668514171988474e-05
G1,1 / (2*(1 - a)),0.010422861505215937,70725.23218190706,1898.706192506078
