Model,Equation,R2_score,Ea,A
SB,(a**1.9655)*((1 - a)**0.4033)*(-np.log(1 - a))**-3.0,0.9989962699736962,1354356.7159408375,1.536877591439879e+103
A2/3,(2/3)*(1 - a)*(-np.log(1 - a))**(-1/2),0.997972526907218,962217.4745019026,2.9533554914913213e+73
A3/4,(3/4)*(1 - a)*(-np.log(1 - a))**(-1/3),0.9977777525643696,852843.7029704003,1.2967863970835016e+65
G6,(1/4)*(1 - a)*(-np.log(1 - a))**3,0.9975437462829391,-1334631.7276596376,2.91135096769334e-101
F1/A1,(1 - a),0.9969948374556511,634096.1599073966,2.3732320014703814e+48
G5,(1/3)*(1 - a)*(-np.log(1 - a))**2,0.9957617726769231,-678389.0984706263,1.5028802183440105e-51
A3/2,(3/2)*(1 - a)*(-np.log(1 - a))**(1/3),0.9944884097548665,415348.6168443929,3.86064104001508e+31
A2,2*(1 - a)*(-np.log(1 - a))**(1/2),0.9906331597758482,305974.84531289095,1.4302960181300482e+23
D5,((3/2)*(1 - a)**(4/3)) / ((1 - a)**(-1/3) - 1),0.9897380915487484,1448717.97813007,9.149995287129442e+109
F3/4,4*(1 - a)**(3/4),0.9883325014809793,557332.1982902499,5.781104903028224e+41
D3,((3/2)*(1 - a)**(2/3)) / (1 - (1 - a)**(1/3)),0.9868089943341516,1141662.1316614843,8.247901248163335e+85
G8,(1/3)*(1 - a)**(2/3) / (1 - (1 - a)**(1/3)),0.9868089943341514,1141662.1316614843,3.7115555616735816e+86
A5/2,(5/2)*(1 - a)*(-np.log(1 - a))**(3/5),0.9853153769180414,240350.58239398975,1.1877883530516086e+18
A3,3*(1 - a)*(-np.log(1 - a))**(2/3),0.978423247655224,196601.073781389,471020613364409.06
R3,3*(1 - a)**(2/3),0.978137082303062,531744.2110845342,7.64175544719823e+39
G7,(1/4)*(1 - a)**(1/2) / (1 - (1 - a)**(1/2)),0.9709057712212488,1070751.4522296863,2.072980662106332e+81
F3/2,2*(1 - a)**(3/2),0.9671505443531271,787624.0831416902,1.2498241413215253e+60
D4,(3/2) / ((1 - a)**(-1/3) - 1),0.9597226971826264,1039310.1828386203,7.967418809291104e+77
A4,4*(1 - a)*(-np.log(1 - a))**(3/4),0.9594939823379335,141914.18801563804,24828689571.127342
R2,2*(1 - a)**(1/2),0.9413916012164757,480568.2366731032,1.1266045251070254e+36
D2,1 / (-np.log(1 - a)),0.9343724939953949,983282.9426278211,1.4724186825091286e+74
F2,(1 - a)**2,0.9229428879537256,941152.0063759839,2.6327984508253545e+72
F1/3,(3/2)*(1 - a)**(1/3),0.8759734287346094,429392.26226167177,1.4763771838220362e+32
D1,1 / (2*a),0.8680399382349523,869012.8944338674,3.2633839430137054e+65
F3,(1 - a)**3,0.8482195834569185,1248207.8528445715,2.9207543461297327e+96
D7,(3/2) / (1 - (1 + a)**(-1/3)),0.8447237721233531,819278.3389794243,4.430475860667202e+60
D6,((3/2)*(1 + a)**(2/3)) / ((1 + a)**(1/3) - 1),0.8321334406801847,795230.5309547785,5.678005602754724e+58
P3/2,(2/3)/a**(1/2),0.8072324028892655,598026.6039363387,8.862203867648341e+44
D8,((3/2)*(1 + a)**(4/3)) / (1 - (1 + a)**(-1/3)),0.7877809867023081,723087.1068808362,1.1951767687211843e+53
E1,a,0.652585557402491,-214932.26755624922,2.8047062312359875e-17
E2,a / 2,0.6525855574024905,-214932.26755624913,5.609412462472065e-17
F0/R1/P1,"np.full_like(a, 1)",0.6384480434850477,327040.31343880936,2.1392560949880184e+24
G4,(1/2)*(1 - a)*(-np.log(1 - a)),0.3525365647333775,-22146.469281614878,0.06896069826164956
G3,1 / (4*(1 - a)**3),0.2550091233528495,-594127.2259669526,6.26744477296801e-48
P4,4*a**(3/4),0.16525990788042652,-79439.12230748456,1.1652557045378877e-07
G2,1 / (3*(1 - a)**2),0.12524579574114322,-287071.3794983652,5.214698419290755e-24
B1,1 / (a - (1 - a)),0.09178819156659863,343752.83098491514,1.142454663482359e+25
P2,2*a**(1/2),0.07233004273539624,56054.022941280025,3872.9784726429853
P3,3*a**(2/3),0.032877931188522766,-34274.740557896344,0.0003964830183142448
G1,1 / (2*(1 - a)),0.0015821831308354358,19984.46697022202,3.8566955418668942
