Model,Equation,R2_score,Ea,A
Sestak-Berrgen (SB),(a**-0.3278)*((1 - a)**0.8156)*(-np.log(1 - a))**0.1138,0.9998686167402772,806332.9419607256,1.680792483728493e+61
Contracting volume (R3),3*(1 - a)**(2/3),0.9983500945193562,634246.8568043369,4.796727044069063e+47
3-D diffusion-Jander eqn.(D3),3*(1 - a)**(2/3)/(2*(1-(1-a)**(1/3))),0.9971859849685974,1356917.6205922556,1.5612534263896384e+102
First-order (F1),(1 - a),0.9865299838516753,728179.4190318378,3.2777747645720326e+55
Contracting area (R2),2*(1 - a)**(1/2),0.9852822950636878,587280.5756905864,1.5075781745609052e+44
2-D diffusion (D2),-(np.log(1 - a))**(-1),0.9690021404287432,1211088.549495597,2.6602704527987963e+91
Avarami-Erofe’ev (A2),2*(1 - a)*(-np.log(1 - a))**(1/2),0.9352875951038963,345826.01045870676,1.6734259513586555e+26
Second-order (F2),(1 - a)**2,0.8707881968435903,1009977.1057143419,3.8736256476952443e+77
Avarami-Erofe’ev (A3),3*(1 - a)*(-np.log(1 - a))**(2/3),0.8395729057300404,218374.87426766302,2.420291654744434e+16
Third-order (F3),(1 - a)**3,0.7758583557284632,1291774.7923968453,4.577793392231664e+99
Avarami-Erofe’ev (A4),4*(1 - a)*(-np.log(1 - a))**(3/4),0.7130778228837722,154649.30617214108,267365396282.1377
Zero-order (F0/R1),"np.full_like(a, 1)",0.6668783954738029,399845.8850156532,6.445912662392811e+29
Ginstling–Brounshtein (D4),3/2*((1 - a)**(-1/3)-1),0.5962455054734792,-370221.59366607806,4.988133384098298e-29
1-D diffusion (D1),1/2*a,0.5748389933823838,-252383.44058503062,8.732560724646642e-20
Prout–Tompkins (B1),a*(1 - a)*np.log(a/(1 - a)),0.3787716663297328,-1337120.3891314268,8.661868926946965e-101
Power law (P4),4*a**(3/4),0.1307651771765849,-89326.10918485966,2.1396602910039994e-08
Power law (P2),2*a**(1/2),0.08247988240423249,73731.2222153113,83881.85422821972
Power law (P3),3*a**(2/3),0.021620588159695513,-34973.66538480262,0.00035703815531473184
