Model,Equation,R2_score,Ea,A
SB,(a**-1.0)*((1 - a)**1.1361)*(-np.log(1 - a))**2.9855,0.9995091741466916,-738247.7796921133,9.631336887545381e-57
A2/3,(2/3)*(1 - a)*(-np.log(1 - a))**(-1/2),0.9975257300524536,953638.765613742,6.548455302189442e+72
A3/4,(3/4)*(1 - a)*(-np.log(1 - a))**(-1/3),0.9972134480075804,845280.9996919705,3.437156752248347e+64
G6,(1/4)*(1 - a)*(-np.log(1 - a))**3,0.9971553317872577,-1321874.318743455,2.738927055279947e-100
F1/A1,(1 - a),0.9959794459125421,628565.4678484283,8.988486890121874e+47
G5,(1/3)*(1 - a)*(-np.log(1 - a))**2,0.9945910072198983,-671727.7232128273,4.845780831134546e-51
A3/2,(3/2)*(1 - a)*(-np.log(1 - a))**(1/3),0.9921101159981195,411849.93600488565,2.089398687409389e+31
F3/4,4*(1 - a)**(3/4),0.9919425074615309,552435.7997424769,2.5329421415768677e+41
D5,((3/2)*(1 - a)**(4/3)) / ((1 - a)**(-1/3) - 1),0.9896215744212041,1435184.5240144315,7.898288168535472e+108
G8,(1/3)*(1 - a)**(2/3) / (1 - (1 - a)**(1/3)),0.9895578622367506,1130665.8515906264,5.7377308873974746e+85
D3,((3/2)*(1 - a)**(2/3)) / (1 - (1 - a)**(1/3)),0.9895578622367504,1130665.8515906262,1.275051308310486e+85
A2,2*(1 - a)*(-np.log(1 - a))**(1/2),0.9862481657349622,303492.1700831143,9.253277243895866e+22
R3,3*(1 - a)**(2/3),0.9846523493358901,527059.2437071597,3.514769885530712e+39
A5/2,(5/2)*(1 - a)*(-np.log(1 - a))**(3/5),0.9782540608290108,238477.51053005146,8.552899279592818e+17
G7,(1/4)*(1 - a)**(1/2) / (1 - (1 - a)**(1/2)),0.9764427334731918,1059662.298849,3.245365102384852e+80
A3,3*(1 - a)*(-np.log(1 - a))**(2/3),0.9680037868657947,195134.40416134297,364264886430353.9
D4,(3/2) / ((1 - a)**(-1/3) - 1),0.9674060423698558,1029159.6274493578,1.4957507294853005e+77
F3/2,2*(1 - a)**(3/2),0.9669553181558826,780824.8040603311,3.5371970203931876e+59
R2,2*(1 - a)**(1/2),0.9563046857547348,476306.1316365254,5.710234410756261e+35
D2,1 / (-np.log(1 - a)),0.9464399756256842,974193.3909552505,3.422971741902049e+73
A4,4*(1 - a)*(-np.log(1 - a))**(3/4),0.9403494271467289,140955.52120045736,20993510629.904747
F2,(1 - a)**2,0.9274687314243117,933084.1402722334,5.567906106567142e+71
F1/3,(3/2)*(1 - a)**(1/3),0.9027241902419244,425553.01956589136,8.246287166626958e+31
D1,1 / (2*a),0.8862270192536034,856801.2175238904,4.538172271049074e+64
D7,(3/2) / (1 - (1 + a)**(-1/3)),0.8633032117154045,803069.747674353,3.0558245691809457e+59
F3,(1 - a)**3,0.8613123159651438,1237602.8126960392,3.449031943921441e+95
D6,((3/2)*(1 + a)**(2/3)) / ((1 + a)**(1/3) - 1),0.8507319207233783,777092.0972013108,2.791290116490642e+57
P3/2,(2/3)/a**(1/2),0.8356231576727227,590424.0064742567,2.7218073842905356e+44
D8,((3/2)*(1 + a)**(4/3)) / (1 - (1 + a)**(-1/3)),0.8053819366727936,699159.1457821865,2.127328979031321e+51
E1,a,0.7188771737925622,-208707.6266746453,9.27922208554589e-17
E2,a / 2,0.7188771737925621,-208707.62667464523,1.8558444171092082e-16
F0/R1/P1,"np.full_like(a, 1)",0.6901273555638179,324046.79542462266,1.4510463184462918e+24
G3,1 / (4*(1 - a)**3),0.2887324825541726,-589509.2218467938,2.441885668223319e-47
G4,(1/2)*(1 - a)*(-np.log(1 - a)),0.26023847550598345,-21581.127682199633,0.07620694410446247
B1,1 / (a - (1 - a)),0.25844713894633486,618931.7264582043,7.997047304474854e+45
P4,4*a**(3/4),0.1988961010331841,-75519.02114982829,2.5941435487714506e-07
G2,1 / (3*(1 - a)**2),0.1461796745951921,-284990.54942298826,1.1344670930027458e-23
P2,2*a**(1/2),0.09988968288994748,57669.5843749887,5801.849068460197
P3,3*a**(2/3),0.03703544579036261,-31122.819308222577,0.0007734760723110755
G1,1 / (2*(1 - a)),0.0018590517551219398,19528.123000817275,4.684960759280909
