Model,Equation,R2_score,Ea,A
SB,(a**-0.326)*((1 - a)**0.815)*(-np.log(1 - a))**0.1124,0.9998686276229467,806042.1003184075,1.59774930867791e+61
F3/4,4*(1 - a)**(3/4),0.9991571998084903,657729.9973612119,2.485332396329261e+49
R3,3*(1 - a)**(2/3),0.9983500945193562,634246.8568043369,4.796727044069063e+47
G8,(1/3)*(1 - a)**(2/3) / (1 - (1 - a)**(1/3)),0.9971859849685979,1356917.6205922558,7.025640418753726e+102
D3,((3/2)*(1 - a)**(2/3)) / (1 - (1 - a)**(1/3)),0.9971859849685974,1356917.6205922556,1.5612534263896384e+102
A2/3,(2/3)*(1 - a)*(-np.log(1 - a))**(-1/2),0.9932180478897596,1110532.8276049695,4.81518500947542e+84
A3/4,(3/4)*(1 - a)*(-np.log(1 - a))**(-1/3),0.9920129849310587,983081.6914139258,9.285663011677595e+74
G7,(1/4)*(1 - a)**(1/2) / (1 - (1 - a)**(1/2)),0.9903860743573534,1292334.9138129766,1.2254884257292944e+98
F1/A1,(1 - a),0.9865299838516753,728179.4190318378,3.2777747645720326e+55
R2,2*(1 - a)**(1/2),0.9852822950636878,587280.5756905864,1.5075781745609052e+44
D4,(3/2) / ((1 - a)**(-1/3) - 1),0.9842342985294478,1262985.0583647473,6.854259737987401e+94
G6,(1/4)*(1 - a)*(-np.log(1 - a))**3,0.9813151533447264,-1565941.0324069501,1.4858789391556985e-118
D5,((3/2)*(1 - a)**(4/3)) / ((1 - a)**(-1/3) - 1),0.9751171987344346,1638715.3072747525,1.845066165123422e+124
D2,1 / (-np.log(1 - a)),0.9690021404287432,1211088.549495597,2.6602704527987963e+91
A3/2,(3/2)*(1 - a)*(-np.log(1 - a))**(1/3),0.9668345036509963,473277.14664975053,1.0284727128984946e+36
G5,(1/3)*(1 - a)*(-np.log(1 - a))**2,0.9629850655850896,-801234.2152606872,1.0688823709094165e-60
F1/3,(3/2)*(1 - a)**(1/3),0.9516816904298198,540314.294576836,4.2117458314696597e+40
A2,2*(1 - a)*(-np.log(1 - a))**(1/2),0.9352875951038963,345826.01045870676,1.6734259513586555e+26
F3/2,2*(1 - a)**(3/2),0.9310021061192197,869078.26237309,1.7816335478581963e+66
A5/2,(5/2)*(1 - a)*(-np.log(1 - a))**(3/5),0.8924020878557245,269355.3287440805,2.1306296397540708e+20
D1,1 / (2*a),0.8900634265497037,1052075.210616337,1.9032121899330387e+79
D7,(3/2) / (1 - (1 + a)**(-1/3)),0.8722068398510482,1005658.9558497114,4.758347531125346e+74
F2,(1 - a)**2,0.8707881968435903,1009977.1057143419,3.8736256476952443e+77
D6,((3/2)*(1 + a)**(2/3)) / ((1 + a)**(1/3) - 1),0.8626451926931449,983193.2415451767,8.161020411596224e+72
A3,3*(1 - a)*(-np.log(1 - a))**(2/3),0.8395729057300404,218374.87426766302,2.420291654744434e+16
P3/2,(2/3)/a**(1/2),0.8335021266487449,725960.5478159949,3.715027859733773e+54
D8,((3/2)*(1 + a)**(4/3)) / (1 - (1 + a)**(-1/3)),0.829483426620615,915796.0986316369,4.1172703257127746e+67
F3,(1 - a)**3,0.7758583557284632,1291774.7923968453,4.577793392231664e+99
A4,4*(1 - a)*(-np.log(1 - a))**(3/4),0.7130778228837722,154649.30617214108,267365396282.1377
F0/R1/P1,"np.full_like(a, 1)",0.6668783954738029,399845.8850156532,6.445912662392811e+29
E1,a,0.5748389933823838,-252383.44058503062,4.3662803623233437e-20
E2,a / 2,0.5748389933823838,-252383.44058503062,8.732560724646642e-20
P4,4*a**(3/4),0.1307651771765849,-89326.10918485966,2.1396602910039994e-08
G3,1 / (4*(1 - a)**3),0.10935537446600307,-399011.3276981767,6.721789955028487e-33
G4,(1/2)*(1 - a)*(-np.log(1 - a)),0.10375171001326777,-36527.39811442464,0.006834769600274569
G1,1 / (2*(1 - a)),0.08856161232915587,164584.04566683076,469388042959.6344
P2,2*a**(1/2),0.08247988240423249,73731.2222153113,83881.85422821972
P3,3*a**(2/3),0.021620588159695513,-34973.66538480262,0.00035703815531473184
G2,1 / (3*(1 - a)**2),0.019400648444401893,-117213.64101567298,5.957783825550085e-11
B1,1 / (a - (1 - a)),0.015297403602061579,260259.61869870563,4.5020279851267543e+18
