Model,Equation,R2_score,Ea,A
First-order (F1),(1 - a),0.9686245683393484,16469.169920550663,331.13924272451357
3-D diffusion-Jander eqn.(D3),3*(1 - a)**(2/3)/(2*(1-(1-a)**(1/3))),0.914508259226386,31552.149586909436,21564.958047346
Second-order (F2),(1 - a)**2,0.9118454249869128,31410.625286528022,5029627.347361378
Avarami-Erofe’ev (A2),2*(1 - a)*(-np.log(1 - a))**(1/2),0.8501841292985132,5376.298541549758,0.9777001717071715
Third-order (F3),(1 - a)**3,0.8339904691693036,46352.08065250534,76394301820.55031
1-D diffusion (D1),1/2*a,0.7949247383077827,-16042.095535466286,3.1226737906835017e-05
Contracting volume (R3),3*(1 - a)**(2/3),0.7926990441750984,11488.68479855823,4.457051757946523
Ginstling–Brounshtein (D4),3/2*((1 - a)**(-1/3)-1),0.7681290703910839,-23516.23535577045,2.4259484665383353e-07
2-D diffusion (D2),-(np.log(1 - a))**(-1),0.705451621382764,23713.45731257516,625.2236854741712
Power law (P4),4*a**(3/4),0.6105483608432467,-11693.526517817518,2.3233162928514375e-05
Contracting area (R2),2*(1 - a)**(1/2),0.5842482920523238,8998.442237562014,1.3434393872299029
Prout–Tompkins (B1),a*(1 - a)*np.log(a/(1 - a)),0.5624975612938277,-14891.660302565364,0.0003553194021477614
Power law (P3),3*a**(2/3),0.5250577113058363,-10244.003511934596,5.6139814972658686e-05
Avarami-Erofe’ev (A3),3*(1 - a)*(-np.log(1 - a))**(2/3),0.3788505554231758,1678.6747485494507,0.11781197711253988
Power law (P2),2*a**(1/2),0.32614478286121285,-7344.95750016875,0.0002765731656112545
Zero-order (F0/R1),"np.full_like(a, 1)",0.010629433946855804,1352.180535128779,0.019596722825021583
Avarami-Erofe’ev (A4),4*(1 - a)*(-np.log(1 - a))**(3/4),0.0063555205152805265,-170.1371479507022,0.037565416962891396
