Model,Equation,R2_score,Ea,A
SB,(a**-0.7758)*((1 - a)**0.532)*(-np.log(1 - a))**2.9998,0.9999364272947612,-217071.79673832445,1.7719981916648117e-23
F2,(1 - a)**2,0.9950263285552488,147706.47413743657,373946590392001.2
F3/2,2*(1 - a)**(3/2),0.9905856799246398,108288.66866973517,9045616707.732618
G5,(1/3)*(1 - a)*(-np.log(1 - a))**2,0.9832264160978016,-135734.56162870105,2.3985240202416324e-14
D5,((3/2)*(1 - a)**(4/3)) / ((1 - a)**(-1/3) - 1),0.9796918633723118,212035.91841488818,6.020927208111878e+19
G4,(1/2)*(1 - a)*(-np.log(1 - a)),0.9795218291155017,-33431.8492133337,0.00016730340984080137
G6,(1/4)*(1 - a)*(-np.log(1 - a))**3,0.9734542848229959,-238037.27404406838,3.0565452477562205e-24
F3,(1 - a)**3,0.9664840429875189,226542.08507283952,1.597689493249668e+23
A2/3,(2/3)*(1 - a)*(-np.log(1 - a))**(-1/2),0.9143573943638489,120022.21940971745,134290108597.72041
A3/4,(3/4)*(1 - a)*(-np.log(1 - a))**(-1/3),0.906201315261828,102971.76734048955,2552404525.7462454
E2,a / 2,0.8976743931125957,-84520.15206570936,4.454116785257389e-10
E1,a,0.8976743931125957,-84520.15206570936,2.2270583926286984e-10
F1/A1,(1 - a),0.8758522889048862,68870.8632020337,875239.2317569864
G8,(1/3)*(1 - a)**(2/3) / (1 - (1 - a)**(1/3)),0.8170690610632632,133200.30747948517,634151594845.5944
D3,((3/2)*(1 - a)**(2/3)) / (1 - (1 - a)**(1/3)),0.8170690610632632,133200.30747948517,140922576632.35474
A3/2,(3/2)*(1 - a)*(-np.log(1 - a))**(1/3),0.7747086474969611,34769.95906357791,266.77892859395695
P4,4*a**(3/4),0.7692599006326476,-65881.3009826243,3.0661945370400013e-09
G7,(1/4)*(1 - a)**(1/2) / (1 - (1 - a)**(1/2)),0.7297415947733168,115234.29534943102,13599733805.876036
G3,1 / (4*(1 - a)**3),0.7062670103927889,-246471.5805395778,1.0506439444209897e-28
P3,3*a**(2/3),0.7048952789625968,-59668.35062159597,1.5554204563904836e-08
D4,(3/2) / ((1 - a)**(-1/3) - 1),0.6758893060593169,106921.77050101766,187105394.11446717
F3/4,4*(1 - a)**(3/4),0.6752819929918845,49161.96046818301,1521.934929647734
G2,1 / (3*(1 - a)**2),0.6406046333307333,-167635.96960417487,3.3666628489408564e-20
A2,2*(1 - a)*(-np.log(1 - a))**(1/2),0.5768110185681198,17719.50699435001,4.2782956288016685
R3,3*(1 - a)**(2/3),0.5721612516206114,42592.326223566095,387.35686246016166
D2,1 / (-np.log(1 - a)),0.5679271291743462,92337.96468199823,21433641.0962772
P2,2*a**(1/2),0.5392492015302021,-47242.44989953924,3.377207879269643e-07
G1,1 / (2*(1 - a)),0.4812278686146633,-88800.35866877201,9.589394135007583e-12
B1,1 / (a - (1 - a)),0.41580304983739524,-61348.362145659834,1.8298870689816054e-08
A4,4*(1 - a)*(-np.log(1 - a))**(3/4),0.3876599932468096,-7856.171109491846,0.006688485661033038
D1,1 / (2*a),0.34262470666587186,64590.656598971065,37686.54644853014
R2,2*(1 - a)**(1/2),0.32622269058887654,29453.05773433227,21.17168285916094
D7,(3/2) / (1 - (1 + a)**(-1/3)),0.27838686471662955,55247.2178574566,363.7561321248222
A5/2,(5/2)*(1 - a)*(-np.log(1 - a))**(3/5),0.247904793061696,7489.235752813265,0.3407183939463212
D6,((3/2)*(1 + a)**(2/3)) / ((1 + a)**(1/3) - 1),0.24675010092074115,50755.50556048888,112.25859126008514
D8,((3/2)*(1 + a)**(4/3)) / (1 - (1 + a)**(-1/3)),0.15235407273027418,37280.3686695856,3.2994942952666566
P3/2,(2/3)/a**(1/2),0.11939676822135624,27312.954432800925,9.319474388063957
F1/3,(3/2)*(1 - a)**(1/3),0.10416180630386446,16313.78924509849,1.028601096368412
F0/R1/P1,"np.full_like(a, 1)",0.027823101416081866,-9964.747733369173,0.002048537765790385
A3,3*(1 - a)*(-np.log(1 - a))**(2/3),0.0032986931525752126,669.054925122103,0.060987037165999874
