Model,Equation,R2_score,Ea,A
SB,(a**1.7377)*((1 - a)**1.4724)*(-np.log(1 - a))**-2.9999,0.999833493945347,320052.159231117,1.682900831999406e+32
F3/2,2*(1 - a)**(3/2),0.9990847131448043,128119.57870245959,1650028903582.5234
D5,((3/2)*(1 - a)**(4/3)) / ((1 - a)**(-1/3) - 1),0.9960491784971993,244655.32042988806,3.271306271650983e+23
G5,(1/3)*(1 - a)*(-np.log(1 - a))**2,0.9959841415479976,-141271.19126467383,4.586459697202428e-15
G6,(1/4)*(1 - a)*(-np.log(1 - a))**3,0.9913698371117523,-256450.97974660972,1.930945286354173e-26
F2,(1 - a)**2,0.9849224062968084,167150.7717057213,7.102219134930364e+16
A2/3,(2/3)*(1 - a)*(-np.log(1 - a))**(-1/2),0.9625204313133315,146678.27994016572,129438496868401.6
A3/4,(3/4)*(1 - a)*(-np.log(1 - a))**(-1/3),0.9587659333454328,127481.64852650979,1393594895255.9558
F1/A1,(1 - a),0.945310978222446,89088.38569919788,153337729.00739703
G4,(1/2)*(1 - a)*(-np.log(1 - a)),0.940999188227431,-26091.40278273796,0.0009683507037934679
F3,(1 - a)**3,0.9402148840798578,245213.15771224484,3.2895698251888893e+25
A3/2,(3/2)*(1 - a)*(-np.log(1 - a))**(1/3),0.9049730335533168,50695.1228718859,14997.158606572086
D3,((3/2)*(1 - a)**(2/3)) / (1 - (1 - a)**(1/3)),0.8988177474687619,166592.93442336455,706278791252087.2
G8,(1/3)*(1 - a)**(2/3) / (1 - (1 - a)**(1/3)),0.8988177474687619,166592.93442336455,3178254560634394.0
G7,(1/4)*(1 - a)**(1/2) / (1 - (1 - a)**(1/2)),0.8401462709076778,148715.7575623963,65550137570612.695
A2,2*(1 - a)*(-np.log(1 - a))**(1/2),0.8363472071540329,31498.49145822994,136.23724610142577
F3/4,4*(1 - a)**(3/4),0.8284198935506191,69572.789197567,261308.04170915514
E1,a,0.8182992484156232,-76124.1096958979,1.39450674739187e-09
E2,a / 2,0.818299248415623,-76124.10969589789,2.789013494783745e-09
D4,(3/2) / ((1 - a)**(-1/3) - 1),0.8029910740849137,140572.1390878567,912839626661.6376
R3,3*(1 - a)**(2/3),0.7636205577340329,63067.59036369,66061.1442365
D2,1 / (-np.log(1 - a)),0.725570720036325,126205.78817461015,104845630504.09961
A5/2,(5/2)*(1 - a)*(-np.log(1 - a))**(3/5),0.7206350881022657,19980.512610036367,7.714738472887099
P4,4*a**(3/4),0.6202609103160572,-54336.58234875481,4.3274441349807997e-08
G3,1 / (4*(1 - a)**3),0.5882618533229051,-223161.15832689623,1.33268912397373e-26
R2,2*(1 - a)**(1/2),0.5873969655357092,50057.19269593608,3562.4314043977365
D1,1 / (2*a),0.5461551667726288,98176.10908124656,157187261.25853163
A3,3*(1 - a)*(-np.log(1 - a))**(2/3),0.5359441391101091,12301.860044573978,1.1000950372421023
P3,3*a**(2/3),0.5254299456300535,-47074.0732330405,2.878240989980713e-07
G2,1 / (3*(1 - a)**2),0.49925336891508965,-145098.7723203726,4.629511401957485e-18
D7,(3/2) / (1 - (1 + a)**(-1/3)),0.48909706062715746,87983.36870729261,1202499.6226856983
D6,((3/2)*(1 + a)**(2/3)) / ((1 + a)**(1/3) - 1),0.45944790113153805,83075.66563736052,331255.8180960064
F1/3,(3/2)*(1 - a)**(1/3),0.36534865902406305,37046.7950281822,170.76324813543633
D8,((3/2)*(1 + a)**(4/3)) / (1 - (1 + a)**(-1/3)),0.3619944276985701,68352.55642756444,6924.672096202987
P3/2,(2/3)/a**(1/2),0.3402376895531596,54601.054386960495,7651.329898724753
B1,1 / (a - (1 - a)),0.30744935615154834,-63349.88852216316,1.1503862385034826e-08
P2,2*a**(1/2),0.30451264684483936,-32549.05500161177,1.074316651470003e-05
G1,1 / (2*(1 - a)),0.2937654640318176,-67036.38631384916,1.4295157352858666e-09
A4,4*(1 - a)*(-np.log(1 - a))**(3/4),0.06553791098845103,2703.544337745987,0.09080385218466763
F0/R1/P1,"np.full_like(a, 1)",0.030096902086739038,11025.999692674353,0.33105792274847745
