Model,Equation,R2_score,Ea,A
Sestak-Berrgen (SB),(a**3.0)*((1 - a)**0.7112)*(-np.log(1 - a))**-3.0,0.996547695964543,127813.59767824088,3050860765141.3125
Second-order (F2),(1 - a)**2,0.955883588746593,155022.6664109048,3062987630130069.0
First-order (F1),(1 - a),0.9259049980053254,77616.4748160923,5665815.172051484
Third-order (F3),(1 - a)**3,0.9025042547032714,232428.8580057172,1.6558770340071782e+24
1-D diffusion (D1),1/2*a,0.8728796876822916,-80915.9113995414,6.792456444031328e-10
Ginstling–Brounshtein (D4),3/2*((1 - a)**(-1/3)-1),0.8530508042358733,-119457.89984525819,2.901739510901469e-14
3-D diffusion-Jander eqn.(D3),3*(1 - a)**(2/3)/(2*(1-(1-a)**(1/3))),0.8390334877014417,145680.5301527551,1370500289408.6614
Avarami-Erofe’ev (A2),2*(1 - a)*(-np.log(1 - a))**(1/2),0.8047042249420711,25212.83898691961,22.879517428109448
Power law (P4),4*a**(3/4),0.7138442601386092,-60861.94824100024,5.976497523028397e-09
Contracting volume (R3),3*(1 - a)**(2/3),0.6939295425308375,51814.41095115486,2318.356405408914
Power law (P3),3*a**(2/3),0.6338477187014062,-54177.29385481987,3.290198524935076e-08
2-D diffusion (D2),-(np.log(1 - a))**(-1),0.5954534666934631,105017.55487962552,160675869.07584864
Prout–Tompkins (B1),a*(1 - a)*np.log(a/(1 - a)),0.5232886448807008,-53701.29777916007,1.7647932129335584e-06
Contracting area (R2),2*(1 - a)**(1/2),0.4702266229514678,38913.37901868618,121.84030778974218
Power law (P2),2*a**(1/2),0.43451510269547194,-40807.9850824591,8.413691968336713e-07
Avarami-Erofe’ev (A3),3*(1 - a)*(-np.log(1 - a))**(2/3),0.34707214058756686,7744.960377195357,0.3060274747763058
Avarami-Erofe’ev (A4),4*(1 - a)*(-np.log(1 - a))**(3/4),0.00924215920063529,-988.9789276667783,0.03251053308787284
Zero-order (F0/R1),"np.full_like(a, 1)",0.00012296810611533448,-700.0587653768002,0.008337509485277155
