Model,Equation,R2_score,Ea,A
SB,(a**1.5186)*((1 - a)**1.6158)*(-np.log(1 - a))**-3.0,0.9998403767130077,353066.27199887537,3.939802957782969e+35
F3/2,2*(1 - a)**(3/2),0.999120736735417,130150.32554161386,2709631369349.6934
D5,((3/2)*(1 - a)**(4/3)) / ((1 - a)**(-1/3) - 1),0.996009805461457,247731.40362382738,6.639355948124772e+23
G5,(1/3)*(1 - a)*(-np.log(1 - a))**2,0.9959670154969471,-141529.92888264565,4.4212406831863306e-15
G6,(1/4)*(1 - a)*(-np.log(1 - a))**3,0.9910126458355539,-257604.66906275865,1.5682138704051447e-26
F2,(1 - a)**2,0.9833302071984295,169681.09960564747,1.4102701198389814e+17
A2/3,(2/3)*(1 - a)*(-np.log(1 - a))**(-1/2),0.9597924963007909,148656.9215676369,191517370683311.4
A3/4,(3/4)*(1 - a)*(-np.log(1 - a))**(-1/3),0.9557565763985939,129311.13153761801,2003900011201.006
F1/A1,(1 - a),0.941361427279399,90619.55147758033,208246691.31052333
F3,(1 - a)**3,0.9343994191020661,248742.64773371455,9.550508574203325e+25
G4,(1/2)*(1 - a)*(-np.log(1 - a)),0.927012702488441,-25455.18870253264,0.0011079763798691941
A3/2,(3/2)*(1 - a)*(-np.log(1 - a))**(1/3),0.8988297470902823,51927.971417542685,19236.570553810285
D3,((3/2)*(1 - a)**(2/3)) / (1 - (1 - a)**(1/3)),0.8914737263315742,168669.85549576033,980396513532959.4
G8,(1/3)*(1 - a)**(2/3) / (1 - (1 - a)**(1/3)),0.8914737263315737,168669.85549576033,4411784310898320.0
G7,(1/4)*(1 - a)**(1/2) / (1 - (1 - a)**(1/2)),0.8295566361128164,150711.88114180663,86611241931294.22
A2,2*(1 - a)*(-np.log(1 - a))**(1/2),0.8283733340586296,32582.18138752388,169.8280068031971
F3/4,4*(1 - a)**(3/4),0.8171308167021488,70854.16444556358,322728.3146309044
E1,a,0.7971999476537113,-76986.44637806989,1.0051054507424106e-09
E2,a / 2,0.7971999476537109,-76986.44637806989,2.010210901484825e-09
D4,(3/2) / ((1 - a)**(-1/3) - 1),0.7895684853538838,142316.0061197379,1116418505571.7007
R3,3*(1 - a)**(2/3),0.7493607760406745,64265.702101557996,79046.40510036986
A5/2,(5/2)*(1 - a)*(-np.log(1 - a))**(3/5),0.7138523708466755,20974.707369512573,9.453476286842337
D2,1 / (-np.log(1 - a)),0.7075312984777805,127632.74352962642,115592995688.38104
P4,4*a**(3/4),0.5902967448139507,-54850.333946174105,3.3232438421313444e-08
R2,2*(1 - a)**(1/2),0.5688867939453542,51088.77741354683,4001.160908115358
G3,1 / (4*(1 - a)**3),0.5637283773551669,-225626.64103468816,3.960420715383855e-27
A3,3*(1 - a)*(-np.log(1 - a))**(2/3),0.5387328511124787,13236.391357505043,1.332718581300056
D1,1 / (2*a),0.5301603041179224,100102.45307709642,188159520.8333062
P3,3*a**(2/3),0.49454683063818755,-47471.629802208816,2.2575522080255906e-07
D7,(3/2) / (1 - (1 + a)**(-1/3)),0.47722141432533954,90507.76883215072,1655767.8230701517
G2,1 / (3*(1 - a)**2),0.4737992312097745,-146565.092906621,2.011531237932918e-18
B1,1 / (a - (1 - a)),0.454752248609677,-85316.76993282718,7.994820737926824e-11
D6,((3/2)*(1 + a)**(2/3)) / ((1 + a)**(1/3) - 1),0.4500004075829973,85887.19341390042,487864.04597059597
D8,((3/2)*(1 + a)**(4/3)) / (1 - (1 + a)**(-1/3)),0.36164188815181914,72025.46715914938,12479.492859988473
F1/3,(3/2)*(1 - a)**(1/3),0.34889650229329894,37911.85272553567,180.0268936799019
P3/2,(2/3)/a**(1/2),0.3257296588263855,55830.22821330486,8068.007962852348
P2,2*a**(1/2),0.2789780898595051,-32714.221514278302,8.790281358921237e-06
G1,1 / (2*(1 - a)),0.2719983508923968,-67503.54477855386,9.081544528197619e-10
A4,4*(1 - a)*(-np.log(1 - a))**(3/4),0.09558583428613401,3563.496342495617,0.1084450956066614
F0/R1/P1,"np.full_like(a, 1)",0.02937426263962032,11558.003349513257,0.3075062275781059
