Model,Equation,R2_score,Ea,A
SB,(a**3.0)*((1 - a)**0.8005)*(-np.log(1 - a))**-3.0,0.9954170270128063,142963.14702767314,116078238916677.28
F3/2,2*(1 - a)**(3/2),0.9770937949094708,123197.3868301928,307028805771.01227
D5,((3/2)*(1 - a)**(4/3)) / ((1 - a)**(-1/3) - 1),0.9758103302537261,236724.63567948237,1.4943699716089517e+22
F2,(1 - a)**2,0.9614126205246522,165689.29447420672,3.3299323911516464e+16
G6,(1/4)*(1 - a)*(-np.log(1 - a))**3,0.9358102141989312,-253356.2408165153,1.7900432277179594e-25
G5,(1/3)*(1 - a)*(-np.log(1 - a))**2,0.9351890606337644,-142002.33414895055,8.491502603920884e-15
A2/3,(2/3)*(1 - a)*(-np.log(1 - a))**(-1/2),0.9199433796275575,136382.43251996112,4271731660433.8477
A3/4,(3/4)*(1 - a)*(-np.log(1 - a))**(-1/3),0.9167816798282558,117823.44807536712,60155426968.249466
F3,(1 - a)**3,0.915018534274099,250673.1097622348,9.792374398890547e+25
F1/A1,(1 - a),0.9041576178888271,80705.47918617881,11323555.736285664
E2,a / 2,0.894841767304944,-89741.83719134731,9.92511617971853e-11
E1,a,0.8948417673049434,-89741.8371913473,4.962558089859291e-11
A3/2,(3/2)*(1 - a)*(-np.log(1 - a))**(1/3),0.8569411710699172,43587.51029699055,1894.6906331744387
G4,(1/2)*(1 - a)*(-np.log(1 - a)),0.8544851403187467,-30648.42748138588,0.00035805772908906414
D3,((3/2)*(1 - a)**(2/3)) / (1 - (1 - a)**(1/3)),0.8100158439692494,151740.82039145302,5081659228008.502
G8,(1/3)*(1 - a)**(2/3) / (1 - (1 - a)**(1/3)),0.8100158439692489,151740.820391453,22867466526038.105
A2,2*(1 - a)*(-np.log(1 - a))**(1/2),0.7541610793030223,25028.52585239647,22.512459472889404
P4,4*a**(3/4),0.7499756109384762,-68623.15000181965,1.0951315321641393e-09
F3/4,4*(1 - a)**(3/4),0.7367911795623066,59459.52536417178,12156.531571076148
G7,(1/4)*(1 - a)**(1/2) / (1 - (1 - a)**(1/2)),0.723016825086883,133018.96533960637,371703422206.7062
B1,1 / (a - (1 - a)),0.6993938866504344,-100171.1189639187,3.4051858490218936e-12
P3,3*a**(2/3),0.6755161943945347,-61583.58760531046,6.501475210337662e-09
D4,(3/2) / ((1 - a)**(-1/3) - 1),0.6642607980347438,123412.88196211203,3546946791.9480295
R3,3*(1 - a)**(2/3),0.6444031940743229,52377.540756836155,2634.5758271810573
G3,1 / (4*(1 - a)**3),0.6138603789607319,-259229.78196593304,6.056649449051447e-31
D2,1 / (-np.log(1 - a)),0.5509698177061543,107075.57056571546,243551042.62097543
A5/2,(5/2)*(1 - a)*(-np.log(1 - a))**(3/5),0.5467765234679922,13893.135185639998,1.4976383569207878
G2,1 / (3*(1 - a)**2),0.5445676445037113,-174245.96667790523,1.3358149364880189e-21
P2,2*a**(1/2),0.4855080149914427,-47504.46281229206,1.9333787954093982e-07
R2,2*(1 - a)**(1/2),0.40950152693235276,38213.57154216476,104.40625773758653
G1,1 / (2*(1 - a)),0.383004146299868,-89262.15138987715,2.6188319459537006e-12
D1,1 / (2*a),0.3534198954039476,79207.6603248735,365848.24181215983
D7,(3/2) / (1 - (1 + a)**(-1/3)),0.3085267071531274,71488.37997368691,5156.662421006578
D6,((3/2)*(1 + a)**(2/3)) / ((1 + a)**(1/3) - 1),0.2864878358518888,67774.64765250479,1908.2373850586819
A3,3*(1 - a)*(-np.log(1 - a))**(2/3),0.22972050186700013,6469.541407802353,0.23776890486365904
D8,((3/2)*(1 + a)**(4/3)) / (1 - (1 + a)**(-1/3)),0.2194040540538136,56633.450688955105,96.6993368840017
F1/3,(3/2)*(1 - a)**(1/3),0.1703131147796209,24049.60232749347,3.6778146109660788
P3/2,(2/3)/a**(1/2),0.15146340409163234,36970.285945818294,35.21444859337488
A4,4*(1 - a)*(-np.log(1 - a))**(3/4),0.058605376653115764,-2809.9508144947067,0.022445433994289842
F0/R1/P1,"np.full_like(a, 1)",0.005958315109363067,-5267.088433236927,0.0030129247850433495
