Model,Equation,R2_score,Ea,A
SB,(a**0.4062)*((1 - a)**1.2761)*(-np.log(1 - a))**-0.0719,0.9995436632182377,84930.05138013815,140091172.7506996
F3/2,2*(1 - a)**(3/2),0.9991219822663897,131305.18055954954,3771225564364.158
D5,((3/2)*(1 - a)**(4/3)) / ((1 - a)**(-1/3) - 1),0.9973751160338241,246308.79401461835,3.250275542975962e+23
G5,(1/3)*(1 - a)*(-np.log(1 - a))**2,0.9945789063283397,-131172.11220105784,6.600644666937278e-14
G6,(1/4)*(1 - a)*(-np.log(1 - a))**3,0.989171080089415,-243484.37318184832,9.56192704213985e-25
F2,(1 - a)**2,0.9692355168441239,169157.95135857604,3.052112803032834e+17
A2/3,(2/3)*(1 - a)*(-np.log(1 - a))**(-1/2),0.9527558132411436,149608.5402509181,84821416444186.33
A3/4,(3/4)*(1 - a)*(-np.log(1 - a))**(-1/3),0.9482330752332038,130889.8300874533,1122078016702.9263
F1/A1,(1 - a),0.932526781990247,93452.4097605231,186390781.40469462
F3,(1 - a)**3,0.892471423653994,244863.49295662908,4.997775368628119e+26
A3/2,(3/2)*(1 - a)*(-np.log(1 - a))**(1/3),0.8895539721193403,56014.989433592986,27521.574852293692
B1,1 / (a - (1 - a)),0.8870359632581489,-203141.36767101078,3.008686299106607e-22
G8,(1/3)*(1 - a)**(2/3) / (1 - (1 - a)**(1/3)),0.8691221659473,170603.25241656785,893216099140853.1
D3,((3/2)*(1 - a)**(2/3)) / (1 - (1 - a)**(1/3)),0.8691221659472996,170603.2524165678,198492466475743.62
A2,2*(1 - a)*(-np.log(1 - a))**(1/2),0.8268449503846508,37296.27927012791,307.188250760155
G4,(1/2)*(1 - a)*(-np.log(1 - a)),0.8015202822870547,-18859.851220267312,0.00405018405712662
G7,(1/4)*(1 - a)**(1/2) / (1 - (1 - a)**(1/2)),0.8009022322840735,154631.72000092917,20143090382017.87
F3/4,4*(1 - a)**(3/4),0.7866365588544343,74526.02436100984,231643.65016588685
D4,(3/2) / ((1 - a)**(-1/3) - 1),0.7476449365100717,145368.071883881,168403835182.92313
A5/2,(5/2)*(1 - a)*(-np.log(1 - a))**(3/5),0.7392247772855802,26065.053172048858,19.683241518730412
R3,3*(1 - a)**(2/3),0.7120514800945614,68217.22922783876,52712.19774503916
E1,a,0.6655759842227043,-74571.96487575308,3.5256831188559623e-10
E2,a / 2,0.6655759842227043,-74571.96487575308,7.051366237711913e-10
D2,1 / (-np.log(1 - a)),0.6463238347824043,130059.12914326045,10476782845.057034
A3,3*(1 - a)*(-np.log(1 - a))**(2/3),0.6236216845558624,18577.569106662824,3.047778476390305
R2,2*(1 - a)**(1/2),0.5284463174615945,55599.63896149659,2303.065860136988
D1,1 / (2*a),0.5131112250600423,110065.70120069323,73499312.06361458
D7,(3/2) / (1 - (1 + a)**(-1/3)),0.4856213758161921,104887.09997047081,1816125.1675799866
D6,((3/2)*(1 + a)**(2/3)) / ((1 + a)**(1/3) - 1),0.4719728030337548,102391.53355003543,879761.1411949784
D8,((3/2)*(1 + a)**(4/3)) / (1 - (1 + a)**(-1/3)),0.4293364299226283,94904.83428877099,100005.01309555277
P4,4*a**(3/4),0.4272934847076533,-51492.25661619735,1.1815022014796818e-08
G3,1 / (4*(1 - a)**3),0.42248724912802976,-209369.75663168897,1.0370025248307354e-28
P3,3*a**(2/3),0.33384977549545203,-43799.02052967871,8.062264126323015e-08
G2,1 / (3*(1 - a)**2),0.33143466229284624,-133664.215033636,1.273553602930602e-19
A4,4*(1 - a)*(-np.log(1 - a))**(3/4),0.3300103563157893,9218.214024930281,0.2788558045573669
F1/3,(3/2)*(1 - a)**(1/3),0.32696293258222237,42982.048695154415,89.44355842618276
P3/2,(2/3)/a**(1/2),0.31802691210694756,63906.28468158163,3067.9059168641506
G1,1 / (2*(1 - a)),0.15583175291764537,-57958.673435582954,1.3902795075877366e-10
P2,2*a**(1/2),0.1548165102092707,-28412.548356641506,3.1674938558955773e-06
F0/R1/P1,"np.full_like(a, 1)",0.04693820829754788,17746.868162470062,0.11382778302993767
