Model,Equation,R2_score,Ea,A
Sestak-Berrgen (SB),(a**-0.9034)*((1 - a)**0.3646)*(-np.log(1 - a))**3.0,0.9950978843935917,-230611.192995344,5.15492679794679e-25
Second-order (F2),(1 - a)**2,0.9614126205246522,165689.29447420672,3.3299323911516464e+16
Third-order (F3),(1 - a)**3,0.915018534274099,250673.1097622348,9.792374398890547e+25
First-order (F1),(1 - a),0.9041576178888271,80705.47918617881,11323555.736285664
1-D diffusion (D1),1/2*a,0.894841767304944,-89741.83719134731,9.92511617971853e-11
Ginstling–Brounshtein (D4),3/2*((1 - a)**(-1/3)-1),0.8757085137386126,-131969.55416581032,1.8579039785423796e-15
3-D diffusion-Jander eqn.(D3),3*(1 - a)**(2/3)/(2*(1-(1-a)**(1/3))),0.8100158439692494,151740.82039145302,5081659228008.502
Avarami-Erofe’ev (A2),2*(1 - a)*(-np.log(1 - a))**(1/2),0.7541610793030223,25028.52585239647,22.512459472889404
Power law (P4),4*a**(3/4),0.7499756109384762,-68623.15000181965,1.0951315321641393e-09
Power law (P3),3*a**(2/3),0.6755161943945347,-61583.58760531046,6.501475210337662e-09
Contracting volume (R3),3*(1 - a)**(2/3),0.6444031940743229,52377.540756836155,2634.5758271810573
2-D diffusion (D2),-(np.log(1 - a))**(-1),0.5509698177061543,107075.57056571546,243551042.62097543
Prout–Tompkins (B1),a*(1 - a)*np.log(a/(1 - a)),0.5204669024366837,-53958.54341008837,1.6458406526798613e-06
Power law (P2),2*a**(1/2),0.4855080149914427,-47504.46281229206,1.9333787954093982e-07
Contracting area (R2),2*(1 - a)**(1/2),0.40950152693235276,38213.57154216476,104.40625773758653
Avarami-Erofe’ev (A3),3*(1 - a)*(-np.log(1 - a))**(2/3),0.22972050186700013,6469.541407802353,0.23776890486365904
Avarami-Erofe’ev (A4),4*(1 - a)*(-np.log(1 - a))**(3/4),0.058605376653115764,-2809.9508144947067,0.022445433994289842
Zero-order (F0/R1),"np.full_like(a, 1)",0.005958315109363067,-5267.088433236927,0.0030129247850433495
