Model,Equation,R2_score,Ea,A
F3/2,2*(1 - a)**(3/2),0.9991222353476831,131305.27845424565,3771286728731.3936
D5,((3/2)*(1 - a)**(4/3)) / ((1 - a)**(-1/3) - 1),0.9973751665992826,246310.05258891472,3.251160932920674e+23
G5,(1/3)*(1 - a)*(-np.log(1 - a))**2,0.9945786605877802,-131174.1147664162,6.597768454681579e-14
G6,(1/4)*(1 - a)*(-np.log(1 - a))**3,0.9891701752219538,-243487.59068356565,9.55517121205153e-25
F2,(1 - a)**2,0.969236966385113,169157.7198406086,3.0518881617108774e+17
A2/3,(2/3)*(1 - a)*(-np.log(1 - a))**(-1/2),0.9527561800960308,149609.5750264574,84841904369086.25
A3/4,(3/4)*(1 - a)*(-np.log(1 - a))**(-1/3),0.9482337417309047,130890.66237359922,1122298364782.3184
F1/A1,(1 - a),0.9325285480516285,93452.83706788262,186410547.6569245
F3,(1 - a)**3,0.8924744576092826,244862.60261333513,4.996509837380067e+26
A3/2,(3/2)*(1 - a)*(-np.log(1 - a))**(1/3),0.8895588458809123,56015.01176216617,27522.00770860532
B1,1 / (a - (1 - a)),0.8870430504506479,-203135.502809401,3.0125557302314367e-22
G8,(1/3)*(1 - a)**(2/3) / (1 - (1 - a)**(1/3)),0.8691240212647986,170605.1698162116,893619936454211.2
D3,((3/2)*(1 - a)**(2/3)) / (1 - (1 - a)**(1/3)),0.8691240212647986,170605.1698162116,198582208100935.7
A2,2*(1 - a)*(-np.log(1 - a))**(1/2),0.8268538922885863,37296.09910930789,307.1792105813734
G4,(1/2)*(1 - a)*(-np.log(1 - a)),0.8015712111176071,-18860.6388492668,0.004049516236047237
G7,(1/4)*(1 - a)**(1/2) / (1 - (1 - a)**(1/2)),0.8009060146898914,154633.7521921263,20152828203391.684
F3/4,4*(1 - a)**(3/4),0.7866430662494835,74526.61637470113,231678.62018759322
D4,(3/2) / ((1 - a)**(-1/3) - 1),0.7476506908005256,145370.20889194656,168490062495.15952
A5/2,(5/2)*(1 - a)*(-np.log(1 - a))**(3/5),0.739237778992525,26064.751517593,19.682128986081075
R3,3*(1 - a)**(2/3),0.7120602446714165,68217.87614364056,52720.94468246639
E1,a,0.6655944416602961,-74572.1558950883,3.525675287140466e-10
E2,a / 2,0.6655944416602961,-74572.1558950883,7.051350574280944e-10
D2,1 / (-np.log(1 - a)),0.6463332078737227,130061.43021230589,10482616160.609262
A3,3*(1 - a)*(-np.log(1 - a))**(2/3),0.6236367798647704,18577.186456449715,3.0475511626087575
R2,2*(1 - a)**(1/2),0.5284593758049956,55600.395681519505,2303.5169941482327
D1,1 / (2*a),0.5131231589479622,110068.06448540125,73541483.18294251
D7,(3/2) / (1 - (1 + a)**(-1/3)),0.4856336529804181,104889.4632533501,1817167.190730201
D6,((3/2)*(1 + a)**(2/3)) / ((1 + a)**(1/3) - 1),0.4719852383444274,102393.89683175663,880265.9142735321
D8,((3/2)*(1 + a)**(4/3)) / (1 - (1 + a)**(-1/3)),0.4293492963386952,94907.19756696433,100062.39204932185
P4,4*a**(3/4),0.42730705983702433,-51492.12834752713,1.1815846212529548e-08
G3,1 / (4*(1 - a)**3),0.42248772237060744,-209366.6940230221,1.0378580180028966e-28
P3,3*a**(2/3),0.33385975999382633,-43798.78583167342,8.063019986761345e-08
G2,1 / (3*(1 - a)**2),0.33143348955959906,-133661.81125029596,1.2743752855562645e-19
A4,4*(1 - a)*(-np.log(1 - a))**(3/4),0.33001543797676147,9217.730130020564,0.2788287109303683
F1/3,(3/2)*(1 - a)**(1/3),0.32697757620977597,42982.91521939849,89.4637575978954
P3/2,(2/3)/a**(1/2),0.3180417463077903,63908.00939027887,3069.2243038546007
G1,1 / (2*(1 - a)),0.15582774554339193,-57956.92847756975,1.3909266031176873e-10
P2,2*a**(1/2),0.15481854106246298,-28412.100799965938,3.1679428273472033e-06
F0/R1/P1,"np.full_like(a, 1)",0.046944921591482384,17747.954295156458,0.11386030691987355
