Model,Equation,R2_score,Ea,A
SB,(a**-0.9031)*((1 - a)**0.3643)*(-np.log(1 - a))**3.0,0.9950978844435064,-230662.17311803155,5.0936795707492245e-25
F3/2,2*(1 - a)**(3/2),0.9770937949094708,123197.38683019279,307028805771.0112
D5,((3/2)*(1 - a)**(4/3)) / ((1 - a)**(-1/3) - 1),0.9758103302537271,236724.63567948248,1.4943699716089942e+22
F2,(1 - a)**2,0.961412620524653,165689.29447420678,3.3299323911516936e+16
G6,(1/4)*(1 - a)*(-np.log(1 - a))**3,0.9358102141989322,-253356.24081651538,1.790043227717934e-25
G5,(1/3)*(1 - a)*(-np.log(1 - a))**2,0.9351890606337647,-142002.33414895055,8.491502603920884e-15
A2/3,(2/3)*(1 - a)*(-np.log(1 - a))**(-1/2),0.9199433796275582,136382.43251996115,4271731660433.8774
A3/4,(3/4)*(1 - a)*(-np.log(1 - a))**(-1/3),0.9167816798282553,117823.44807536712,60155426968.249466
F3,(1 - a)**3,0.9150185342740985,250673.1097622348,9.792374398890547e+25
F1/A1,(1 - a),0.9041576178888271,80705.4791861788,11323555.736285623
E2,a / 2,0.8948417673049429,-89741.83719134732,9.925116179718493e-11
E1,a,0.8948417673049429,-89741.83719134732,4.962558089859256e-11
A3/2,(3/2)*(1 - a)*(-np.log(1 - a))**(1/3),0.8569411710699172,43587.51029699055,1894.6906331744387
G4,(1/2)*(1 - a)*(-np.log(1 - a)),0.8544851403187461,-30648.42748138586,0.00035805772908906544
D3,((3/2)*(1 - a)**(2/3)) / (1 - (1 - a)**(1/3)),0.8100158439692489,151740.820391453,5081659228008.466
G8,(1/3)*(1 - a)**(2/3) / (1 - (1 - a)**(1/3)),0.8100158439692489,151740.820391453,22867466526038.105
A2,2*(1 - a)*(-np.log(1 - a))**(1/2),0.7541610793030231,25028.525852396477,22.512459472889446
P4,4*a**(3/4),0.749975610938477,-68623.15000181973,1.0951315321641199e-09
F3/4,4*(1 - a)**(3/4),0.7367911795623069,59459.5253641718,12156.531571076213
G7,(1/4)*(1 - a)**(1/2) / (1 - (1 - a)**(1/2)),0.7230168250868819,133018.96533960628,371703422206.6983
B1,1 / (a - (1 - a)),0.6993938866504344,-100171.1189639187,3.4051858490218936e-12
P3,3*a**(2/3),0.6755161943945356,-61583.58760531052,6.5014752103375705e-09
D4,(3/2) / ((1 - a)**(-1/3) - 1),0.6642607980347426,123412.88196211192,3546946791.9479284
R3,3*(1 - a)**(2/3),0.6444031940743222,52377.54075683613,2634.575827181043
G3,1 / (4*(1 - a)**3),0.6138603789607321,-259229.78196593313,6.056649449051276e-31
D2,1 / (-np.log(1 - a)),0.5509698177061544,107075.5705657155,243551042.62097806
A5/2,(5/2)*(1 - a)*(-np.log(1 - a))**(3/5),0.5467765234679922,13893.135185639994,1.4976383569207865
G2,1 / (3*(1 - a)**2),0.5445676445037108,-174245.96667790518,1.335814936488038e-21
P2,2*a**(1/2),0.48550801499144347,-47504.46281229212,1.9333787954093707e-07
R2,2*(1 - a)**(1/2),0.4095015269323535,38213.5715421648,104.40625773758745
G1,1 / (2*(1 - a)),0.383004146299868,-89262.15138987715,2.6188319459537006e-12
D1,1 / (2*a),0.35341989540394836,79207.66032487359,365848.2418121663
D7,(3/2) / (1 - (1 + a)**(-1/3)),0.30852670715312813,71488.37997368703,5156.662421006726
D6,((3/2)*(1 + a)**(2/3)) / ((1 + a)**(1/3) - 1),0.2864878358518889,67774.64765250486,1908.2373850587055
A3,3*(1 - a)*(-np.log(1 - a))**(2/3),0.22972050186700002,6469.541407802353,0.23776890486365904
D8,((3/2)*(1 + a)**(4/3)) / (1 - (1 + a)**(-1/3)),0.21940405405381386,56633.45068895515,96.69933688400272
F1/3,(3/2)*(1 - a)**(1/3),0.17031311477962094,24049.602327493478,3.6778146109660854
P3/2,(2/3)/a**(1/2),0.15146340409163234,36970.2859458183,35.21444859337495
A4,4*(1 - a)*(-np.log(1 - a))**(3/4),0.05860537665311582,-2809.9508144947085,0.022445433994289842
F0/R1/P1,"np.full_like(a, 1)",0.0059583151093630625,-5267.088433236929,0.0030129247850433465
