Model,Equation,R2_score,Ea,A
SB,(a**-0.5646)*((1 - a)**0.7969)*(-np.log(1 - a))**2.998,0.9999268726838549,-224155.4914865339,3.475795667329294e-24
F3/2,2*(1 - a)**(3/2),0.9990558716725695,129307.5953677799,2225336913230.101
D5,((3/2)*(1 - a)**(4/3)) / ((1 - a)**(-1/3) - 1),0.9962923319691604,246850.61390526075,5.645398990046721e+23
G5,(1/3)*(1 - a)*(-np.log(1 - a))**2,0.9960316185906211,-142102.59966723213,3.766547376058418e-15
G6,(1/4)*(1 - a)*(-np.log(1 - a))**3,0.991554204111643,-258294.4164727502,1.2379291299827243e-26
F2,(1 - a)**2,0.9842955154828589,168334.15679175596,9.586422785302728e+16
A2/3,(2/3)*(1 - a)*(-np.log(1 - a))**(-1/2),0.9638250411665699,148376.9423465629,197414664423555.9
A3/4,(3/4)*(1 - a)*(-np.log(1 - a))**(-1/3),0.9602362397217193,129011.63954564318,2039525577257.993
F1/A1,(1 - a),0.94740070812694,90281.03394380382,206630752.1915972
G4,(1/2)*(1 - a)*(-np.log(1 - a)),0.9412948786526284,-25910.782861714153,0.001018681839424678
F3,(1 - a)**3,0.938998053497487,246387.27963970802,4.447522977284462e+25
A3/2,(3/2)*(1 - a)*(-np.log(1 - a))**(1/3),0.9090976028339338,51550.42834196452,18608.365800515883
D3,((3/2)*(1 - a)**(2/3)) / (1 - (1 - a)**(1/3)),0.9013960187783827,168797.4910573085,1216838716443244.0
G8,(1/3)*(1 - a)**(2/3) / (1 - (1 - a)**(1/3)),0.9013960187783825,168797.49105730848,5475774223994561.0
A2,2*(1 - a)*(-np.log(1 - a))**(1/2),0.8442919388775103,32185.125541044832,162.2078122056086
G7,(1/4)*(1 - a)**(1/2) / (1 - (1 - a)**(1/2)),0.8439690603471206,150917.06894437846,112746077376785.88
F3/4,4*(1 - a)**(3/4),0.8337978284599195,70767.75323181585,351981.274771642
E1,a,0.8160035545854771,-75903.74069838191,1.4774951267539054e-09
E2,a / 2,0.8160035545854767,-75903.74069838191,2.9549902535078166e-09
D4,(3/2) / ((1 - a)**(-1/3) - 1),0.8076167660810203,142779.78344132457,1571854992009.2432
R3,3*(1 - a)**(2/3),0.7707020203796092,64263.326327819785,88971.96068961742
A5/2,(5/2)*(1 - a)*(-np.log(1 - a))**(3/5),0.7353475484430088,20565.943860493033,8.960724290884109
D2,1 / (-np.log(1 - a)),0.7318065148118925,128419.72790136983,180684011137.61932
P4,4*a**(3/4),0.6141832648608524,-53870.82774982348,4.867073280482162e-08
R2,2*(1 - a)**(1/2),0.5985069677840896,51254.47251982785,4796.607144903299
G3,1 / (4*(1 - a)**3),0.5819950319480984,-221931.4574480044,1.7840559094540914e-26
A3,3*(1 - a)*(-np.log(1 - a))**(2/3),0.56055560453184,12819.822740125168,1.2568480517534266
D1,1 / (2*a),0.5555309654008356,100359.56289008545,268516271.43737805
P3,3*a**(2/3),0.5175342945050903,-46526.523433637354,3.3022293135536997e-07
D7,(3/2) / (1 - (1 + a)**(-1/3)),0.49925754492060326,90112.51011350035,2026305.7650246248
G2,1 / (3*(1 - a)**2),0.4916232091827314,-143878.3346000524,6.207708934626273e-18
D6,((3/2)*(1 + a)**(2/3)) / ((1 + a)**(1/3) - 1),0.46997026898902927,85178.2416474083,554476.711257331
F1/3,(3/2)*(1 - a)**(1/3),0.37937876399359927,38245.61871183579,229.85958396787487
D8,((3/2)*(1 + a)**(4/3)) / (1 - (1 + a)**(-1/3)),0.3734140020882715,70375.436249132,11361.045512287636
P3/2,(2/3)/a**(1/2),0.3526072147367357,56293.73699296865,11599.205228336223
B1,1 / (a - (1 - a)),0.3074162555758545,-63705.84812474635,1.0708424385486839e-08
P2,2*a**(1/2),0.2936170009340042,-31837.91480126507,1.2826249989535897e-05
G1,1 / (2*(1 - a)),0.283893153589107,-65825.2117521003,1.920002121150815e-09
A4,4*(1 - a)*(-np.log(1 - a))**(3/4),0.08767031260988367,3137.1713396653313,0.10162374000038749
F0/R1/P1,"np.full_like(a, 1)",0.03651712303077033,12227.911095851761,0.4453826907856059
