Model,Equation,R2_score,Ea,A
SB,(a**3.0)*((1 - a)**1.4405)*(-np.log(1 - a))**-2.8931,0.9968530749641732,1181367.8547770788,4.094944978988239e+94
F2,(1 - a)**2,0.9902243787292476,962714.8142827395,7.792146504593697e+76
E2,a / 2,0.9893477230792834,-805344.1481472441,3.0129103670800793e-64
E1,a,0.9893477230792828,-805344.1481472438,1.5064551835401225e-64
F3,(1 - a)**3,0.9872678167640124,1641491.675789206,1.843507572843275e+131
P4,4*a**(3/4),0.9840654666870309,-702717.8382929811,3.692559821050627e-57
P3,3*a**(2/3),0.9748189924728559,-668509.06834156,2.2702658412836417e-54
F3/2,2*(1 - a)**(3/2),0.9656502728232367,623326.3835295066,2.532988426198279e+49
P2,2*a**(1/2),0.9388471129085668,-600091.5284387183,7.240838323511696e-49
G3,1 / (4*(1 - a)**3),0.9106413046448303,-2431169.4932495905,4.2051163603443054e-195
D5,((3/2)*(1 - a)**(4/3)) / ((1 - a)**(-1/3) - 1),0.9017762692853081,1270729.2629252186,1.061813355811215e+100
A5/2,(5/2)*(1 - a)*(-np.log(1 - a))**(3/5),0.8922572259891061,-95574.21329300042,1.7671420109856492e-08
G2,1 / (3*(1 - a)**2),0.8917843633059883,-1752392.631743125,7.461516397064596e-141
A3,3*(1 - a)*(-np.log(1 - a))**(2/3),0.8914116151923118,-137742.23174514194,7.06200830939916e-12
A4,4*(1 - a)*(-np.log(1 - a))**(3/4),0.877393293381916,-190452.25481031887,3.758694347952119e-16
G4,(1/2)*(1 - a)*(-np.log(1 - a)),0.8487372460654726,-348582.32400584983,1.0746562472768931e-27
G1,1 / (2*(1 - a)),0.8447194958013771,-1073615.7702366586,1.1768568925796368e-86
G5,(1/3)*(1 - a)*(-np.log(1 - a))**2,0.8190036669466353,-981102.600787973,2.629850774486389e-77
G6,(1/4)*(1 - a)*(-np.log(1 - a))**3,0.8118749721728223,-1613622.8775700962,5.720580770593476e-127
A2/3,(2/3)*(1 - a)*(-np.log(1 - a))**(-1/2),0.7673608194992868,600198.0911673354,3.867901556863994e+47
A3/4,(3/4)*(1 - a)*(-np.log(1 - a))**(-1/3),0.7599887363368586,494778.0450369813,1.7314818213210365e+39
F1/A1,(1 - a),0.7278866631792272,283937.95277627354,3.2935881600643914e+22
B1,1 / (a - (1 - a)),0.7031001230416348,-483826.34914229973,1.2253316993419641e-39
F0/R1/P1,"np.full_like(a, 1)",0.6147004981765253,-394838.90873019263,1.3921353970592037e-32
G8,(1/3)*(1 - a)**(2/3) / (1 - (1 - a)**(1/3)),0.5375777835712061,591952.4014187497,2.0196349653790315e+46
D3,((3/2)*(1 - a)**(2/3)) / (1 - (1 - a)**(1/3)),0.5375777835712061,591952.4014187498,4.488077700842385e+45
A2,2*(1 - a)*(-np.log(1 - a))**(1/2),0.5227919520513636,-32322.1856147881,0.002103412433454998
A3/2,(3/2)*(1 - a)*(-np.log(1 - a))**(1/3),0.5097391585233871,73097.86051556582,556888.3425381137
G7,(1/4)*(1 - a)**(1/2) / (1 - (1 - a)**(1/2)),0.3684221264233679,440053.50427820196,2.706773649867517e+34
F1/3,(3/2)*(1 - a)**(1/3),0.2887120294927625,-168579.9548947038,1.2366671443607948e-14
D4,(3/2) / ((1 - a)**(-1/3) - 1),0.27440614287251575,365693.44758326345,3.3681991475170445e+27
F3/4,4*(1 - a)**(3/4),0.23424496742434175,114243.73739965707,209948292.69525033
P3/2,(2/3)/a**(1/2),0.1352704629626441,-189586.28902166692,2.0074066811976296e-16
D2,1 / (-np.log(1 - a)),0.12673896079908084,237681.3680519309,8.533185700226084e+17
R3,3*(1 - a)**(2/3),0.06546910143587151,57678.99894078486,8239.207349220931
D8,((3/2)*(1 + a)**(4/3)) / (1 - (1 + a)**(-1/3)),0.06405778846852131,-155308.3401439017,3.6804043719941146e-15
R2,2*(1 - a)**(1/2),0.05025771083721673,-55450.47797695949,1.0706447427789573e-05
D6,((3/2)*(1 + a)**(2/3)) / ((1 + a)**(1/3) - 1),0.01296134452064255,-71076.24842235427,2.5696753343496513e-08
D7,(3/2) / (1 - (1 + a)**(-1/3)),0.004647614262385175,-42998.8845151676,4.911405910117455e-06
D1,1 / (2*a),0.0005845696106882724,15666.33068685875,2.5729819047002445
