Model,Equation,R2_score,Ea,A
SB,(a**-1.0)*((1 - a)**0.1447)*(-np.log(1 - a))**2.128,0.999272806103441,-1241613.991242817,1.836347134936577e-99
F3,(1 - a)**3,0.9919983074294895,1934432.1605448534,2.237718333408844e+154
E2,a / 2,0.991056742464446,-907972.8497449455,2.0585471939683278e-72
E1,a,0.991056742464446,-907972.8497449455,1.029273596984162e-72
F2,(1 - a)**2,0.972915678380272,1106436.5432038223,1.1010384322857469e+88
P4,4*a**(3/4),0.9595527539596832,-818368.3101782694,1.8356390239267164e-66
B1,1 / (a - (1 - a)),0.9480415948751207,-871225.1790823438,5.894593383342821e-70
P3,3*a**(2/3),0.9398269685168372,-788500.1303227104,4.7115611492501464e-64
G3,1 / (4*(1 - a)**3),0.9087138335768047,-3033541.5435013347,1.2701287956593374e-243
A4,4*(1 - a)*(-np.log(1 - a))**(3/4),0.9031769185392837,-134019.74983993292,9.988483445821e-12
F3/2,2*(1 - a)**(3/2),0.8924201699655979,692438.7345333064,3.8616331328148027e+54
G2,1 / (3*(1 - a)**2),0.8852983811729134,-2205545.9261603025,1.9360294848684295e-177
P2,2*a**(1/2),0.8836510313746332,-728763.7706115929,2.618989264689892e-59
G4,(1/2)*(1 - a)*(-np.log(1 - a)),0.8766615833810207,-271506.6417408408,1.5554028033078636e-21
G1,1 / (2*(1 - a)),0.8280282424273184,-1377550.3088192723,2.6231531647906206e-111
D5,((3/2)*(1 - a)**(4/3)) / ((1 - a)**(-1/3) - 1),0.8082694316063268,1276983.3971500292,6.775983231138253e+99
G5,(1/3)*(1 - a)*(-np.log(1 - a))**2,0.7350488244583684,-821454.2093444723,3.3492493450386974e-64
G6,(1/4)*(1 - a)*(-np.log(1 - a))**3,0.7029889077797913,-1371401.7769481034,6.41061303727833e-107
A3,3*(1 - a)*(-np.log(1 - a))**(2/3),0.6875663722818108,-88190.78587296359,4.950934477211643e-08
F0/R1/P1,"np.full_like(a, 1)",0.5829670786716366,-549554.6914782408,2.6656099169970945e-45
A2/3,(2/3)*(1 - a)*(-np.log(1 - a))**(-1/2),0.5424714570660835,553414.7096646065,2.1447867779855622e+43
A3/4,(3/4)*(1 - a)*(-np.log(1 - a))**(-1/3),0.5218416381675972,461756.78173066786,1.379538500396648e+36
F1/A1,(1 - a),0.44669195731703354,278440.92586279067,5.4175076964373e+21
F1/3,(3/2)*(1 - a)**(1/3),0.306159676040365,-273556.1523645636,2.250986983016621e-23
A5/2,(5/2)*(1 - a)*(-np.log(1 - a))**(3/5),0.2927712534539509,-51527.614699388156,4.266458593719079e-05
D3,((3/2)*(1 - a)**(2/3)) / (1 - (1 - a)**(1/3)),0.25251830095050687,448987.77980907453,3.3340290610849137e+33
G8,(1/3)*(1 - a)**(2/3) / (1 - (1 - a)**(1/3)),0.25251830095050687,448987.77980907453,1.5003130774882015e+34
P3/2,(2/3)/a**(1/2),0.23527888423243942,-370345.61234488845,2.0347953479779615e-31
A3/2,(3/2)*(1 - a)*(-np.log(1 - a))**(1/3),0.21996560781854163,95125.06999491356,18910922.99346287
R2,2*(1 - a)**(1/2),0.10992940541308469,-135556.88280772496,1.9000633042764666e-12
G7,(1/4)*(1 - a)**(1/2) / (1 - (1 - a)**(1/2)),0.10890731412289167,279392.32862222707,7.559572596784617e+20
D8,((3/2)*(1 + a)**(4/3)) / (1 - (1 + a)**(-1/3)),0.1072617882636327,-286803.7486182995,1.907539824874696e-26
D6,((3/2)*(1 + a)**(2/3)) / ((1 + a)**(1/3) - 1),0.07381727477870745,-239663.5704649969,1.5014430037504802e-22
D7,(3/2) / (1 - (1 + a)**(-1/3)),0.0640334430970458,-223950.1777471372,2.986670159877636e-21
D1,1 / (2*a),0.0459130228160457,-191136.53321153604,1.380677839286479e-17
D4,(3/2) / ((1 - a)**(-1/3) - 1),0.04217642945496495,172989.24069532086,263209605259.59927
F3/4,4*(1 - a)**(3/4),0.04060489813000964,71442.02152753295,35870.61397341196
A2,2*(1 - a)*(-np.log(1 - a))**(1/2),0.0008971324938613785,3467.142060974944,1.0263044539743396
R3,3*(1 - a)**(2/3),4.603056101572976e-05,2442.386749113583,0.14256425045731141
D2,1 / (-np.log(1 - a)),2.074216149141477e-07,392.876125390848,0.01856877486696124
